entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AccumulatedRevaluationsOfInvestments,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementsAreExemptedFromAuditing,ConfirmationThatSupplementaryReportsGiveTrueAndFairViewInAccordanceWithGenerallyAcceptedGuidelinesForSuchReports,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncome,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfInvestments,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,DisclosureOfAccountingPolicies,DisclosureOfContributedCapital,DisclosureOfOwnership,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,InvestmentsGross,ManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,StatementByExecutiveAndSupervisoryBoards,TelephoneNumberOfReportingEntity,TitleOfMemberOfSupervisoryBoard,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,ProfitLoss,DisposalsOfInvestments,ProfitLossRelatedToInvestments,ReversalsOfRevaluationOfDisposedInvestments,AdjustmentsForDeferredTax,CurrentTaxExpense,OtherExternalExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,RestOfOtherFinanceExpenses,TaxExpense,TaxExpenseOnOrdinaryActivities,Assets,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,NoncurrentAssets,OtherLongtermInvestments,OtherShorttermPayables,RetainedEarnings,ShorttermDebtToBanks,ShorttermTaxReceivables,LongtermInvestmentsAndReceivables,NameAndSurnameOfMemberOfSupervisoryBoard
10473802,2012-01-01,2012-12-31,ctx3,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8vcGRmcy8xMDQ3MzgwMjtBcFMxNTY2MjI7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8veGJybHMvWC05QUM0NDAyQy0yMDEzMDMyN18xMTUyMTBfMzA5.xml,true,,Rungsted Kyst,2960.0,11.0,Esbern Snares Vej,5100 Odense C,Englandsgade 25,Regnskabsklasse B,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven. Vi anser den valgte regnskabs&#x1F;praksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsrapporten giver et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er i henhold til generalforsamlingsbeslutning ikke revideret. For det kommende regnskabsÃ¥r opfylder selskabet stadig betingelserne for fravalg af revision.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabet omdannes til et anpartsselskab, jf. ledelsesberetningen.</td></tr></table>",2013-03-07,2013-03-07,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãrets resultat er et underskud pÃ¥ 528.596 kr., som fÃ¸lge af vÃ¦sentlige tab pÃ¥ selskabets investeringer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Renter og udbytter</td></tr><tr><td colspan=""1"">Der foretages periodisering af renter.</td></tr><tr><td colspan=""1"">Udbytte af aktier indtÃ¦gtsfÃ¸res pÃ¥ forfaldstidspunktet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">AnlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">AnlÃ¦gspapirer bestÃ¥r af unoterede aktier, der indregnes i balancen til kostpris med fradrag af eventuelle nedskrivninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabsskat</td></tr><tr><td colspan=""1"">Den udgiftsfÃ¸rte skat omfatter beregnet skat af Ã¥rets skattepligtige indkomst samt Ã¦ndring i eventuel udskudt skat. Selskabet er omfattet af acontoskatteordningen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Hovedaktivitet</td></tr><tr><td colspan=""1"">Selskabet driver investeringsvirksomhed med investering i vÃ¦rdipapirer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Som fÃ¸lge af Ã¥rets tab, er selskabet pÃ¥ generalforsamlingen 7. marts 2013 omdannet til et anpartsselskab med en anpartskapital pÃ¥ 153.622 kr.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsrapporten for Strategia Finans A/S for 2012 er aflagt i overensstemmelse med Ã¥rsregn&#x1F;skabslovens bestemmelser for klasse B-virksomheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapital</td></tr><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapitalen er fordelt sÃ¥ledes</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 121 a 4.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >484000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 6 a 2.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >12000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 4 a 1.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >4000</td></tr><tr><td colspan=2>&nbsp;</td></tr><tr><td width=""82%"" >&nbsp;</td><td width=""18%"" align=""right"" valign=""middle"" >500000</td></tr><tr><td colspan=2>&nbsp;</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Ejerforhold</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Birgit Gath</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Esbern Snarest Vej 11</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >2960 Rungsted Kyst</td></tr></table>",10473802.0,30700228.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bestyrelse og direktion har dags dato behandlet og godkendt Ã¥rsrapporten for 2012 for Strategia Finans A/S.</td></tr></table>",Ãrsrapport,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",John Gath,John Gath,Strategia Finans A/S,KPMG,Rungsted Kyst,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>",HÃ¸rsholm,2012-12-31,2012-01-01,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens regnskabspÃ¥tegning</td></tr></table>",45 86 27 51,Formand,urn:ofk:oid:9564608,indberetninger-20180424,2.5097437,10473802.0,,2018-04-02T00:22:47.803Z,2013-03-27T23:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-41.647,2013-03-27T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,Birgit Gath
10473802,2012-01-01,2012-12-31,ctx4,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8vcGRmcy8xMDQ3MzgwMjtBcFMxNTY2MjI7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8veGJybHMvWC05QUM0NDAyQy0yMDEzMDMyN18xMTUyMTBfMzA5.xml,true,,Rungsted Kyst,2960.0,11.0,Esbern Snares Vej,5100 Odense C,Englandsgade 25,Regnskabsklasse B,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven. Vi anser den valgte regnskabs&#x1F;praksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsrapporten giver et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er i henhold til generalforsamlingsbeslutning ikke revideret. For det kommende regnskabsÃ¥r opfylder selskabet stadig betingelserne for fravalg af revision.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabet omdannes til et anpartsselskab, jf. ledelsesberetningen.</td></tr></table>",2013-03-07,2013-03-07,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãrets resultat er et underskud pÃ¥ 528.596 kr., som fÃ¸lge af vÃ¦sentlige tab pÃ¥ selskabets investeringer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Renter og udbytter</td></tr><tr><td colspan=""1"">Der foretages periodisering af renter.</td></tr><tr><td colspan=""1"">Udbytte af aktier indtÃ¦gtsfÃ¸res pÃ¥ forfaldstidspunktet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">AnlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">AnlÃ¦gspapirer bestÃ¥r af unoterede aktier, der indregnes i balancen til kostpris med fradrag af eventuelle nedskrivninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabsskat</td></tr><tr><td colspan=""1"">Den udgiftsfÃ¸rte skat omfatter beregnet skat af Ã¥rets skattepligtige indkomst samt Ã¦ndring i eventuel udskudt skat. Selskabet er omfattet af acontoskatteordningen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Hovedaktivitet</td></tr><tr><td colspan=""1"">Selskabet driver investeringsvirksomhed med investering i vÃ¦rdipapirer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Som fÃ¸lge af Ã¥rets tab, er selskabet pÃ¥ generalforsamlingen 7. marts 2013 omdannet til et anpartsselskab med en anpartskapital pÃ¥ 153.622 kr.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsrapporten for Strategia Finans A/S for 2012 er aflagt i overensstemmelse med Ã¥rsregn&#x1F;skabslovens bestemmelser for klasse B-virksomheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapital</td></tr><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapitalen er fordelt sÃ¥ledes</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 121 a 4.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >484000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 6 a 2.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >12000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 4 a 1.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >4000</td></tr><tr><td colspan=2>&nbsp;</td></tr><tr><td width=""82%"" >&nbsp;</td><td width=""18%"" align=""right"" valign=""middle"" >500000</td></tr><tr><td colspan=2>&nbsp;</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Ejerforhold</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Birgit Gath</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Esbern Snarest Vej 11</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >2960 Rungsted Kyst</td></tr></table>",10473802.0,30700228.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bestyrelse og direktion har dags dato behandlet og godkendt Ã¥rsrapporten for 2012 for Strategia Finans A/S.</td></tr></table>",Ãrsrapport,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",John Gath,John Gath,Strategia Finans A/S,KPMG,Rungsted Kyst,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>",HÃ¸rsholm,2012-12-31,2012-01-01,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens regnskabspÃ¥tegning</td></tr></table>",45 86 27 51,Formand,urn:ofk:oid:9564608,indberetninger-20180424,2.5097437,10473802.0,,2018-04-02T00:22:47.803Z,2013-03-27T23:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-41.647,2013-03-27T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,John Gath
10473802,2012-01-01,2012-12-31,ctx5,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8vcGRmcy8xMDQ3MzgwMjtBcFMxNTY2MjI7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/20837401/Y3ZyLmRrOi8veGJybHMvWC05QUM0NDAyQy0yMDEzMDMyN18xMTUyMTBfMzA5.xml,true,,Rungsted Kyst,2960.0,11.0,Esbern Snares Vej,5100 Odense C,Englandsgade 25,Regnskabsklasse B,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven. Vi anser den valgte regnskabs&#x1F;praksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsrapporten giver et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er i henhold til generalforsamlingsbeslutning ikke revideret. For det kommende regnskabsÃ¥r opfylder selskabet stadig betingelserne for fravalg af revision.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabet omdannes til et anpartsselskab, jf. ledelsesberetningen.</td></tr></table>",2013-03-07,2013-03-07,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãrets resultat er et underskud pÃ¥ 528.596 kr., som fÃ¸lge af vÃ¦sentlige tab pÃ¥ selskabets investeringer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Renter og udbytter</td></tr><tr><td colspan=""1"">Der foretages periodisering af renter.</td></tr><tr><td colspan=""1"">Udbytte af aktier indtÃ¦gtsfÃ¸res pÃ¥ forfaldstidspunktet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">AnlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">AnlÃ¦gspapirer bestÃ¥r af unoterede aktier, der indregnes i balancen til kostpris med fradrag af eventuelle nedskrivninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabsskat</td></tr><tr><td colspan=""1"">Den udgiftsfÃ¸rte skat omfatter beregnet skat af Ã¥rets skattepligtige indkomst samt Ã¦ndring i eventuel udskudt skat. Selskabet er omfattet af acontoskatteordningen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Hovedaktivitet</td></tr><tr><td colspan=""1"">Selskabet driver investeringsvirksomhed med investering i vÃ¦rdipapirer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Som fÃ¸lge af Ã¥rets tab, er selskabet pÃ¥ generalforsamlingen 7. marts 2013 omdannet til et anpartsselskab med en anpartskapital pÃ¥ 153.622 kr.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsrapporten for Strategia Finans A/S for 2012 er aflagt i overensstemmelse med Ã¥rsregn&#x1F;skabslovens bestemmelser for klasse B-virksomheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapital</td></tr><tr><td width=""100%"" colspan=""2"" align=""left"" valign=""middle"" >Aktiekapitalen er fordelt sÃ¥ledes</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 121 a 4.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >484000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 6 a 2.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >12000</td></tr><tr><td width=""82%"" colspan=""1"" align=""left"" valign=""middle"" >aktier 4 a 1.000 kr.</td><td width=""18%"" align=""right"" valign=""middle"" >4000</td></tr><tr><td colspan=2>&nbsp;</td></tr><tr><td width=""82%"" >&nbsp;</td><td width=""18%"" align=""right"" valign=""middle"" >500000</td></tr><tr><td colspan=2>&nbsp;</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Ejerforhold</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Birgit Gath</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Esbern Snarest Vej 11</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >2960 Rungsted Kyst</td></tr></table>",10473802.0,30700228.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bestyrelse og direktion har dags dato behandlet og godkendt Ã¥rsrapporten for 2012 for Strategia Finans A/S.</td></tr></table>",Ãrsrapport,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",John Gath,John Gath,Strategia Finans A/S,KPMG,Rungsted Kyst,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>",HÃ¸rsholm,2012-12-31,2012-01-01,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens regnskabspÃ¥tegning</td></tr></table>",45 86 27 51,Formand,urn:ofk:oid:9564608,indberetninger-20180424,2.5097437,10473802.0,,2018-04-02T00:22:47.803Z,2013-03-27T23:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-41.647,2013-03-27T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,Liselotte Gath
