11826342,2012-05-01,2013-04-30,ctx28,http://regnskaber.virk.dk/24362811/Y3ZyLmRrOi8vcGRmcy8xMTgyNjM0MjtBL1MxNjk4NTc7MjAxMjA1MDE7MjAxMzA0MzA7UjtS.pdf,http://regnskaber.virk.dk/24362811/Y3ZyLmRrOi8veGJybHMvWC0xN0MwMEMyNi0yMDEzMDkzMF8xMzUxMjdfMDI5.xml,true,Aabenraa,6200.0,16.0,Skibbroen,Aabenraa,6200.0,15.0,SÃ¸stvej,5100 Odense C,Englandsgade 25,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Til kapitalejerne i Rul-Let A/S</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Den uafhÃ¦ngige revisors pÃ¥tegning</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PÃ¥tegning pÃ¥ Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Vi har revideret Ã¥rsregnskabet for Rul-Let A/S for regnskabsÃ¥ret 1. maj 2012 â 30. april 2013. Ãrsregnskabet omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, pengestrÃ¸msopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.</td></tr></table>",,"Regnskabsklasse C, mellemstor virksomhed","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. april 2013 samt af resultatet af selskabets aktiviteter og pengestrÃ¸mme for regnskabsÃ¥ret 1. maj 2012 â 30. april 2013.</td></tr></table>",2013-09-18,1987-11-04,2013-09-18,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PengestrÃ¸msopgÃ¸relse</td></tr><tr><td colspan=""1"">PengestrÃ¸msopgÃ¸relsen viser selskabets pengestrÃ¸mme fordelt pÃ¥ drifts-, investerings- og finansieringsaktivitet for Ã¥ret, Ã¥rets forskydning i likvider samt selskabets likvider ved Ã¥rets begyndelse og slutning.</td></tr><tr><td colspan=""1"">PengestrÃ¸m fra driftsaktivitet</td></tr><tr><td colspan=""1"">PengestrÃ¸mme fra driftsaktivitet opgÃ¸res som Ã¥rets resultat reguleret for ikke-kontante driftsposter, Ã¦ndring i driftskapital samt betalt selskabsskat.</td></tr><tr><td colspan=""1"">PengestrÃ¸m fra investeringsaktivitet</td></tr><tr><td colspan=""1"">PengestrÃ¸mme fra investeringsaktivitet omfatter betaling i forbindelse med kÃ¸b og salg af virksomheder og aktivitet samt kÃ¸b og salg af immaterielle, materielle og finansielle anlÃ¦gsaktiver.</td></tr><tr><td colspan=""1"">PengestrÃ¸m fra finansieringsaktivitet</td></tr><tr><td colspan=""1"">PengestrÃ¸mme fra finansieringsaktivitet omfatter Ã¦ndringer i stÃ¸rrelse eller sammensÃ¦tning af selskabets aktiekapital og omkostninger forbundet hermed samt optagelse af lÃ¥n, afdrag pÃ¥ rentebÃ¦rende gÃ¦ld samt betaling af udbytte til selskabsdeltagere.</td></tr><tr><td colspan=""1"">Likviditet</td></tr><tr><td colspan=""1"">Likviditet omfatter likvide beholdninger, gÃ¦ld til kreditinstitutter samt kortfristede vÃ¦rdipapirer, som uden hindring kan omsÃ¦ttes til likvide beholdninger, og hvorpÃ¥ der kun er ubetydelige risici for vÃ¦rdiÃ¦ndringer.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Usikkerhed ved indregning eller mÃ¥ling</td></tr><tr><td colspan=""1"">Der foreligger ingen usikkerheder ved indregning eller mÃ¥ling.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">UsÃ¦dvanlige forhold vedrÃ¸rende Ã¥rsregnskabet for 2012/13</td></tr><tr><td colspan=""1"">Der foreligger ingen usÃ¦dvanlige forhold vedrÃ¸rende Ã¥rsregnskabet for 2012/13.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãret resultat</td></tr><tr><td colspan=""1"">Ãrsregnskabet for 2012/13 er afsluttet med et underskud efter skat pÃ¥ t.dkk 1.608. Selskabets balance udviser herefter en aktivmasse pÃ¥ t.dkk 43.416 og en egenkapital pÃ¥ t.dkk 7.439.</td></tr><tr><td colspan=""1"">Investeringer</td></tr><tr><td colspan=""1"">Der er i 2012/13 investeret t.dkk 712 i materielle anlÃ¦gsaktiver. I det kommende Ã¥r forventes investeringsniveauet at vÃ¦re pÃ¥ niveau med 2012/13.</td></tr><tr><td colspan=""1"">Betydningsfulde hÃ¦ndelser indtruffet efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Der er efter regnskabsÃ¥rets udlÃ¸b ikke indtrÃ¥dt forhold, som har vÃ¦sentlig indflydelse pÃ¥ bedÃ¸mmelsen af selskabets Ã¸konomiske stilling pr. 30. april 2013.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">MiljÃ¸forhold</td></tr><tr><td colspan=""1"">Virksomheden er ikke pligtig til at udarbejde grÃ¸nt regnskab.</td></tr><tr><td colspan=""1"">Kvalitets- og miljÃ¸forhold</td></tr><tr><td colspan=""1"">Selskabet er miljÃ¸bevidst og arbejder lÃ¸bende pÃ¥ at reducere miljÃ¸pÃ¥virkningerne fra virksomhedens drift.</td></tr><tr><td colspan=""1"">Virksomheden begrÃ¦nser brugen af energi, kemikalier og farlige stoffer. Vore affaldsmÃ¦ngder og vort produktionsspild skal til stadighed reduceres gennem en aktiv kvalitetsstyring.</td></tr><tr><td colspan=""1"">Virksomheden er certificeret i henhold til standarderne DS/EN ISO 9001:2000.</td></tr><tr><td colspan=""1"">Virksomheden hÃ¸rer ikke til kategorien âsÃ¦rligt forurenende virksomhederâ og er sÃ¥ledes ikke godkendelsespligtig i henhold til miljÃ¸beskyttelseslovens kapitel 5.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Forventninger til fremtiden</td></tr><tr><td colspan=""1"">For regnskabsÃ¥ret 2013/14 forventes et resultat pÃ¥ niveau med det realiserede i 2012/13.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske ressourcer vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris.  EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</td></tr><tr><td colspan=""1"">Ved indregning og mÃ¥ling tages hensyn til gevinster, tab og risici, der fremkommer, inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</td></tr><tr><td colspan=""1"">IndtÃ¦gter indregnes i resultatopgÃ¸relsen i takt med, at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser, der mÃ¥les til dagsvÃ¦rdi eller amortiseret kostpris.  Endvidere indregnes omkostninger, der er afholdt for at opnÃ¥ Ã¥rets indtjening, herunder afskrivninger, nedskrivninger og hensatte forpligtelser samt tilbagefÃ¸rsler som fÃ¸lge af Ã¦ndrede regnskabsmÃ¦ssige skÃ¸n af belÃ¸b, der tidligere har vÃ¦ret indregnet i resultatopgÃ¸relsen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Videnressourcer</td></tr><tr><td colspan=""1"">Virksomhedens organisation besidder en stor kompetence indenfor produktion af husholdningsprodukter og produkter til emballering af levnedsmidler.</td></tr><tr><td colspan=""1"">Det er vÃ¦sentligt for Rul-let A/Sâ fortsatte vÃ¦kst at tiltrÃ¦kke samt fastholde engagerede og veduddannede medarbejdere.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Egenkapital - Udbytte</td></tr><tr><td colspan=""1"">ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ den ordinÃ¦re generalforsamling (deklareringstidspunktet).  Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Omregning af fremmed valuta</td></tr><tr><td colspan=""1"">Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs.  Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ betalingsdagen, indregnes i resultatopgÃ¸relsen som en finansiel post.</td></tr><tr><td colspan=""1"">Tilgodehavender, gÃ¦ld og andre monetÃ¦re poster i fremmed valuta omregnes til balancedagens valutakurs.  Forskellen mellem balancedagens kurs og kursen pÃ¥ tidspunktet for tilgodehavendets eller gÃ¦ldens opstÃ¥en eller indregning i seneste Ã¥rsregnskab indregnes i resultatopgÃ¸relsen under finansielle indtÃ¦gter og omkostninger</td></tr><tr><td colspan=""1"">AnlÃ¦gsaktiver, der er kÃ¸bt i fremmed valuta, omregnes til kursen pÃ¥ transaktionsdagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Balancen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter, indregnet under aktiver, omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter, passiver</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter, indregnet under forpligtelser, omfatter modtagne betalinger vedrÃ¸rende indtÃ¦gter i de efterfÃ¸lgende Ã¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger</td></tr><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger indeholder renter, amortisering af finansielle aktiver og forpligtelser samt tillÃ¦g og godtgÃ¸relser under acontoskatteordningen m.v.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">ResultatopgÃ¸relsen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Varebeholdninger</td></tr><tr><td colspan=""1"">Varebeholdninger mÃ¥les til kostpris efter FIFO-metoden.  Er nettorealisationsvÃ¦rdien lavere end kostprisen, nedskrives til denne lavere vÃ¦rdi.</td></tr><tr><td colspan=""1"">Kostpris for handelsvarer samt rÃ¥varer og hjÃ¦lpematerialer omfatter anskaffelsespris med tillÃ¦g af hjemtagelsesomkostninger.</td></tr><tr><td colspan=""1"">Kostpris for fremstillede fÃ¦rdigvarer samt varer under fremstilling omfatter kostpris for rÃ¥varer, hjÃ¦lpematerialer, direkte lÃ¸n og indirekte produktionsomkostninger.  Indirekte produktionsomkostninger indeholder indirekte materialer og lÃ¸n samt vedligeholdelse af og afskrivning pÃ¥ de i produktionsprocessen benyttede maskiner, fabriksbygninger og udstyr samt omkostninger til fabriksadministration og ledelse.  LÃ¥neomkostninger indregnes ikke i kostprisen.</td></tr><tr><td colspan=""1"">NettorealisationsvÃ¦rdien for varebeholdninger opgÃ¸res som salgssum med fradrag af fÃ¦rdiggÃ¸relsesomkostninger og omkostninger, der afholdes for at effektuere salget, og fastsÃ¦ttes under hensyntagen til omsÃ¦ttelighed, ukurans og udvikling i forventet salgspris.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">Finansielle gÃ¦ldsforpligtelser indregnes ved lÃ¥noptagelse til det modtagne provenu efter fradrag af afholdte transaktionsomkostninger.  I efterfÃ¸lgende perioder indregnes de finansielle forpligtelser til amortiseret kostpris svarende til den kapitaliserede vÃ¦rdi ved anvendelse af den effektive rente, sÃ¥ledes at forskellen mellem provenuet og den nominelle vÃ¦rdi indregnes i resultatopgÃ¸relsen over lÃ¥neperioden.</td></tr><tr><td colspan=""1"">Ãvrige gÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""3"">Materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""3"">ProduktionsanlÃ¦g og maskiner, andre anlÃ¦g, driftsmateriel og inventar mÃ¥les til kostpris med fradrag af akkumulerede af- og nedskrivninger.</td></tr><tr><td colspan=""3"">Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det tidspunkt, hvor aktivet er klar til brug. For egenfremstillede aktiver omfatter kostprisen direkte og indirekte omkostninger til materialer, komponenter, underleverandÃ¸r og lÃ¸n.</td></tr><tr><td colspan=""3"">Der foretages lineÃ¦re afskrivninger over den forventede brugstid, baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede brugstider</td></tr><tr><td>ProduktionsanlÃ¦g og maskiner</td><td /><td>5 Ã¥r</td></tr><tr><td>Andre anlÃ¦g, driftsmateriel og inventar</td><td>4 - 5 Ã¥r</td></tr><tr><td colspan=""3"">Materielle anlÃ¦gsaktiver nedskrives til genindvindingsvÃ¦rdien, sÃ¥fremt at denne er lavere end den regnskabsmÃ¦ssige vÃ¦rdi.</td></tr><tr><td colspan=""3"">Aktiver med en anskaffelsessum under t.dkk 30 pr. enhed udgiftsfÃ¸res i anskaffelsesÃ¥ret.</td></tr><tr><td colspan=""3"">Fortjeneste og tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem salgsprisen med fradrag af salgsomkostninger og den regnskabsmÃ¦ssig vÃ¦rdi pÃ¥ salgstidspunktet. Fortjeneste eller tab indregnes i resultatopgÃ¸relsen under afskrivninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender mÃ¥les til amortiseret kostpris.  Der nedskrives til imÃ¸degÃ¥else af forventede tab.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">NettoomsÃ¦tning</td></tr><tr><td colspan=""1"">NettoomsÃ¦tning ved salg af fÃ¦rdigvarer indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden Ã¥rets udgang, og sÃ¥fremt indtÃ¦gten kan opgÃ¸res pÃ¥lideligt og forventes modtaget.  NettoomsÃ¦tningen mÃ¥les ekskl. moms, afgifter og rabatter i forbindelse med salget.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Selskabet er omfattet af de danske regler om tvungen sambeskatning af Abena-koncernens danske dattervirksomheder. Dattervirksomheder indgÃ¥r i sambeskatningen fra det tidspunkt, hvor de indgÃ¥r i konsolideringen i koncernregnskabet, og frem til det tidspunkt, hvor de udgÃ¥r fra konsolideringen.</td></tr><tr><td colspan=""1"">Moderselskabet Abena Holding A/S er administrationsselskab for sambeskatningen og afregner som fÃ¸lge heraf alle betalinger af selskabsskat med skattemyndighederne.</td></tr><tr><td colspan=""1"">Den aktuelle danske selskabsskat fordeles ved afregning af sambeskatningsbidrag mellem de sambeskattede virksomheder i forhold til disses skattepligtige indkomster. I tilknytning hertil modtager virksomheder med skattemÃ¦ssigt underskud sambeskatningsbidrag fra virksomheder, der har kunnet anvende dette underskud til nedsÃ¦ttelse af eget skattemÃ¦ssige overskud.</td></tr><tr><td colspan=""1"">Ãrets skat, der bestÃ¥r af Ã¥rets sambeskatningsbidrag og Ã¦ndring i udskudt skat - herunder som fÃ¸lge af Ã¦ndring i skattesats - indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte i egenkapitalen med den del, der kan henfÃ¸res til postering&#x1F;er direkte i egenkapitalen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Aktuel skat og udskudt skat</td></tr><tr><td colspan=""1"">Efter sambeskatningsreglerne afvikles dattervirksomhedernes hÃ¦ftelse over for skattemyndighederne for egne selskabsskatter i takt med betaling af sambeskatningsbidrag til administrationsselskabet.</td></tr><tr><td colspan=""1"">Skyldige og tilgodehavende sambeskatningsbidrag indregnes i balancen under tilgodehavender hos eller gÃ¦ld til tilknyttede virksomheder.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af alle midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. Der indregnes dog ikke udskudt skat af midlertidige forskelle vedrÃ¸rende skattemÃ¦ssigt ikke-afskrivnings-berettiget goodwill og kontorejendomme samt andre poster, hvor midlertidige forskelle - bortset fra virksomhedsovertagelser - er opstÃ¥et pÃ¥ anskaffelsestidspunktet uden at have effekt pÃ¥ resultat eller skattepligtig indkomst. I de tilfÃ¦lde, hvor opgÃ¸relse af skattevÃ¦rdien kan foretages efter forskellige beskatningsregler, mÃ¥les udskudt skat pÃ¥ grundlag af den af ledelsen planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.</td></tr><tr><td colspan=""1"">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettigede skattemÃ¦ssige underskud, indregnes med den vÃ¦rdi, hvortil de forventes at blive anvendt, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed og jurisdiktion.</td></tr><tr><td colspan=""1"">Der foretages regulering af udskudt skat vedrÃ¸rende foretagne elimineringer af urealiserede koncerninterne avancer og tab.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser i de respektive lande, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""2"">NÃ¸gletal</td></tr><tr><td colspan=""2"">NÃ¸gletal er udarbejdet i overensstemmelse med Den Danske Finansanalytikerforenings ""Anbefalinger og NÃ¸gletal 2010"".</td></tr><tr><td colspan=""2"">De i hoved- og nÃ¸gletalsoversigten anfÃ¸rte nÃ¸gletal er beregnet sÃ¥ledes</td></tr><tr><td colspan=""2"">Overskudsgraden</td></tr><tr><td colspan=""2"">Afkast af den investerede kapital</td></tr><tr><td>Investeret kapital</td><td>DriftsmÃ¦ssige immaterielle og materielle anlÃ¦gsaktiver samt nettoarbejdskapital</td></tr><tr><td colspan=""2"">Bruttomarginen</td></tr><tr><td colspan=""2"">Likviditetsgraden</td></tr><tr><td colspan=""2"">Soliditetsgraden</td></tr><tr><td colspan=""2"">Egenkapitalforrentningen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Hovedaktivitet</td></tr><tr><td colspan=""1"">Hovedaktiviteten bestÃ¥r i fremstilling af produkter til emballering af levnedsmidler til private husstande og virksomheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Forsknings- og udviklingsaktiviteter</td></tr><tr><td colspan=""1"">Virksomheden vil til stadighed videreudvikle og optimere sit produktsortiment i overensstemmelse med kundernes krav og Ã¸nsker.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">SÃ¦rlige risici</td></tr><tr><td colspan=""1"">Selskabet er ikke udsat for sÃ¦rlige risici ud over almindeligt forekommende risici inden for branchen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Eventualforpligtigelser</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Der foreligger ingen sikkerhedsstillelser eller eventualforpligtelser.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td>Selskabskapitalen bestÃ¥r af</td></tr><tr><td /><td>1 aktie Ã¡ dkk 4.000.000</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td>Personaleomkostninger er fordelt sÃ¥ledes</td></tr><tr><td /><td>Produktionsmedarbejdere</td><td>5784</td><td>7163</td></tr><tr><td /><td>Ãvrige medarbejdere</td><td>5234</td><td>5404</td></tr><tr><td /><td /><td>11028</td><td>12567</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td>Egenkapital</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td width=""100%"" colspan=""3"" align=""left"" valign=""middle"" >Anden gÃ¦ld</td></tr><tr><td width=""47%"" colspan=""1"" align=""left"" valign=""middle"" >ATP m.v.</td><td width=""23%"" align=""right"" valign=""middle"" >120</td><td width=""30%"" align=""right"" valign=""middle"" >116</td></tr><tr><td width=""47%"" colspan=""1"" align=""left"" valign=""middle"" >Feriepenge og SH opsparing</td><td width=""23%"" align=""right"" valign=""middle"" >1455</td><td width=""30%"" align=""right"" valign=""middle"" >1588</td></tr><tr><td width=""47%"" colspan=""1"" align=""left"" valign=""middle"" >Moms og afgifter</td><td width=""23%"" align=""right"" valign=""middle"" >2728</td><td width=""30%"" align=""right"" valign=""middle"" >1212</td></tr><tr><td width=""47%"" colspan