entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityCountry,AddressOfReportingEntityCountryIdentificationCode,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfGeneralMattersRelatedToRecognitionMeasurementAndChangesInAccountingPolicies,DescriptionOfMethodsOfInvestmentsAsCurrentAssets,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeStatementItems,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfInvestments,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfOtherEngagement,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,DisclosureOfAccountingPolicies,DisclosureOfEquity,DisclosureOfInvestments,DisclosureOfTaxExpenses,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationNumberPnrOfAuditFirm,InformationOnOmissionOfConsolidatedFinancialStatement,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodNumber,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementByExecutiveAndSupervisoryBoards,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,GrossProfitLoss,IncomeFromInvestmentsInAssociates,IncomeFromInvestmentsInGroupEnterprises,OtherFinanceIncome,RestOfOtherFinanceExpenses,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInAssociates,LongtermInvestmentsInGroupEnterprises,NoncurrentAssets,OtherShorttermInvestments,ProposedDividendRecognisedInEquity,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToGroupEnterprises,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermReceivablesFromAssociates,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables
13964602,2014-07-01,2015-06-30,duration_ResultDistributionDimension_ProposedDividendRecognisedInEquityMember_only,,http://regnskaber.virk.dk/20646931/ZG9rdW1lbnRsYWdlcjovLzAzLzkxL2I2LzM1LzRiL2RiN2EtNDA1Mi05YTljLWUxN2QwYWRkNzZiZA.pdf,http://regnskaber.virk.dk/20646931/ZG9rdW1lbnRsYWdlcjovLzAzL2M1LzE4LzZjLzdiLzJiZjItNDZiZC05NWYxLTkyNjFjMTI5OTJjNQ.xml,Danmark,DK,Viby,4130.0,7.0,SÃ¸ndergade,Danmark,DK,Viby,4130.0,7.0,SÃ¸ndergade,4130 Viby,SÃ¸ndergade 7,"<p><span style=""font-weight: bold;"">Til den daglige ledelse i Management Invest ApS</span></p>",Regnskabsklasse B,2015-10-29,2015-11-09,2015-11-09,Statsautoriseret revisor,"<p><span style="""">Selskabets resultat udviser et underskud, som selskabets ledelse vurderer som utilfredsstillende.</span></p><p><br /><span style="""">Underskuddet skyldes i det vÃ¦sentlige underskud i tilknyttet virksomhed.</span></p><p><br /><span style="""">Selskabets ledelse forventer et positivt resultat for det kommende Ã¥r.</span></p>","<p><span style="""">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdi-reguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.</span></p><p><br /><span style="""">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og nÃ¥r aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</span></p><p><br /><span style="""">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsregnskabet aflÃ¦gges, som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</span></p>","<p><span style="""">VÃ¦rdipapirer optaget til handel pÃ¥ et reguleret marked er indregnet under omsÃ¦tningsaktiver og mÃ¥les til dagsvÃ¦rdi (bÃ¸rskurs) pÃ¥ balancedagen. Unoterede vÃ¦rdipapirer mÃ¥les til kostpris (anskaffelsessum).</span></p>","<p><span style="""">Andre eksterne omkostninger omfatter omkostninger til salg, bildrift, lokaler, administration mv.</span></p>","<p><span style="""">Finansielle indtÃ¦gter og omkostninger omfatter renter, realiserede og urealiserede valutakurs-reguleringer, kursregulering af vÃ¦rdipapirer samt tillÃ¦g og godtgÃ¸relse under acontoskatte-ordningen.</span></p>","<p><span style="""">ResultatopgÃ¸relsen er opstillet artsopdelt.</span></p><p><br /><span style="""">IndtÃ¦gter og omkostninger er periodiseret sÃ¥ledes, at de dÃ¦kker perioden frem til regnskabsÃ¥rets udlÃ¸b.</span></p>","<p><span style="""">Kapitalandele i tilknyttede virksomheder indregnes til den regnskabsmÃ¦ssige indre vÃ¦rdi pÃ¥ balancedagen efter den indre vÃ¦rdis metode.</span></p><p><br /><span style="""">I resultatopgÃ¸relsen medtages moderselskabets andel af den tilknyttede virksomheds resultat efter skat. Ãndringer i den tilknyttede virksomheds egenkapital reguleres Ã¥rligt og hensÃ¦ttes som âNettoopskrivning efter den indre vÃ¦rdis metodeâ under egenkapitalen.</span></p>","<p><span style="""">GÃ¦ldsforpligtelser mÃ¥les til kostpris pÃ¥ tidspunktet for stiftelse af gÃ¦ldsforholdet. EfterfÃ¸lgende mÃ¥les gÃ¦ldsforpligtelserne til amortiseret kostpris, hvilket for korte og uforrentede gÃ¦ldsforpligtelser samt for variabelt forrentede gÃ¦ldsforpligtelser normalt svarer til den nominelle vÃ¦rdi.</span></p>","<p><span style="""">Skat i resultatopgÃ¸relsen omfatter 23,5% af regnskabsÃ¥rets skattepligtige indkomst samt forskydningen i Ã¥rets hensÃ¦ttelse til udskudt skat. </span></p><p><br /><span style="""">Under hensatte forpligtelser er der afsat udskudt skat med 22% af alle midlertidige forskelle mellem skattemÃ¦ssige og regnskabsmÃ¦ssige saldi.</span></p><p><br /><span style="""">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt under-skud, mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed. Eventuelle udskudte nettoskatteaktiver mÃ¥les til nettorealisationsvÃ¦rdi.</span></p><p><br /><span style="""">Selskabet er sambeskattet med tilknyttede selskaber. Selskabsskatten fordeles mellem de sam-beskattede selskaber i forhold til disses skattepligtige indkomster. Moderselskabet fungerer som administrationsselskab for sambeskatningskredsen, sÃ¥ledes at moderselskabet forestÃ¥r afregning af skatter mv. til skattemyndighederne.</span></p>","<p><span style="""">Vi har opstillet Ã¥rsregnskabet for Management Invest ApS for regnskabsÃ¥ret 1. juli 2014 - 30. juni 2015 pÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger, som De har tilvejebragt.</span></p><p><br /><span style="""">Ãrsregnskabet omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter.</span></p><p><br /><span style="""">Vi har udfÃ¸rt opgaven i overensstemmelse med ISRS 4410, Opgaver om opstilling af finansielle oplysninger. </span></p><p><br /><span style="""">Vi har anvendt vores faglige ekspertise til at assistere Dem med at udarbejde og prÃ¦sentere Ã¥rregnskabet i overensstemmelse med Ã¥rsregnskabsloven. Vi har overholdt relevante bestemmelser i revisorloven og FSR - danske revisoreres Etiske regler for revisorer, herunder principper vedrÃ¸rende integritet, objektivitet, faglig kompetence og fornÃ¸den omhu.</span></p><p><br /><span style="""">Ãrsregnskabet samt nÃ¸jagtigheden og fuldstÃ¦ndigheden af de oplysninger, der er anvendt til opstillingen af Ã¥rsregnskabet er Deres ansvar.</span></p><p><br /><span style="""">Da en opgave om opstilling af finansielle oplysninger ikke er en erklÃ¦ringsopgave med sikkerhed, er vi ikke forpligtet til at verificere nÃ¸jagtigheden eller fuldstÃ¦ndigheden af de oplysninger, De har givet os til brug for at opstille Ã¥rsregnskabet. Vi udtrykker derfor ingen revisions- eller reviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med Ã¥rsregnskabsloven.</span></p>","<p><span style="""">Selskabets aktivitet har i lighed med tidligere Ã¥r bestÃ¥et i at drive handels- og servicevirksomhed. </span></p>","<p><span style="""">Der er ikke efter regnskabsÃ¥rets afslutning indtruffet begivenheder, som har vÃ¦sentlig indflydelse pÃ¥ bedÃ¸mmelsen af Ã¥rsregnskabet.</span></p>","<p><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regn-skabsklasse B med tilvalg af enkelte regler i klasse C.</span></p><p><br /><span style="""">Anvendt regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.</span></p>","<table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Selskabskapital</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Selskabskapital pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">200000</span></td><td></td><td></td><td><span style="""">200</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">200000</span></td><td></td><td></td><td><span style=""font-weight: bold;"">200</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Reserve for opskrivning efter indre vÃ¦rdis metode</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Nettoopskrivninger pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">2014679</span></td><td></td><td></td><td><span style="""">1843</span></td></tr><tr><td><span style="""">Ãrets regulering</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">-59</span></td></tr><tr><td><span style="""">Ãrets nettoopskrivning</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-1462954</span></td><td></td><td></td><td><span style="""">229</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">551725</span></td><td></td><td></td><td><span style=""font-weight: bold;"">2013</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">OverfÃ¸rt resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">OverfÃ¸rt resultat pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">4484286</span></td><td></td><td></td><td><span style="""">4587</span></td></tr><tr><td><span style="""">OverfÃ¸rt af Ã¥rets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-93969</span></td><td></td><td></td><td><span style="""">-103</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">4390317</span></td><td></td><td></td><td><span style=""font-weight: bold;"">4484</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Forslag til udbytte for regnskabsÃ¥ret</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Henlagt til udbytte pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Udbetalt udbytte</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">ForeslÃ¥et udbytte for regnskabsÃ¥ret</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">0</span></td><td></td><td></td><td><span style=""font-weight: bold;"">0</span></td></tr></body></table>","<table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Kapitalandele i tilknyttede virksomheder</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">8596000</span></td><td></td><td></td><td><span style="""">8596</span></td></tr><tr><td><span style="""">Tilgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Afgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Kostpris pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">8596000</span></td><td></td><td></td><td><span style=""font-weight: bold;"">8596</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">VÃ¦rdireguleringer pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-1611349</span></td><td></td><td></td><td><span style="""">-1675</span></td></tr><tr><td><span style="""">Ãrets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-1422104</span></td><td></td><td></td><td><span style="""">63</span></td></tr><tr><td><span style="""">Udbytte</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">VÃ¦rdireguleringer pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">-3033453</span></td><td></td><td></td><td><span style=""font-weight: bold;"">-1612</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">5562547</span></td><td></td><td></td><td><span style=""font-weight: bold;"">6984</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style="""">Kapitalandele i tilknyttet virksomhed specificeres sÃ¥ledes:</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td><span style=""""> </span></td><td></td><td><span style="""">  </span></td><td></td><td><span style="""">Selskabs-</span></td><td></td><td></td><td><span style="""">Ejer-</span></td></tr><tr><td><span style="""">Navn</span></td><td></td><td></td><td></td><td></td><td><span style="""">Hjemsted</span></td><td></td><td><span style="""">kapital</span></td><td></td><td></td><td><span style="""">andel</span></td></tr><tr><td><span style="""">Management International Invest A/S</span></td><td></td><td></td><td></td><td></td><td><span style="""">KÃ¸benhavn V</span></td><td></td><td><span style="""">500000</span></td><td></td><td></td><td><span style="""">0.844%</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Kapitalandele i associerede virksomheder</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">150000</span></td><td></td><td></td><td><span style="""">150</span></td></tr><tr><td><span style="""">Tilgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Afgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Kostpris pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">150000</span></td><td></td><td></td><td><span style=""font-weight: bold;"">150</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">VÃ¦rdireguleringer pr. 1. juli</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">3626028</span></td><td></td><td></td><td><span style="""">3518</span></td></tr><tr><td><span style="""">Ãrets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-40850</span></td><td></td><td></td><td><span style="""">167</span></td></tr><tr><td><span style="""">Regulering af ejedom</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">-59</span></td></tr><tr><td><span style="""">Udbytte</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">VÃ¦rdireguleringer pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">3585178</span></td><td></td><td></td><td><span style=""font-weight: bold;"">3626</span></td></tr><tr><td><span style=""""> </span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi pr. 30. juni</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">3735178</span></td><td></td><td></td><td><span style=""font-weight: bold;"">3776</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style="""">Kapitalandele i associeret virksomhed specificeres sÃ¥ledes:</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td><span style=""""> </span></td><td></td><td><span style="""">  </span></td><td></td><td><span style="""">Selskabs-</span></td><td></td><td></td><td><span style="""">Ejer-</span></td></tr><tr><td><span style="""">Navn</span></td><td></td><td></td><td><span style=""""> </span></td><td></td><td><span style="""">Hjemsted</span></td><td></td><td><span style="""">kapital</span></td><td></td><td></td><td><span style="""">andel</span></td></tr><tr><td><span style="""">GrÃ¼ner Ejendomsselskab A/S</span></td><td></td><td></td><td><span style=""""> </span></td><td></td><td><span style="""">Ãrhus V</span></td><td></td><td><span style="""">500000</span></td><td></td><td></td><td><span style="""">0.5%</span></td></tr></body></table>","<table class=""richtext-table""><thead><tr><th style=""width:7px""><th style=""width:9px""><th style=""width:7.625px""><th style=""width:9.625px""><th style=""width:1.75px""><th style=""width:10.5px""><th style=""width:1.625px""><th style=""width:10.375px""><th style=""width:0.75px""><th style=""width:3.875px""><th style=""width:8.375px""></tr></thead><body><tr><td><span style="""">Ãrets aktuelle skat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Ãrets regulering af udskudt skat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">0</span></td><td></td><td></td><td><span style=""font-weight: bold;"">0</span></td></tr></body></table>",35989315.0,13964602.0,35989315.0,1001740646.0,"<p><span style="""">Med henvisning til Ã¥rsregnskabslovens Â§ 110 udarbejdes der ikke koncernregnskab for moder- og datterselskabet, idet selskabets ledelse anser betingelserne herfor for opfyldt.</span></p>",Ãrsrapport,Lars Bo,Ellen Wencke GrÃ¼ner,Wencke GrÃ¼ner,Revisionsfirmaet Westergaard Godkendt Revisionsanpartsselskab,Management Invest ApS,Revisionsfirmaet Westergaard Godkendt Revisionsanpartsselskab,Frankrig,2013-07-01,2014-06-30,0.0,Roskilde,2015-06-30,25.0,2014-07-01,false,false,2015-10-29,Viby,"<p><span style="""">Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2014 til 30. juni 2015 for Management Invest ApS.</span></p><p><br /><span style="""">Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven. Den valgte praksis anses for hensigtsmÃ¦ssig og de udÃ¸vede regnskabsmÃ¦ssige skÃ¸n for forsvarlige.</span></p><p><br /><span style="""">Ãrsregnskabet giver derfor efter ledelsens opfattelse et retvisende billede af selskabets aktiver og passiver, den finansielle stilling samt resultat.</span></p><p><br /><span style="""">Ledelsesberetningen indeholder efter ledelsens opfattelse en retvisende redegÃ¸relse for de forhold, som den omhandler, og beskriver selskabets vÃ¦sentligste risici og usikkerhedsfaktorer.</span></p><p><br /><span style="""">Direktionen anser fortsat betingelserne for at undlade revision for opfyldte.</span></p><p><br /><span style="""">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</span></p>",DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:21624305,indberetninger-20180424,2.5124211,13964602.0,,2018-03-30T13:28:06.620Z,2015-11-16T14:51:02.537Z,regnskab,0.0,,2015-06-30,2014-07-01,X15-AJ-82-VA,2015-11-16T14:51:02.701Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
