entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityCountry,AddressOfReportingEntityCountryIdentificationCode,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfExpectedDevelopment,DescriptionOfGeneralMattersRelatedToRecognitionMeasurementAndChangesInAccountingPolicies,DescriptionOfMethodsOfDividends,DescriptionOfMethodsOfInvestments,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxPayablesAndDeferredTax,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,DisclosureOfAccountingPolicies,DisclosureOfEmployeeBenefitsExpense,DisclosureOfGrossProfitLoss,DisclosureOfMortgagesAndCollaterals,DisclosureOfRelatedParties,DisclosureOfTaxExpenses,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfAuditedFinancialStatements,InformationOnTypeOfSubmittedReport,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,PlaceOfSignatureOfStatement,ProfitLoss,ReportingPeriodEndDate,ReportingPeriodNumber,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementByExecutiveAndSupervisoryBoards,StatementOfAuditorsResponsibilityForAuditAndAuditPerformed,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,StatementOnOptingOutOfAuditingFinancialStatementsInNextReportingPeriodDueToExemption,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,EmployeeBenefitsExpense,GrossProfitLoss,IncomeFromOtherLongtermInvestmentsAndReceivables,OtherFinanceIncome,ProfitLossBeforeFinancialAndExtraordinaryItems,ProfitLossFromOrdinaryActivitiesBeforeTax,RestOfOtherFinanceExpenses,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,DeferredIncomeAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,OtherShorttermPayables,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermInvestments,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTaxPayables,ShorttermTaxReceivables,NameAndSurnameOfMemberOfSupervisoryBoard
15201037,2013-10-01,2014-09-30,duration_IdentificationOfAuditorDimension_auditorIdentifier_only_1,http://regnskaber.virk.dk/73010251/Y3ZyLmRrOi8vcGRmcy8xNTIwMTAzNztBL1MyMDA5Njk7MjAxMzEwMDE7MjAxNDA5MzA7UjtS.pdf,http://regnskaber.virk.dk/73010251/Y3ZyLmRrOi8veGJybHMvWC04QjcyNDk5OC0yMDE0MTAzMV8xMTEwMjNfNzIy.xml,Danmark,DK,TÃ¸nder,6270.0,30.0,Ribelandevej,Danmark,DK,TÃ¸nder,6270.0,3.0,Provst Petersensvej,6270 TÃ¸nder,Ribelandevej 30,"<p><span style=""font-weight: bold;"">Til kapitalejerne i  JÃ¸rn Mellergaard Pedersen A/S</span></p>",Regnskabsklasse B,2014-10-24,2014-10-28,2014-10-28,Registreret revisor,"<p><span style="""">Selskabet har i regnskabsÃ¥ret haft et overskud efter skat pÃ¥ kr. 48.230.</span></p><p><br /><span style="""">Ãrets resultat anses for tilfredsstillende.</span></p>","<p><span style="""">Der forventes et positivt resultat for Ã¥ret 2014/15.</span></p>","<p><span style="""">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdi-</span><br /><span style="""">reguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle</span><br /><span style="""">omkostninger, herunder afskrivninger og nedskrivninger.</span><br /><span style="""">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde</span><br /><span style="""">selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span><br /><span style="""">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil</span><br /><span style="""">fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span><br /><span style="""">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og</span><br /><span style="""">forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</span><br /><span style="""">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rs-</span><br /><span style="""">rapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterer pÃ¥ balancedagen.</span><br /><span style="""">Den regnskabsmÃ¦ssige vÃ¦rdi af immaterielle og materielle anlÃ¦gsaktiver gennemgÃ¥s Ã¥rligt</span><br /><span style="""">for at afgÃ¸re, om der er indikation af vÃ¦rdiforringelse ud over det, som udtrykkes ved normal</span><br /><span style="""">afskrivning.</span><br /><span style="""">Hvis dette er tilfÃ¦ldet, foretages nedskrivning til den lavere genindvindingsvÃ¦rdi.</span></p><br /><p><span style="""">ResultatopgÃ¸relsen er udarbejdet i sammendraget form (benÃ¦vnt bruttofortjeneste/</span><br /><span style="""">bruttotab) i overensstemmelse med Ãrsregnskabslovens Â§ 32.</span></p>","<p><span style="""">Udbytte som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen.</span><br /><span style="""">ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.</span></p>","<p><span style="""">VÃ¦rdipapirer og kapitalandele, indregnes under omsÃ¦tningsaktiver, omfatter bÃ¸rsnoterede</span><br /><span style="""">obligationer og aktier samt ikke bÃ¸rsnoterede vÃ¦rdipapirer. BÃ¸rsnoterede vÃ¦rdipapirer mÃ¥les til</span><br /><span style="""">bÃ¸rskurs pÃ¥ balancedagen. Ikke bÃ¸rsnoterede vÃ¦rdipapirer mÃ¥les til salgsvÃ¦rdi baseret pÃ¥ be-</span><br /><span style="""">regnet kapitalvÃ¦rdi.</span></p>","<p><span style="""">Andre eksterne omkostninger omfatter omkostninger til administration.</span></p>","<p><span style="""">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer</span><br /><span style="""">regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, realiserede og</span><br /><span style="""">urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer samt tillÃ¦g og godtgÃ¸relse under</span><br /><span style="""">Ã¡contoskatteordningen mv.</span></p>","<p><span style="""">GÃ¦ld er mÃ¥lt til amortiseret kostpris svarende til nominel vÃ¦rdi.</span></p>","<p><span style="""">Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.</span><br /><span style="""">VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.</span></p>","<p><span style="""">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat-</span><br /><span style="""">opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den</span><br /><span style="""">del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.</span></p>","<p><span style="""">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat</span><br /><span style="""">af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt</span><br /><span style="""">for betalte acontoskatter.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem</span><br /><span style="""">regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. I de tilfÃ¦lde, f.eks. vedrÃ¸rende </span><br /><span style="""">aktier, hvor opgÃ¸relse af skattevÃ¦rdien kan foretages efter alternative beskatningsregler, mÃ¥les</span><br /><span style="""">udskudt skat pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem</span><br /><span style="""">regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. I de tilfÃ¦lde, f.eks. ved-</span><br /><span style="""">rÃ¸rende aktier, hvor opgÃ¸relse af skattevÃ¦rdien kan foretages efter alternative beskatnings-</span><br /><span style="""">regler, mÃ¥les udskudt skat pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis af-</span><br /><span style="""">vikling af forpligtelsen.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgiv-</span><br /><span style="""">ning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i</span><br /><span style="""">udskudt skat som fÃ¸lge af Ã¦ndringer i skattesatser indregnes i resultatopgÃ¸relsen. For indevÃ¦ren-</span><br /><span style="""">de Ã¥r er anvendt en skattesats pÃ¥ 23,5%.</span></p>","<p><span style="""">Selskabets hovedaktivitet er investering og formuepleje.</span></p>","<p><span style="""">Der er efter regnskabsÃ¥rets afslutning og frem til i dag ikke indtrÃ¥dt forhold, som vÃ¦sentlig </span><br /><span style="""">vil kunne pÃ¥virke selskabets finansielle stilling.</span></p>","<p><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for </span><br /><span style="""">klasse B-virksomheder.</span></p><p><br /><span style="""">Regnskabspraksis er uÃ¦ndret i forhold til tidligere Ã¥r.</span></p>","<table class=""richtext-table""><thead><tr><th style=""width:18px""><th style=""width:10,625px""><th style=""width:1,75px""><th style=""width:10,625px""><th style=""width:1,75px""><th style=""width:10,75px""><th style=""width:1,625px""><th style=""width:12,375px""><th style=""width:1,625px""><th style=""width:10,625px""></tr></thead><body><tr><td><span style="""">Personaleomkostninger kan specificeres sÃ¥ledes:</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">LÃ¸n og gager</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">25000</span></td><td></td><td><span style="""">25000</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">25000</span></td><td></td><td><span style="""">25000</span></td></tr></body></table>","<p><span style="""">Bruttofortjenesten bestÃ¥r af sammentrÃ¦kning af regnskabsposterne ""nettoomsÃ¦tning, andre driftsind-</span><br /><span style="""">tÃ¦gter, omkostninger til rÃ¥varer og hjÃ¦lpematerialer samt andre eksterne omkostninger"".</span></p>","<p><span style="""">Ingen.</span></p>","<p><span style="""">JÃ¸rn Mellergaard Pedersen A/S's nÃ¦rtstÃ¥ende parter omfatter fÃ¸lgende:</span></p><p><br /><span style=""font-weight: bold;"">Bestemmende indflydelse:</span><br /><span style="""">DirektÃ¸r JÃ¸rgen Mellergaard Pedersen, Provst Petersensvej 3, 6270 TÃ¸nder, der er </span><br /><span style="""">hovedaktionÃ¦r.</span></p>","<table class=""richtext-table""><thead><tr><th style=""width:18px""><th style=""width:10,625px""><th style=""width:1,75px""><th style=""width:10,625px""><th style=""width:1,75px""><th style=""width:10,75px""><th style=""width:1,625px""><th style=""width:12,375px""><th style=""width:1,625px""><th style=""width:10,625px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Beregnet skat af Ã¥rets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style=""""> </span></td><td></td><td><span style=""""> </span></td></tr><tr><td><span style="""">Udskudte skatteforpligtelser ultimo</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-42655,085</span></td><td></td><td><span style="""">-45590</span></td></tr><tr><td><span style=""font-weight: bold;"">Udskudt skat i alt</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-42655,085</span></td><td></td><td><span style="""">-45590</span></td></tr><tr><td><span style="""">Udskudte skatteforpligtelser primo</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">45590</span></td><td></td><td><span style="""">46874,5</span></td></tr><tr><td><span style=""font-weight: bold;"">Ãndring af udskudte skatteforpligtelser</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">2934,915</span></td><td></td><td><span style="""">1284,5</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Skat af Ã¥rets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">2934,915</span></td><td></td><td><span style="""">1284,5</span></td></tr></body></table>",26812372.0,15201037.0,26812372.0,"<p><span style="""">Vi har revideret Ã¥rsregnskabet for JÃ¸rn Mellergaard Pedersen A/S for regnskabsÃ¥ret </span><br /><span style="""">1. oktober 2013 - 30. september 2014, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse,</span><br /><span style="""">balance og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabssloven.</span></p>",Ãrsrapport,Bente Brodersen,Anne Christine Pedersen,JÃ¸rn Mellergaard Pedersen,Revisionscentret TÃ¸nder Godkendt revisionsaktieselskab,JÃ¸rn Mellergaard Pedersen A/S,Revisionscentret TÃ¸nder Godkendt revisionsaktieselskab,"<p><span style="""">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver</span><br /><span style="""">og den finansielle stilling pr. 30. september 2014 samt af resultatet af selskabets aktiviteter for</span><br /><span style="""">regnskabsÃ¥ret  1. oktober 2013 - 30. september 2014  i overensstemmelse med Ã¥rsregnskabsloven. </span></p>",TÃ¸nder,,2014-09-30,23.0,2013-10-01,false,false,2014-10-24,TÃ¸nder,"<p><span style="""">Ledelsen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret</span><br /><span style="""">1. oktober 2013 - 30. september 2014 for JÃ¸rn Mellergaard Pedersen A/S, TÃ¸nder.</span></p><p><br /><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</span></p><p><br /><span style="""">Det er ledelsens opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver,</span><br /><span style="""">passiver og finansielle stilling pr. 30. september 2014 samt af resultatet af selskabets aktiviteter</span><br /><span style="""">for regnskabsÃ¥ret 1. oktober 2013 - 30. september 2014.</span></p><p><br /><span style="""">Ledelsesberetningen indeholder efter ledelsens opfattelse en retvisende redegÃ¸relse for de forhold,</span><br /><span style="""">beretningen omhandler.</span></p><p><br /><span style="""">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</span></p>","<p><span style="""">Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision.  </span><br /><span style="""">Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere</span><br /><span style="""">krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og ud-</span><br /><span style="""">fÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig</span><br /><span style="""">fejlinformation.</span></p><p><br /><span style="""">En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysnin-</span><br /><span style="""">ger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurder-</span><br /><span style="""">ingen af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet uanset om denne skyldes besvigelser eller </span><br /><span style="""">fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udar-</span><br /><span style="""">bejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisions-</span><br /><span style="""">handlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effek-</span><br /><span style="""">tiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om  </span><br /><span style="""">ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige</span><br /><span style="""">samt den samlede prÃ¦sentation af Ã¥rsregnskabet.</span></p><p><br /><span style="""">Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for</span><br /><span style="""">vores konklusion.</span></p><p><br /><span style="""">Revisionen har ikke givet anledning til forbehold.</span></p>","<p><span style="""">Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede</span><br /><span style="""">i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol,</span><br /><span style="""">som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlige fejlinformation, uan-</span><br /><span style="""">set om denne skyldes besvigelser eller fejl.</span></p>","<p><span style="""">Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yder-</span><br /><span style="""">ligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores</span><br /><span style="""">opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.</span></p>","<p><span style="""">Generalforsamlingen har besluttet, at Ã¥rsrapporten for det kommende regnskabsÃ¥r ikke skal revideres.</span><br /><span style="""">Det erklÃ¦res hermed, at betingelserne for at undlade revision er opfyldt.</span></p>",DirektÃ¸r,RevisionspÃ¥tegning,urn:ofk:oid:18856734,indberetninger-20180424,2.5095785,15201037.0,,2018-03-31T20:17:37.922Z,2014-10-31T23:00:00.000Z,regnskab,0.0,,2014-09-30,2013-10-01,14-374.449,2014-10-31T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
