entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorPostcodeAndTown,AddressOfAuditorStreetAndNumber,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,Equity,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,PlaceOfSignatureOfStatement,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,ProfitLoss,EmployeeBenefitsExpense,GrossProfitLoss,OtherFinanceExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,TaxExpenseOnOrdinaryActivities,WagesAndSalaries,DecreaseOfCapital,IncreaseOfCapital,ValueAdjustmentsOfEquity,Dividend,DividendPaid,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermInvestments,ProposedDividendRecognisedInEquity,RetainedEarnings,ShorttermDebtToOtherCreditInstitutions,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTaxReceivables,ShorttermTradePayables,NameAndSurnameOfMemberOfSupervisoryBoard
15768592,2010-07-01,2010-07-01,c392,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,501000.0,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768592,2010-07-01,2010-07-01,c416,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,17571000.0,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768592,2010-07-01,2010-07-01,c419,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,600000.0,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768592,2010-07-01,2011-06-30,c106,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768592,2010-07-01,2011-06-30,c120,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15768592,2010-07-01,2011-06-30,c3,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8vcGRmcy8xNTc2ODU5MjtBcFMyMDYzNzc7MjAxMTA3MDE7MjAxMjA2MzA7UjtS.pdf,http://regnskaber.virk.dk/29586751/Y3ZyLmRrOi8veGJybHMvWC00MDg0QkEzNi0yMDEyMTExNF8wODU5MjZfNzAy.xml,Danmark,9000 Aalborg,Hasseris Bymidte 6,9530  StÃ¸vring,"SkodshÃ¸j 37, GuldbÃ¦k",9000 Aalborg,Hasseris Bymidte 6,aktionÃ¦rerne,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, og efter vor opfattelse giver Ã¥rsregnskabet et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.",2012-10-03,2012-10-03,1991-06-28,2012-11-13,,29442789.0,15768592.0,29442789.0,Bestyrelse og direktion har dags dato aflagt Ã¥rsrapporten for 2011/12 for Sieker Holding A/S.,Ãrsrapport,"Ledelsesberetningen indeholder efter vor opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Steen Jensen,Angelika Kjeldsen,Angelika Kjeldsen,"Nielsen & Christensen, Statsautoriseret Revisionspartnerselskab",Danske Bank A/S,Sieker Holding A/S,Nielsen & Christensen,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2011 - 30. juni 2012 i overensstemmelse med Ã¥rsregnskabsloven.",StÃ¸vring,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,StÃ¸vring,2012-06-30,2011-07-01,2012-10-03,Aalborg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",urn:ofk:oid:11512962,indberetninger-20180424,2.5124419,15768592.0,,2018-04-02T06:26:05.684Z,2012-11-14T23:00:00.000Z,regnskab,0.0,,2012-06-30,2011-07-01,12-262.841,2012-11-14T23:00:00.000Z,1582000.0,200000.0,-117000.0,-1284000.0,615000.0,1582000.0,-317000.0,0.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,
