20097434,2016-01-01,2016-12-31,c9,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY3LzU1LzNmL2JiL2U5ZGEtNGI4OC04NTg2LTU1MmQzODUyYjRkYw.xhtml,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzL2YwLzE4L2FlL2YzL2Q2ZTktNGRiOS1hZWU1LWY1MTg4ZDAzMDM0Mw.pdf,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzQ2L2U0LzgzL2JhMTItNDhhZC04MDljLTg3ODk1YTNmNTlmYg.xml,true,Danmark,DK,Aarhus C,8000.0,"76, 1",Frederiksgade,Skanderborg,8660.0,2.0,Marinavej,8000 Aarhus,Frederiksgade 76,Til kapitalejerne i OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Regnskabsklasse B,2018-05-11,2018-05-17,Registreret revisor,"Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.",20097434.0,mne16826,1004860059.0,Den uafhÃ¦ngige revisors revisionspÃ¥tegning,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter Holbech Andersen,Bent Skovfoged Olsen,Bent Skovfoged Olsen,Nordea,OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Peter Holbech Andersen,"Vi har revideret Ã¥rsregnskabet for OLSEN DANMARK HOLDING AF 1/7 1998 ApS for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven. Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr 31. december 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Stilling,2016-01-01,2016-12-31,800000.0,2017-12-31,2017-01-01,false,false,false,false,false,false,2018-05-11,Aarhus,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl. Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.","Ledelsen er ansvarlig for ledelsesberetningen. Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen. I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation. Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven. Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.",86572324.0,false,false,RevisionspÃ¥tegning,Grundlag for konklusion,Konklusion,urn:ofk:oid:25485424,indberetninger-20180424,2.59279,20097434.0,AWNxsZWVx8uVRSOdgnc2,2018-05-18T05:21:03.757Z,2018-05-18T05:20:51.007Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-27-ZC,2018-05-18T05:20:51.286Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20097434,2016-12-31,2016-12-31,c15,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY3LzU1LzNmL2JiL2U5ZGEtNGI4OC04NTg2LTU1MmQzODUyYjRkYw.xhtml,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzL2YwLzE4L2FlL2YzL2Q2ZTktNGRiOS1hZWU1LWY1MTg4ZDAzMDM0Mw.pdf,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzQ2L2U0LzgzL2JhMTItNDhhZC04MDljLTg3ODk1YTNmNTlmYg.xml,true,Danmark,DK,Aarhus C,8000.0,"76, 1",Frederiksgade,Skanderborg,8660.0,2.0,Marinavej,8000 Aarhus,Frederiksgade 76,Til kapitalejerne i OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Regnskabsklasse B,2018-05-11,2018-05-17,Registreret revisor,"Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.",20097434.0,mne16826,1004860059.0,Den uafhÃ¦ngige revisors revisionspÃ¥tegning,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter Holbech Andersen,Bent Skovfoged Olsen,Bent Skovfoged Olsen,Nordea,OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Peter Holbech Andersen,"Vi har revideret Ã¥rsregnskabet for OLSEN DANMARK HOLDING AF 1/7 1998 ApS for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven. Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr 31. december 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Stilling,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,false,false,false,false,2018-05-11,Aarhus,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl. Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.","Ledelsen er ansvarlig for ledelsesberetningen. Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen. I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation. Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven. Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.",86572324.0,false,false,RevisionspÃ¥tegning,Grundlag for konklusion,Konklusion,urn:ofk:oid:25485424,indberetninger-20180424,2.59279,20097434.0,AWNxsZWVx8uVRSOdgnc2,2018-05-18T05:21:03.757Z,2018-05-18T05:20:51.007Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-27-ZC,2018-05-18T05:20:51.286Z,,,,,,,,,,33254496.0,21960.0,1000000.0,2108204.0,31258777.0,3200000.0,33254496.0,1995719.0,27946292.0,995351.0,16711535.0,1797164.0,1797164.0,1087161.0,9152245.0,31146292.0,0.0,2029000.0,3200000.0,800000.0,16756886.0,12701891.0,198555.0,73000.0,2086244.0,57244.0,125555.0,,,,
20097434,2017-01-01,2017-01-01,c16,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY3LzU1LzNmL2JiL2U5ZGEtNGI4OC04NTg2LTU1MmQzODUyYjRkYw.xhtml,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzL2YwLzE4L2FlL2YzL2Q2ZTktNGRiOS1hZWU1LWY1MTg4ZDAzMDM0Mw.pdf,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzQ2L2U0LzgzL2JhMTItNDhhZC04MDljLTg3ODk1YTNmNTlmYg.xml,true,Danmark,DK,Aarhus C,8000.0,"76, 1",Frederiksgade,Skanderborg,8660.0,2.0,Marinavej,8000 Aarhus,Frederiksgade 76,Til kapitalejerne i OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Regnskabsklasse B,2018-05-11,2018-05-17,Registreret revisor,"Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.",20097434.0,mne16826,1004860059.0,Den uafhÃ¦ngige revisors revisionspÃ¥tegning,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter Holbech Andersen,Bent Skovfoged Olsen,Bent Skovfoged Olsen,Nordea,OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Peter Holbech Andersen,"Vi har revideret Ã¥rsregnskabet for OLSEN DANMARK HOLDING AF 1/7 1998 ApS for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven. Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr 31. december 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Stilling,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,false,false,false,false,2018-05-11,Aarhus,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl. Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.","Ledelsen er ansvarlig for ledelsesberetningen. Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen. I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation. Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven. Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.",86572324.0,false,false,RevisionspÃ¥tegning,Grundlag for konklusion,Konklusion,urn:ofk:oid:25485424,indberetninger-20180424,2.59279,20097434.0,AWNxsZWVx8uVRSOdgnc2,2018-05-18T05:21:03.757Z,2018-05-18T05:20:51.007Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-27-ZC,2018-05-18T05:20:51.286Z,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20097434,2017-01-01,2017-01-01,c17,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY3LzU1LzNmL2JiL2U5ZGEtNGI4OC04NTg2LTU1MmQzODUyYjRkYw.xhtml,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzL2YwLzE4L2FlL2YzL2Q2ZTktNGRiOS1hZWU1LWY1MTg4ZDAzMDM0Mw.pdf,http://regnskaber.virk.dk/43479002/ZG9rdW1lbnRsYWdlcjovLzAzLzY1LzQ2L2U0LzgzL2JhMTItNDhhZC04MDljLTg3ODk1YTNmNTlmYg.xml,true,Danmark,DK,Aarhus C,8000.0,"76, 1",Frederiksgade,Skanderborg,8660.0,2.0,Marinavej,8000 Aarhus,Frederiksgade 76,Til kapitalejerne i OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Regnskabsklasse B,2018-05-11,2018-05-17,Registreret revisor,"Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.",20097434.0,mne16826,1004860059.0,Den uafhÃ¦ngige revisors revisionspÃ¥tegning,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for Regnskabsklasse B.,Ãrsrapport,Peter Holbech Andersen,Bent Skovfoged Olsen,Bent Skovfoged Olsen,Nordea,OLSEN DANMARK HOLDING AF 1/7 1998 ApS,Peter Holbech Andersen,"Vi har revideret Ã¥rsregnskabet for OLSEN DANMARK HOLDING AF 1/7 1998 ApS for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven. Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr 31. december 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2017 - 31. december 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Stilling,2016-01-01,2016-12-31,,2017-12-31,2017-01-01,false,false,false,false,false,false,2018-05-11,Aarhus,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl. Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.","Ledelsen er ansvarlig for ledelsesberetningen. Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen. I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation. Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven. Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.",86572324.0,false,false,RevisionspÃ¥tegning,Grundlag for konklusion,Konklusion,urn:ofk:oid:25485424,indberetninger-20180424,2.59279,20097434.0,AWNxsZWVx8uVRSOdgnc2,2018-05-18T05:21:03.757Z,2018-05-18T05:20:51.007Z,regnskab,0.0,,2017-12-31,2017-01-01,X18-AL-27-ZC,2018-05-18T05:20:51.286Z,,,,,,,,,,,,,,16756886.0,,,,,,,,,,,,,,,,,,,,,,,,,,
