ge antal heltidsansatte har udgjort</td><td /><td /><td /><td /><td /><td>1 person</td><td /><td>1 person</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""9"">Selskabets kapital kr. 125.000 bestÃ¥r af</td></tr><tr><td>- 125 anparter Ã¡ kr. 1.000</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr><tr><td colspan=""9"">Selskabets aktiekapital har udviklet sig sÃ¥ledes de 2 seneste Ã¥r</td></tr><tr><td>- Pr. 1. januar 2013</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr><tr><td>- Pr. 31. december 2013</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Thomas Fryd Petersen,Thomas Fryd Petersen,Danske Bank A/S,Fotograf Thomas Fryd ApS,KPMG,Frederiksberg,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten for 2013 indstilles til generalforsamlingens godkendelse.</td></tr></table>",Frederiksberg kommune,2013-12-31,2013-01-01,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">LedelsespÃ¥tegning</td></tr></table>",Ingen bistand,urn:ofk:oid:13769415,indberetninger-20180424,2.5124327999999996,21170186.0,,2018-03-31T20:35:03.395Z,2014-06-04T22:00:00.000Z,regnskab,0.0,,2013-12-31,2013-01-01,14-34.844,2014-06-04T22:00:00.000Z,75328.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21170186,2012-01-01,2012-12-31,ctx3,http://regnskaber.virk.dk/68107112/Y3ZyLmRrOi8vcGRmcy8yMTE3MDE4NjtBcFMyNDg5MTY7MjAxMzAxMDE7MjAxMzEyMzE7UjtS.pdf,http://regnskaber.virk.dk/68107112/Y3ZyLmRrOi8veGJybHMvWC0xN0MwMEMyNi0yMDE0MDYwMl8xNTMwNTZfODEw.xml,true,,Frederiksberg,2000.0,2 B,FalkonergÃ¥rdsvej,5100 Odense C,Englandsgade 25,Regnskabsklasse B,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten er aflagt i henhold til Ã¥rsregnskabsloven.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Jeg anser den valgte regnskabspraksis for hensigtsmÃ¦ssig og de udÃ¸vede regnskabsmÃ¦ssige skÃ¸n</td></tr><tr><td colspan=""1"">for forsvarlige, ligesom Ã¥rsrapporten efter min opfattelse indeholder de oplysninger, der er relevante</td></tr><tr><td colspan=""1"">for at bedÃ¸mme selskabets Ã¸konomiske forhold. Det er derfor min opfattelse, at Ã¥rsrapporten giver et</td></tr><tr><td colspan=""1"">retvisende billede af selskabets aktiver og passiver, den finansielle stilling samt af resultatet af sel-</td></tr><tr><td colspan=""1"">skabets aktiviteter for regnskabsÃ¥ret 2013.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Revision</td></tr><tr><td colspan=""1"">Direktionen har besluttet at fravÃ¦lge revision gÃ¦ldende fra regnskabsÃ¥ret 2013 og skal herved er-</td></tr><tr><td colspan=""1"">klÃ¦re, at betingelserne for at undlade revision stadig er opfyldt.</td></tr></table>",2014-05-27,1998-10-01,2014-05-27,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udvikling i Ã¸konomiske aktiviteter</td></tr><tr><td colspan=""1"">Selskabets resultatopgÃ¸relse for Ã¥r 2013 udviser et underskud pÃ¥ kr. 88.944 og selskabets balance</td></tr><tr><td colspan=""1"">pr. 31. december 2013 udviser en egenkapital pÃ¥ kr. 88.326.</td></tr><tr><td colspan=""1"">Ãrets resultat anses som forventet men som utilfredsstillende.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde sel-</td></tr><tr><td colspan=""1"">skabet og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r der er sandsynligt, at fremtidige Ã¸konomiske ressourcer vil</td></tr><tr><td colspan=""1"">fragÃ¥ selskabet og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og for-</td></tr><tr><td colspan=""1"">pligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</td></tr><tr><td colspan=""1"">Ved indregning og mÃ¥ling tages hensyn til gevinster, tab og risici, der fremkommer inden Ã¥rsrap-</td></tr><tr><td colspan=""1"">porten aflÃ¦gges og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</td></tr><tr><td colspan=""1"">IndtÃ¦gter indregnes i resultatopgÃ¸relsen i takt med, at de indtjenes, herunder indregnes vÃ¦rdi-</td></tr><tr><td colspan=""1"">reguleringer af finansielle aktiver og forpligtelser, der mÃ¥les til dagsvÃ¦rdi eller amortiseret kostpris.</td></tr><tr><td colspan=""1"">Endvidere indregnes omkostninger, der er afholdt for at opnÃ¥ Ã¥rets indtjening, herunder afskrivninger,</td></tr><tr><td colspan=""1"">nedskrivninger og hensatte forpligtelser samt tilbagefÃ¸rsler som fÃ¸lge af Ã¦ndrede regnskabs-</td></tr><tr><td colspan=""1"">mÃ¦ssige skÃ¸n af belÃ¸b, der tidligere har vÃ¦ret indregnet i resultatopgÃ¸relsen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Egenkapital</td></tr><tr><td colspan=""1"">Udbytte som foreslÃ¥s udbetalt for regnskabsÃ¥ret er optaget som en sÃ¦rskilt post under egenkapitalen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Omregning af fremmed valuta</td></tr><tr><td colspan=""1"">Transaktioner i fremmed valuta omregnes til transaktionsdagens kurs. Valutadifferencer der opstÃ¥r</td></tr><tr><td colspan=""1"">mellem transaktionsdagens kurs og kursen pÃ¥ betalingsdagen indregnes i resultatopgÃ¸relsen som</td></tr><tr><td colspan=""1"">en finansiel post.</td></tr><tr><td colspan=""1"">Tilgodehavender, gÃ¦ld og andre monetÃ¦re poster i fremmed valuta omregnes til balancedagens</td></tr><tr><td colspan=""1"">valutakurs. Forskellen mellem balancedagens kurs og kursen pÃ¥ tidspunktet for tilgodehavendets eller</td></tr><tr><td colspan=""1"">gÃ¦ldens opstÃ¥en indregnes i resultatopgÃ¸relsen under finansielle indtÃ¦gter og omkostninger.</td></tr><tr><td colspan=""1"">AnlÃ¦gsaktiver der er kÃ¸bt i fremmed valuta mÃ¥les til kursen pÃ¥ transaktionsdagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Balancen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Omkostninger til vareforbrug og hjÃ¦lpematerialer</td></tr><tr><td colspan=""1"">Omkostninger til vareforbrug og hjÃ¦lpematerialer indeholder omkostninger, der afholdes for at opnÃ¥</td></tr><tr><td colspan=""1"">Ã¥rets nettoomsÃ¦tning.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦sningsposter</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦sningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende</td></tr><tr><td colspan=""1"">efterfÃ¸lgende regnskabsÃ¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Personaleomkostninger</td></tr><tr><td colspan=""1"">Personaleomkostninger omfatter lÃ¸n og gager incl. feriepenge og pensioner samt andre omkostninger</td></tr><tr><td colspan=""1"">til social sikring mv. til selskabets medarbejdere. I personaleomkostninger er fratrukket modtagne</td></tr><tr><td colspan=""1"">godtgÃ¸relser fra offentlige myndigheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre eksterne omkostninger</td></tr><tr><td colspan=""1"">Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame samt omkostninger</td></tr><tr><td colspan=""1"">til administration, lokaler, tab pÃ¥ debitorer m.v.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle poster</td></tr><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b som vedrÃ¸rer</td></tr><tr><td colspan=""1"">regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og renteudgifter, aktieudbytte, realiserede</td></tr><tr><td colspan=""1"">og urealiserede kursgevinster og tab vedrÃ¸rende vÃ¦rdipapirer og transaktioner i fremmed valuta,</td></tr><tr><td colspan=""1"">amortisering af finansielle aktiver og forpligtelser samt tillÃ¦g og godtgÃ¸relse under a conto skatte-</td></tr><tr><td colspan=""1"">ordningen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bruttofortjeneste</td></tr><tr><td colspan=""1"">Posterne nettoomsÃ¦tning, vareforbrug, andre eksterne omkostninger og andre driftsindtÃ¦gter er med</td></tr><tr><td colspan=""1"">henvisning til Ã¥rsregnskabslovens Â§32 sammendraget til en regnskabspost benÃ¦vnt bruttofortjeneste.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">ResultatopgÃ¸relsen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">Finansielle forpligtelser indregnes ved lÃ¥noptagelse til det modtagne provenu efter fradrag af afholdte</td></tr><tr><td colspan=""1"">transaktionsomkostninger. I efterfÃ¸lgende perioder mÃ¥les de finansielle forpligtelser til amortiseret kost-</td></tr><tr><td colspan=""1"">pris, svarende til den kapitaliserede vÃ¦rdi ved anvendelse af den effektive rente, sÃ¥ledes at forskellen</td></tr><tr><td colspan=""1"">mellem provenuet og den nominelle vÃ¦rdi indregnes i resultatopgÃ¸relsen over lÃ¥neperioden.</td></tr><tr><td colspan=""1"">Ãvrige gÃ¦ldsforpligtelser er mÃ¥lt til nettorealisationsvÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre driftsindtÃ¦gter</td></tr><tr><td colspan=""1"">Andre driftsindtÃ¦gter og -omkostninger indeholder regnskabsposter af sekundÃ¦r karakter i forhold til</td></tr><tr><td colspan=""1"">virksomhedens hovedaktiviteter, herunder fortjeneste eller tab ved salg af anlÃ¦gsaktiver.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Materielle anlÃ¦gsaktiver omfatter driftsmateriel og inventar som er optaget til kostpris med fradrag af</td></tr><tr><td colspan=""1"">akkumulerede afskrivninger.</td></tr><tr><td colspan=""1"">Afskrivningsgrundlaget er kostpris med fradrag af forventet restvÃ¦rdi efter afsluttet brugstid.</td></tr><tr><td colspan=""1"">Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det</td></tr><tr><td colspan=""1"">tidspunkt, hvor aktivet er klar til brug.</td></tr><tr><td colspan=""1"">Materielle anlÃ¦gsaktiver nedskrives til genindvindingsvÃ¦rdien, sÃ¥fremt denne er lavere end den</td></tr><tr><td colspan=""1"">regnskabsmÃ¦ssige vÃ¦rdi.</td></tr><tr><td colspan=""1"">Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem</td></tr><tr><td colspan=""1"">salgspris med fradrag af salgsomkostninger og den regnskabsmÃ¦ssige vÃ¦rdi pÃ¥ salgstidspunktet.</td></tr><tr><td colspan=""1"">Fortjeneste eller tab indregnes i resultatopgÃ¸relsen under afskrivninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien</td></tr><tr><td colspan=""1"">reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">NettoomsÃ¦tning</td></tr><tr><td colspan=""1"">NettoomsÃ¦tningen ved salg af ydelser indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoover-</td></tr><tr><td colspan=""1"">gang til kÃ¸ber har fundet sted inden Ã¥rets udgang. NettoomsÃ¦tningen indregnes excl. moms, afgifter</td></tr><tr><td colspan=""1"">og med fradrag af rabatter i forbindelse med salget.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabsskat</td></tr><tr><td colspan=""1"">Selskabet er sambeskattet med moderselskabet.</td></tr><tr><td colspan=""1"">Moderselskaber og de danske tilknyttede virksomheder er sambeskattede og den danske selskabsskat</td></tr><tr><td colspan=""1"">fordeles mellem overskuds- og underskudsgivende danske selskaber i forhold til deres skattepligtige</td></tr><tr><td colspan=""1"">indkomst (fuld fordeling). Moderselskabet fungerer som administrationsselskab for sambeskatnings-</td></tr><tr><td colspan=""1"">kredsen, sÃ¥ledes at moderselskabet forestÃ¥r afregning af skatter mv. til de danske skattemyndigheder.</td></tr><tr><td colspan=""1"">Sambeskattede selskaber med overskydende skat godtgÃ¸res som minimum i henhold til de gÃ¦ldende</td></tr><tr><td colspan=""1"">satser for rentegodtgÃ¸relser af administrationsselskabet, ligesom sambeskattede selskaber med rest-</td></tr><tr><td colspan=""1"">skat som maksimum betaler et tillÃ¦g i henhold til gÃ¦ldende satser for rentetillÃ¦g til administrations-</td></tr><tr><td colspan=""1"">selskabet.</td></tr><tr><td colspan=""1"">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat indregnes i resultatopgÃ¸r-</td></tr><tr><td colspan=""1"">elsen med den del, der kan henfÃ¸res til Ã¥rets resultat og direkte i egenkapitalen med den del, der kan</td></tr><tr><td colspan=""1"">henfÃ¸res til posteringer direkte i egenkapitalen. Den andel af den resultatfÃ¸rte skat, som knytter sig</td></tr><tr><td colspan=""1"">til Ã¥rets ekstraordinÃ¦re resultat henfÃ¸res hertil, mens den resterende del henfÃ¸res til Ã¥rets ordinÃ¦re</td></tr><tr><td colspan=""1"">resultat.</td></tr><tr><td colspan=""1"">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af</td></tr><tr><td colspan=""1"">Ã¥rets skattepligtige indkomst, reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt betalte</td></tr><tr><td colspan=""1"">a conto skatter.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af alle midlertidige forskelle mellem</td></tr><tr><td colspan=""1"">regnskabsmÃ¦ssige og skattemÃ¦ssige vÃ¦rdi af aktiver og forpligtelser. I de tilfÃ¦lde f.eks. vedrÃ¸rende</td></tr><tr><td colspan=""1"">aktier, hvor opgÃ¸relsen af skattevÃ¦rdien kan foretages efter alternative beskatningsregler, mÃ¥les ud-</td></tr><tr><td colspan=""1"">skudt skat pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.</td></tr><tr><td colspan=""1"">Udskudte skatteaktiver herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud</td></tr><tr><td colspan=""1"">mÃ¥les til den vÃ¦rdi, hvortil de forventes at kunne realiseres enten ved udligning i skat af fremtidig</td></tr><tr><td colspan=""1"">indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed.</td></tr><tr><td colspan=""1"">Eventuelle udskudte skatteaktiver mÃ¥les til nettorealisationsvÃ¦rdi.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgiv-</td></tr><tr><td colspan=""1"">ning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i udskudt</td></tr><tr><td colspan=""1"">skat som fÃ¸lge af Ã¦ndringer i skattesatser indregnes i resultatopgÃ¸relsen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PrÃ¦sentation af virksomhed</td></tr><tr><td colspan=""1"">Selskabets hovedaktivitet er at drive fotografisk virksomhed.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter balancedagen</td></tr><tr><td colspan=""1"">Der er efter direktionens opfattelse ikke indtruffet begivenheder efter balancedagen, der kan pÃ¥virke</td></tr><tr><td colspan=""1"">Ã¥rsrapporten vÃ¦sentligt, herunder vurdering af selskabets finansielle stilling.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsrapporten for Fotograf Thomas Fryd ApS er aflagt i overensstemmelse med Ã¥rsregnskabslovens be-</td></tr><tr><td colspan=""1"">stemmelser for klasse B virksomheder.</td></tr><tr><td colspan=""1"">Ãrsrapporten er aflagt i danske kroner.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td colspan=1>&nbsp;</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Selskabet ikke pÃ¥taget sig forpligtelser udover hvad der fremgÃ¥r af regnskabet og de for branchen</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >normalt gÃ¦ldende.</td></tr><tr><td colspan=1>&nbsp;</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Note 1  Personaleforhold</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=100%><tr><td colspan=1>&nbsp;</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Selskabet er 100% ejet af Thomas Fryd Holding ApS</td></tr><tr><td colspan=1>&nbsp;</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Selskabets nÃ¦rtstÃ¥ende parter bestÃ¥r af Thomas Fryd Petersen som fÃ¸lge af dennes anpartsbe-</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >siddelse i moderselskabet. Ud over udbetaling af sÃ¦dvanlig gage har der ikke vÃ¦ret transaktioner</td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >med Thomas Fryd Petersen.</td></tr><tr><td colspan=1>&nbsp;</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Note 2  Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Selskabet er sambeskattet med moderselskabet Thomas Fryd Holdning ApS</td></tr></table>",21170186.0,30700228.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Direktionen har aflagt Ã¥rsrapport for 2013. Ãrsrapporten er behandlet og vedtaget dags dato.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td>Det gennemsnitlige antal heltidsansatte har udgjort</td><td /><td /><td /><td /><td /><td>1 person</td><td /><td>1 person</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""9"">Selskabets kapital kr. 125.000 bestÃ¥r af</td></tr><tr><td>- 125 anparter Ã¡ kr. 1.000</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr><tr><td colspan=""9"">Selskabets aktiekapital har udviklet sig sÃ¥ledes de 2 seneste Ã¥r</td></tr><tr><td>- Pr. 1. januar 2013</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr><tr><td>- Pr. 31. december 2013</td><td /><td /><td /><td /><td /><td>125.000</td><td /><td>125.000</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Thomas Fryd Petersen,Thomas Fryd Petersen,Danske Bank A/S,Fotograf Thomas Fryd ApS,KPMG,Frederiksberg,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-colla