entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,AdjustmentsForDeferredTax,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfCashAndCashEquivalents,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfDeferredIncomeAssets,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfEmployeeBenefitExpense,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfInvestments,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfRevenue,DescriptionOfMethodsOfTranslationOfForeignCurrencies,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfQualificationsOfAuditedFinancialStatements,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,DisclosureOfAccountingPolicies,DisclosureOfContingentLiabilities,DisclosureOfTaxExpenseOnOrdinaryActivities,EmployeeBenefitsExpense,GrossResult,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,IncreaseDecreaseOfEquityThroughChangesInAccountingPolicies,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherExternalExpenses,OtherFinanceIncome,OtherInterestExpenses,OtherReceivables,OtherShorttermReceivables,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ProfitLossAfterAttributableToMinorityInterest,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,RestOfOtherFinanceExpenses,Revenue,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,TaxExpenseOnOrdinaryActivities,TelephoneNumberOfAuditor,TitleOfMemberOfExecutiveBoard,TitleOfMemberOfSupervisoryBoard,TypeOfAuditorAssistance,WagesAndSalaries,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,CurrentDeferredTaxAssets,DeferredIncomeAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermReceivables,OtherShorttermPayables,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,ShorttermTradePayables,ShorttermTradeReceivables,NameAndSurnameOfMemberOfSupervisoryBoard,NameOfAuditFirm
21653942,2015-12-31,2015-12-31,I-2015-E-dim-OtherReceivablesMemb,,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE3LzE5L2U5LzAyL2RlYTYtNGI0Mi1hMGU0LWI5ZjZiZGUwZTI5MQ.pdf,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE5L2YwLzZjLzQ1LzIyNzEtNGRiZi05NTFmLTQwMDQxNTQ3OTNhYg.xml,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,KÃ¸benhavn,2100.0,35.0,Langelinie AllÃ©,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Bech-Bruun International A/S,,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2016 - 31.12.2016.",2017-02-14,1999-04-27,2017-02-23,statsautoriseret revisor,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger, der vedrÃ¸rer efterfÃ¸lgende regnskabsÃ¥r. PeriodeafgrÃ¦nsningsposter mÃ¥les til kostpris.","Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle indtÃ¦gter omfatter renteindtÃ¦gter. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af serviceydelser indregnes i resultatopgÃ¸relsen efter faktureringsprincippet. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.","Selskabets formÃ¥l er at fremme Bech-Bruun Advokatfirmaets forretningsmÃ¦ssige interesser gennem analyse og kontraktskabelse pÃ¥ internationale markeder, at drive virksomhed med ledelse og administration af selskaber samt direkte eller indirekte at drive anden virksomhed, der efter bestyrelsens skÃ¸n er forbunden dermed.","Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.","Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med JUT nr. 2099 A/S som administrationsselskab. Selskabet hÃ¦fter derfor i henhold til selskabsskattelovens regler herom fra og med regnskabsÃ¥ret 2013 for indkomstskatter mv. for de sambeskattede selskaber og fra og med 1. juli 2012 ligeledes for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber. De sambeskattede selskabers samlede kendte nettoforpligtelse i sambeskatningen fremgÃ¥r af administrationsselskabets Ã¥rsregnskab.",Bech-Bruun International A/S er sambeskattet med sit moderselskab JUT nr. 2099 A/S,,,33963556.0,21653942.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2016 - 31.12.2016 for Bech-Bruun International A/S.,0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Stine Eva Grothen,Stig Bigaard,Martin Riber Povlsen,Bech-Bruun International A/S,Deloitte Statsautoriseret Revisionspartnerselskab,,,,317874.0,317874.0,KÃ¸benhavn,2015-01-01,2015-12-31,,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,KÃ¸benhavn,2016-12-31,2016-01-01,,,2017-02-14,KÃ¸benhavn,,36 10 20 30,Adm. direktÃ¸r,Formand,RevisionspÃ¥tegning,,urn:ofk:oid:23579214,indberetninger-20180424,2.5118406,21653942.0,,2018-03-27T22:49:44.143Z,2017-03-10T09:06:11.457Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AE-15-CK,2017-03-10T09:06:11.755Z,,,,,,,,,,17000.0,,,,,,,,,,,
21653942,2015-12-31,2015-12-31,I-2015-E-dim-RetainedEarningsMemb,,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE3LzE5L2U5LzAyL2RlYTYtNGI0Mi1hMGU0LWI5ZjZiZGUwZTI5MQ.pdf,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE5L2YwLzZjLzQ1LzIyNzEtNGRiZi05NTFmLTQwMDQxNTQ3OTNhYg.xml,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,KÃ¸benhavn,2100.0,35.0,Langelinie AllÃ©,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Bech-Bruun International A/S,,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2016 - 31.12.2016.",2017-02-14,1999-04-27,2017-02-23,statsautoriseret revisor,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger, der vedrÃ¸rer efterfÃ¸lgende regnskabsÃ¥r. PeriodeafgrÃ¦nsningsposter mÃ¥les til kostpris.","Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle indtÃ¦gter omfatter renteindtÃ¦gter. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af serviceydelser indregnes i resultatopgÃ¸relsen efter faktureringsprincippet. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.","Selskabets formÃ¥l er at fremme Bech-Bruun Advokatfirmaets forretningsmÃ¦ssige interesser gennem analyse og kontraktskabelse pÃ¥ internationale markeder, at drive virksomhed med ledelse og administration af selskaber samt direkte eller indirekte at drive anden virksomhed, der efter bestyrelsens skÃ¸n er forbunden dermed.","Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.","Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med JUT nr. 2099 A/S som administrationsselskab. Selskabet hÃ¦fter derfor i henhold til selskabsskattelovens regler herom fra og med regnskabsÃ¥ret 2013 for indkomstskatter mv. for de sambeskattede selskaber og fra og med 1. juli 2012 ligeledes for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber. De sambeskattede selskabers samlede kendte nettoforpligtelse i sambeskatningen fremgÃ¥r af administrationsselskabets Ã¥rsregnskab.",Bech-Bruun International A/S er sambeskattet med sit moderselskab JUT nr. 2099 A/S,,,33963556.0,21653942.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2016 - 31.12.2016 for Bech-Bruun International A/S.,0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Stine Eva Grothen,Stig Bigaard,Martin Riber Povlsen,Bech-Bruun International A/S,Deloitte Statsautoriseret Revisionspartnerselskab,,,,317874.0,317874.0,KÃ¸benhavn,2015-01-01,2015-12-31,,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,KÃ¸benhavn,2016-12-31,2016-01-01,,,2017-02-14,KÃ¸benhavn,,36 10 20 30,Adm. direktÃ¸r,Formand,RevisionspÃ¥tegning,,urn:ofk:oid:23579214,indberetninger-20180424,2.5118406,21653942.0,,2018-03-27T22:49:44.143Z,2017-03-10T09:06:11.457Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AE-15-CK,2017-03-10T09:06:11.755Z,,,,,,,956000.0,,,,,,,,,,,,,,
21653942,2016-01-01,2016-12-31,D-2016,,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE3LzE5L2U5LzAyL2RlYTYtNGI0Mi1hMGU0LWI5ZjZiZGUwZTI5MQ.pdf,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE5L2YwLzZjLzQ1LzIyNzEtNGRiZi05NTFmLTQwMDQxNTQ3OTNhYg.xml,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,KÃ¸benhavn,2100.0,35.0,Langelinie AllÃ©,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Bech-Bruun International A/S,5829.0,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2016 - 31.12.2016.",2017-02-14,1999-04-27,2017-02-23,statsautoriseret revisor,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger, der vedrÃ¸rer efterfÃ¸lgende regnskabsÃ¥r. PeriodeafgrÃ¦nsningsposter mÃ¥les til kostpris.","Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle indtÃ¦gter omfatter renteindtÃ¦gter. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af serviceydelser indregnes i resultatopgÃ¸relsen efter faktureringsprincippet. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.","Selskabets formÃ¥l er at fremme Bech-Bruun Advokatfirmaets forretningsmÃ¦ssige interesser gennem analyse og kontraktskabelse pÃ¥ internationale markeder, at drive virksomhed med ledelse og administration af selskaber samt direkte eller indirekte at drive anden virksomhed, der efter bestyrelsens skÃ¸n er forbunden dermed.","Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.","Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med JUT nr. 2099 A/S som administrationsselskab. Selskabet hÃ¦fter derfor i henhold til selskabsskattelovens regler herom fra og med regnskabsÃ¥ret 2013 for indkomstskatter mv. for de sambeskattede selskaber og fra og med 1. juli 2012 ligeledes for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber. De sambeskattede selskabers samlede kendte nettoforpligtelse i sambeskatningen fremgÃ¥r af administrationsselskabets Ã¥rsregnskab.",Bech-Bruun International A/S er sambeskattet med sit moderselskab JUT nr. 2099 A/S,499924.0,516440.0,33963556.0,21653942.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2016 - 31.12.2016 for Bech-Bruun International A/S.,0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Stine Eva Grothen,Stig Bigaard,Martin Riber Povlsen,Bech-Bruun International A/S,Deloitte Statsautoriseret Revisionspartnerselskab,549473.0,31017.0,21036.0,317874.0,317874.0,KÃ¸benhavn,2015-01-01,2015-12-31,20668.0,20668.0,26497.0,16516.0,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,KÃ¸benhavn,2016-12-31,2016-01-01,21036.0,1065913.0,2017-02-14,KÃ¸benhavn,5829.0,36 10 20 30,Adm. direktÃ¸r,Formand,RevisionspÃ¥tegning,499924.0,urn:ofk:oid:23579214,indberetninger-20180424,2.5118406,21653942.0,,2018-03-27T22:49:44.143Z,2017-03-10T09:06:11.457Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AE-15-CK,2017-03-10T09:06:11.755Z,,,,,,,,,,,,,,,,,,,,,
21653942,2016-01-01,2016-12-31,D-2016-dim-Bestyrelsesmedlem1,,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE3LzE5L2U5LzAyL2RlYTYtNGI0Mi1hMGU0LWI5ZjZiZGUwZTI5MQ.pdf,http://regnskaber.virk.dk/24935612/ZG9rdW1lbnRsYWdlcjovLzAzLzE5L2YwLzZjLzQ1LzIyNzEtNGRiZi05NTFmLTQwMDQxNTQ3OTNhYg.xml,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,KÃ¸benhavn,2100.0,35.0,Langelinie AllÃ©,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Bech-Bruun International A/S,,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2016 - 31.12.2016.",2017-02-14,1999-04-27,2017-02-23,statsautoriseret revisor,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger, der vedrÃ¸rer efterfÃ¸lgende regnskabsÃ¥r. PeriodeafgrÃ¦nsningsposter mÃ¥les til kostpris.","Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle indtÃ¦gter omfatter renteindtÃ¦gter. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af serviceydelser indregnes i resultatopgÃ¸relsen efter faktureringsprincippet. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.","Selskabets formÃ¥l er at fremme Bech-Bruun Advokatfirmaets forretningsmÃ¦ssige interesser gennem analyse og kontraktskabelse pÃ¥ internationale markeder, at drive virksomhed med ledelse og administration af selskaber samt direkte eller indirekte at drive anden virksomhed, der efter bestyrelsens skÃ¸n er forbunden dermed.","Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.","Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med JUT nr. 2099 A/S som administrationsselskab. Selskabet hÃ¦fter derfor i henhold til selskabsskattelovens regler herom fra og med regnskabsÃ¥ret 2013 for indkomstskatter mv. for de sambeskattede selskaber og fra og med 1. juli 2012 ligeledes for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber. De sambeskattede selskabers samlede kendte nettoforpligtelse i sambeskatningen fremgÃ¥r af administrationsselskabets Ã¥rsregnskab.",Bech-Bruun International A/S er sambeskattet med sit moderselskab JUT nr. 2099 A/S,,,33963556.0,21653942.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2016 - 31.12.2016 for Bech-Bruun International A/S.,0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Stine Eva Grothen,Stig Bigaard,Martin Riber Povlsen,Bech-Bruun International A/S,Deloitte Statsautoriseret Revisionspartnerselskab,,,,317874.0,317874.0,KÃ¸benhavn,2015-01-01,2015-12-31,,,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,KÃ¸benhavn,2016-12-31,2016-01-01,,,2017-02-14,KÃ¸benhavn,,36 10 20 30,Adm. direktÃ¸r,Formand,RevisionspÃ¥tegning,,urn:ofk:oid:23579214,indberetninger-20180424,2.5118406,21653942.0,,2018-03-27T22:49:44.143Z,2017-03-10T09:06:11.457Z,regnskab,0.0,,2016-12-31,2016-01-01,X17-AE-15-CK,2017-03-10T09:06:11.755Z,,,,,,,,,,,,,,,,,,,,Simon Evers Kalsmose-Hjelmborg,
