<td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">9.476</span></td><td></td><td><span style=""font-weight: bold;"">15.955</span></td></tr></tbody></table>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Skat af Ã¥rets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Skat af ordinÃ¦rt resultat</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">0</span></td><td></td><td><span style=""font-weight: bold;"">0</span></td></tr></tbody></table>",25160037.0,24726517.0,25160037.0,mne34123,Ãrsrapport,Stefan SÃ¸lvhÃ¸j Johansson,Lillian EllebÃ¦k Ryelund,Lillian EllebÃ¦k Ryelund,"Piaster Revisorerne, statsautoriseret revisionsaktieselskab",Sanzaboe Production A/S,"Piaster Revisorerne, statsautoriseret revisionsaktieselskab",Holte,2017-05-01,2018-04-30,,Rudersdal,2019-04-30,2018-05-01,true,false,2019-09-18,AllerÃ¸d,"<p><span style="""">Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for 1. maj 2018 - 30. april 2019 for Sanzaboe Production A/S.</span></p><br /><p><span style="""">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. april 2019 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. maj 2018 - 30. april 2019.</span></p><p><br /><span style="""">Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.</span></p><p><br /><span style="""">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</span></p>","<p><span style="""">Generalforsamlingen har besluttet, at Ã¥rsregnskabet for det kommende regnskabsÃ¥r ikke skal revideres.</span></p>",false,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:27846059,indberetninger-20180424,2.5118535,24726517.0,AW1h-7JvIXJRhhXBN7OS,2019-09-24T06:36:21.734Z,2019-09-24T06:35:47.546Z,regnskab,0.0,,2019-04-30,2018-05-01,X19-CW-07-AK,2019-09-24T06:35:47.792Z,,,,,,,,,,5015089.0,2127919.0,500000.0,4929634.0,4593717.0,15955.0,69500.0,5015089.0,421372.0,85455.0,2720819.0,36603.0,1504.0,85455.0,200000.0,3893717.0,0.0,421372.0,352269.0,80896.0,6142.0,32500.0,73250.0,
24726517,2018-05-01,2019-04-30,duration_IdentificationOfAuditorDimension_cmn_auditorIdentifier_only_1,,http://regnskaber.virk.dk/71562742/ZG9rdW1lbnRsYWdlcjovLzAzLzA1L2NlL2IzL2QwLzI1M2ItNDEzMy1iMmFmLTVlOWFiMTNhNTlhOQ.pdf,http://regnskaber.virk.dk/71562742/ZG9rdW1lbnRsYWdlcjovLzAzL2IzLzJiLzYzLzVjLzdkMzUtNDY1OC04N2ZiLWExYjUyODNmODUzNg.xml,true,Danmark,DK,AllerÃ¸d,3450.0,8.0,Engholm Parkvej,Danmark,DK,Holte,2840.0,"337A, st. tv.",Kongevejen,3450 AllerÃ¸d,Engholm Parkvej 8,"<p><span style=""font-style:italic;font-weight: bold;"">Til den daglige ledelse i Sanzaboe Production A/S</span></p>",Regnskabsklasse B,"<p><span style="""">Ãrsrapporten, der ikke er revideret, er aflagt i overensstemmelse med Ã¥rsregnskabsloven. Bestyrelsen erklÃ¦rer, at betingelserne for at undlade revision er opfyldt.</span></p>",2019-09-18,2019-09-18,1986-07-01,2019-09-18,statsautoriseret revisor,"<p><span style=""font-weight: bold;"">Udviklingen i aktiviteter og Ã¸konomiske forhold</span></p><p><br /><span style="""">Ãrets resultat anses for utilfredsstillende.</span></p>","<p><span style="""">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes. Endvidere indregnes alle omkostninger, herunder afskrivninger og nedskrivninger, i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.</span></p><p><br /><span style="""">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</span></p><p><br /><span style="""">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</span></p>","<p><span style="""">Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.</span></p>","<p><span style="""">Transaktioner i fremmed valuta omregnes til transaktionsdagens kurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ betalingsdagen, indregnes i resultat-opgÃ¸relsen som en finansiel post. Hvis valutapositioner anses for sikring af fremtidige penge-strÃ¸mme, indregnes vÃ¦rdireguleringerne direkte pÃ¥ egenkapitalen.</span></p><p><br /><span style="""">Tilgodehavender, gÃ¦ld og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, mÃ¥les til balancedagens valutakurs. Forskellen mellem balancedagens kurs og kursen pÃ¥ tidspunktet for tilgodehavendets eller gÃ¦ldens opstÃ¥en indregnes i resultatopgÃ¸relsen under finansielle indtÃ¦gter og omkostninger.</span></p><p><br /><span style="""">AnlÃ¦gsaktiver, der er kÃ¸bt i fremmed valuta, mÃ¥les til kursen pÃ¥ transaktionsdagen.</span></p>","<p><span style="""">VÃ¦rdipapirer og kapitalandele under omsÃ¦tningsaktiver mÃ¥les til dagsvÃ¦rdi (bÃ¸rskurs) pÃ¥ balancedagen. </span></p>","<p><span style="""">Likvide beholdninger omfatter indestÃ¥ende i pengeinstitutter samt kontantbeholdninger omregnet til balancedagens valutakurs.</span></p>","<p><span style="""">Vareforbrug omfatter direkte omkostninger, der afholdes for at opnÃ¥ Ã¥rets nettoomsÃ¦tning. Til vareforbrug indregnes tillige fragt og spedition.</span></p>","<p><span style="""">Personaleomkostninger omfatter lÃ¸n og gager samt sociale omkostninger mv. til selskabets personale.</span></p>","<p><span style="""">Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administra-tion, lokaler mv.</span></p>","<p><span style="""">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, realiserede og urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer samt tillÃ¦g og godtgÃ¸relse under acontoskatteordningen mv.</span></p>","<p><span style=""font-weight: bold;"">GÃ¦ldsforpligtelser</span><br /><span style="""">GÃ¦ld i Ã¸vrigt er mÃ¥lt til amortiseret kostpris svarende til nominel vÃ¦rdi.</span></p>","<p><span style="""">Andre driftsindtÃ¦gter og -omkostninger indeholder regnskabsposter af sekundÃ¦r karakter i forhold til virksomhedens hovedaktivitet.</span></p>","<p><span style="""">Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventet tab.</span></p>","<p><span style=""font-weight: bold;"">Bruttofortjeneste</span><br /><span style="""">Bruttofortjenesten omfatter Ã¥rets nettoomsÃ¦tning fratrukket Ã¥rets vareforbrug, andre driftsindtÃ¦gter og andre eksterne omkostninger. De enkelte poster vises ikke sÃ¦rskilt i resultatopgÃ¸relsen i henhold til Ã¥rsregnskabslovens Â§ 32.</span></p><br /><p><span style=""font-weight: bold;"">NettoomsÃ¦tning</span><br /><span style="""">NettoomsÃ¦tning omfatter faktureret salg af varer og tjenesteydelser. Indregning sker, nÃ¥r</span></p><p><br /><span style="""">â levering er fundet sted inden regnskabsÃ¥rets udlÃ¸b</span><br /><span style="""">â der foreligger en forpligtende salgsaftale</span><br /><span style="""">â salgsprisen er fastlagt, og</span><br /><span style="""">â indbetalingen er modtaget, eller modtagelse kan forventes med rimelig sikkerhed</span></p><p><br /><span style="""">NettoomsÃ¦tning indregnes ekskl. moms og afgifter og med fradrag af rabatter i forbindelse med salget.</span></p>","<p><span style="""">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat-opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.</span></p>","<p><span style=""font-weight: bold;"">Skyldig skat og udskudt skat</span><br /><span style="""">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser opgjort pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.</span></p><p><br /><span style="""">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud, mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed. Eventuelle udskudte nettoskatteaktiver mÃ¥les til nettorealisationsvÃ¦rdi. </span></p><p><br /><span style="""">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i udskudt skat som fÃ¸lge af Ã¦ndringer i skattesatser indregnes i resultatopgÃ¸relsen bortset fra poster, der fÃ¸res direkte pÃ¥ egenkapitalen. </span></p>","<p><span style="""">Vi har opstillet Ã¥rsregnskabet for Sanzaboe Production A/S for regnskabsÃ¥ret 1. maj 2018 - 30. april 2019 pÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger, som De har tilvejebragt. </span></p><p><br /><span style="""">Ãrsregnskabet omfatter resultatopgÃ¸relse, balance, noter og anvendt regnskabspraksis.</span></p><p><br /><span style="""">Vi har udfÃ¸rt opgaven i overensstemmelse med ISRS 4410, Opgaver om opstilling af finansielle oplysninger.</span></p><p><br /><span style="""">Vi har anvendt vores faglige ekspertise til at assistere Dem med at udarbejde og prÃ¦sentere Ã¥rsregnskabet i overensstemmelse med Ã¥rsregnskabsloven. Vi har overholdt relevante bestemmelser i revisorloven og FSR â danske revisorers Etiske regler for revisorer, herunder principper vedrÃ¸rende integritet, objektivitet, faglig kompetence og fornÃ¸den omhu.</span></p><p><br /><span style="""">Ãrsregnskabet samt nÃ¸jagtigheden og fuldstÃ¦ndigheden af de oplysninger, der er anvendt til opstillingen af Ã¥rsregnskabet, er Deres ansvar.</span></p><p><br /><span style="""">Da en opgave om opstilling af finansielle oplysninger ikke er en erklÃ¦ringsopgave med sikkerhed, er vi ikke forpligtet til at verificere nÃ¸jagtigheden eller fuldstÃ¦ndigheden af de oplysninger, De har givet os til brug for at opstille Ã¥rsregnskabet. Vi udtrykker derfor ingen revisions- eller reviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med Ã¥rsregnskabsloven.</span></p>","<p><span style="""">Selskabets vÃ¦sentligste aktiviteter har i regnskabsÃ¥ret bestÃ¥et af medieproduktion, herunder TV- og videoprogrammer samt ydelser vedrÃ¸rende internet og reklamefilm. Derudover har der i Ã¥rets lÃ¸b vÃ¦ret betydelige handler med vÃ¦rdipapirer.</span></p>","<p><span style="""">Der er ikke indtruffet begivenheder efter regnskabsÃ¥rets udlÃ¸b, som i vÃ¦sentlig grad har pÃ¥virket selskabets drift eller status.</span></p>","<p><span style="""">Ãrsrapporten er opstillet i overensstemmelse med de i Ã¥rsregnskabsloven nÃ¦vnte bestemmelser for virksomheder i regnskabsklasse B med tilvalg af enkelte bestemmelser fra regnskabsklasse C.</span></p><p><br /><span style="""">Den anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.</span></p>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style="""">Selskabets aktiekapital er uÃ¦ndret de seneste 5 Ã¥r.</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Aktiekapital</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Aktiekapitalen, der ikke er opdelt i klasser, er fordelt sÃ¥ledes:</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">2 stk. a nom. 100.000 kr.</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">200.000</span></td><td></td><td><span style="""">200.000</span></td></tr><tr><td><span style="""">2 stk. a nom. 50.000 kr.</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">100.000</span></td><td></td><td><span style="""">100.000</span></td></tr><tr><td><span style="""">200 stk. a nom. 1.000 kr.</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">200.000</span></td><td></td><td><span style="""">200.000</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">500.000</span></td><td></td><td><span style=""font-weight: bold;"">500.000</span></td></tr></tbody></table>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Af- og nedskrivninger</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger, andre anlÃ¦g, driftsmateriel og inventar</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">6.479</span></td><td></td><td><span style="""">6.480</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">6.479</span></td><td></td><td><span style=""font-weight: bold;"">6.480</span></td></tr></tbody></table>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Personaleomkostninger</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">LÃ¸nninger og gager</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">257.292</span></td><td></td><td><span style="""">279.541</span></td></tr><tr><td><span style="""">Pensioner</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">42.000</span></td><td></td><td><span style="""">92.000</span></td></tr><tr><td><span style="""">Omkostninger til social sikring</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">9.758</span></td><td></td><td><span style="""">8.889</span></td></tr><tr><td><span style="""">Ãvrige personaleomkostninger</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">3.099</span></td><td></td><td><span style="""">4.191</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">312.149</span></td><td></td><td><span style=""font-weight: bold;"">384.621</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style="""">Gennemsnitligt antal fuldtidsbeskÃ¦ftigede</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">2</span></td><td></td><td><span style="""">2</span></td></tr></tbody></table>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Egenkapital</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Aktiekapital 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">500.000</span></td><td></td><td><span style="""">500.000</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Aktiekapital 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">500.000</span></td><td></td><td><span style="""">500.000</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">OverfÃ¸rt resultat 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">3.893.717</span></td><td></td><td><span style="""">4.644.889</span></td></tr><tr><td><span style="""">Forslag til Ã¥rets resultatfordeling</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-266.278</span></td><td></td><td><span style="""">-751.172</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">OverfÃ¸rt resultat 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">3.627.439</span></td><td></td><td><span style="""">3.893.717</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">ForeslÃ¥et udbytte indregnet under egenkapitalen 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">200.000</span></td><td></td><td><span style="""">200.000</span></td></tr><tr><td><span style="""">Udbetalt udbytte</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-200.000</span></td><td></td><td><span style="""">-200.000</span></td></tr><tr><td><span style="""">Forslag til Ã¥rets resultatfordeling</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">250.000</span></td><td></td><td><span style="""">200.000</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">ForeslÃ¥et udbytte indregnet under egenkapitalen 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">250.000</span></td><td></td><td><span style="""">200.000</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Egenkapital 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">4.377.439</span></td><td></td><td><span style=""font-weight: bold;"">4.593.717</span></td></tr></tbody></table>","<table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Grunde og bygninger</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">133.696</span></td><td></td><td><span style="""">133.696</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">133.696</span></td><td></td><td><span style="""">133.696</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">64.196</span></td><td></td><td><span style="""">64.196</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">64.196</span></td><td></td><td><span style="""">64.196</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style=""font-weight: bold;"">69.500</span></td><td></td><td><span style=""font-weight: bold;"">69.500</span></td></tr></tbody></table><table class=""richtext-table""><thead><tr><th style=""width:23px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th><th style=""width:2.28515625px""></th><th style=""width:11.7109375px""></th></tr></thead><tbody><tr><td><span style=""font-weight: bold;"">Andre anlÃ¦g, driftsmateriel og inventar</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">310.030</span></td><td></td><td><span style="""">310.030</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">310.030</span></td><td></td><td><span style="""">310.030</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger 1. maj</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">294.075</span></td><td></td><td><span style="""">287.595</span></td></tr><tr><td><span style="""">Ãrets afskrivninger</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">6.479</span></td><td></td><td><span style="""">6.480</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger 30. april</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">300.554</span></td><td></td><td><span style="""">294.075</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi 30. april</span