entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,AuditorsReportsOtherReports,ClassOfReportingEntity,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfGeneralMattersRelatedToRecognitionMeasurementAndChangesInAccountingPolicies,DescriptionOfMethodsOfDividends,DescriptionOfMethodsOfInvestmentsAsCurrentAssets,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfAssetsAndLiabilities,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfDeferredIncomeAssets,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeStatementItems,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfOtherOperatingIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfPropertyPlantAndEquipment,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfOtherEngagement,DescriptionOfPrimaryActivitiesOfEntity,DisclosureOfAccountingPolicies,DisclosureOfTaxExpenses,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnTypeOfSubmittedReport,ManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherExternalExpenses,OtherFinanceIncome,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RecommendationForApprovalOfAnnualReportByGeneralMeeting,ReportingPeriodEndDate,ReportingPeriodStartDate,StatementByExecutiveAndSupervisoryBoards,TaxExpense,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,LongtermLiabilitiesOtherThanProvisions,LongtermTaxPayables,NoncurrentAssets,OtherShorttermInvestments,OtherShorttermPayables,ProposedDividend,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivablesFromGroupEnterprises
25021916,2014-12-31,2014-12-31,ctx6,,http://regnskaber.virk.dk/61912052/ZG9rdW1lbnRsYWdlcjovLzAzLzIwLzU4LzFiLzNkL2IyMDMtNDFmOS1hZjdkLTE5MzA5NjhjYjhiNA.pdf,http://regnskaber.virk.dk/61912052/ZG9rdW1lbnRsYWdlcjovLzAzLzFlLzY4L2E0LzBhLzcwOWEtNDQ4NS04MDk0LThmOTM4OTQyNTQ3OQ.xml,Karlslunde,2690.0,9.0,BjÃ¦lkevangen,2670 Greve,Korskildeeng 1,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Til ledelsen i Genmedia Group Holding ApS</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">ErklÃ¦ring om assistance afgivet af uafhÃ¦ngig revisor</td></tr></table>",Regnskabsklasse B,1999-11-10,2016-04-20,Registreret revisor FSR,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãkonomisk udvikling</td></tr><tr><td colspan=""1"">Der er efter selskabets opfattelse ingen sÃ¦rlige forhold udover de i selskabets Ã¥rsregnskab</td></tr><tr><td colspan=""1"">anfÃ¸rte, som er af vigtighed ved bedÃ¸mmelse af selskabets aktiver og passiver, dets finansielle</td></tr><tr><td colspan=""1"">stilling og resultat af virksomheden i det forlÃ¸bne Ã¥r.</td></tr><tr><td colspan=""1"">HÃ¦ndelser efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Der er ikke sket noget efter regnskabsÃ¥rets afslutning, som vÃ¦sentligt forrykker vor vurdering af</td></tr><tr><td colspan=""1"">selskabets forhold.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdi-</td></tr><tr><td colspan=""1"">reguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle</td></tr><tr><td colspan=""1"">omkostninger, herunder afskrivninger og nedskrivninger.</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil til gÃ¥</td></tr><tr><td colspan=""1"">selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fra</td></tr><tr><td colspan=""1"">gÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og</td></tr><tr><td colspan=""1"">forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</td></tr><tr><td colspan=""1"">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden</td></tr><tr><td colspan=""1"">Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udbytte</td></tr><tr><td colspan=""1"">ForeslÃ¥et udbytte indregnes som en forpligtelse.</td></tr><tr><td colspan=""1"">Skyldig skat og eventual skat</td></tr><tr><td colspan=""1"">Aktuelle skatteforpligtelse og tilgodehavende aktuel skat indregnes i balancen som beregnet skat</td></tr><tr><td colspan=""1"">af Ã¥rets skattepligtige indkomst reguleret  for betalte acontoskatter.</td></tr><tr><td colspan=""1"">Eventual skat beregnes med den gÃ¦ldende selskabsskatteprocent af forskellen mellem</td></tr><tr><td colspan=""1"">regnskabsmÃ¦ssige og skattemÃ¦ssige vÃ¦rdier.</td></tr><tr><td colspan=""1"">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud,</td></tr><tr><td colspan=""1"">mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat af</td></tr><tr><td colspan=""1"">fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">VÃ¦rdipapirer mÃ¥les til handelsvÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">BALANCEN</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende</td></tr><tr><td colspan=""1"">efterfÃ¸lgende regnskabsÃ¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre eksterne omkostninger</td></tr><tr><td colspan=""1"">Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administration,</td></tr><tr><td colspan=""1"">lokaler, tab pÃ¥ debitorer, operationelle leasingomkostninger mv.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle poster</td></tr><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer</td></tr><tr><td colspan=""1"">regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, realiserede og</td></tr><tr><td colspan=""1"">urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer.</td></tr><tr><td colspan=""1"">Udbytte fra kapitalandele indtÃ¦gtsfÃ¸res i det regnskabsÃ¥r, hvor udbyttet deklareres.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">RESULTATOPGÃRELSEN</td></tr><tr><td colspan=""1"">Resultat for kapitalandele</td></tr><tr><td colspan=""1"">Positivt resultat af kapitalandele fÃ¸res sÃ¦rskilt i resultatopgÃ¸relsen i henhold til den indre vÃ¦rdis</td></tr><tr><td colspan=""1"">metode, jf. BekendtgÃ¸relsen Â§9. Negativt resultat nedskrives direkte over egenkapitalen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ldsforpligtigelser mÃ¥les til kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre driftsindtÃ¦gter og -omkostninger</td></tr><tr><td colspan=""1"">Andre driftsindtÃ¦gter og omkostninger indeholder regnskabsposter af sekundÃ¦r karakter i forhold</td></tr><tr><td colspan=""1"">til virksomhedens hovedaktivitet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Driftsmateriel  mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.</td></tr><tr><td colspan=""1"">Afskrivningsgrundlaget er kostpris med fradrag af forventet restvÃ¦rdi efter afsluttet brugstid.</td></tr><tr><td colspan=""1"">Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det</td></tr><tr><td colspan=""1"">tidspunkt, hvor aktivet er klar til at blive taget i brug.</td></tr><tr><td colspan=""1"">Der foretages lineÃ¦re afskrivninger baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede</td></tr><tr><td colspan=""1"">brugstider</td></tr><tr><td colspan=""1"">Driftsmateriel og inventar, 3-8 Ã¥r</td></tr><tr><td colspan=""1"">SmÃ¥aktiver med en kostpris under den skattemÃ¦ssig grÃ¦nse for smÃ¥anskaffelser indregnes i</td></tr><tr><td colspan=""1"">resultatopgÃ¸relsen i anskaffelsesÃ¥ret.</td></tr><tr><td colspan=""1"">Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem</td></tr><tr><td colspan=""1"">salgspris med fradrag af salgsomkostninger og den regnskabsmÃ¦ssige vÃ¦rdi pÃ¥ salgstidspunktet.</td></tr><tr><td colspan=""1"">Finansielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Kapitalandele i dattervirksomheder ansÃ¦ttes til den forholdsmÃ¦ssige ejerandel af den indre vÃ¦rdi.</td></tr><tr><td colspan=""1"">Kapitalandele i datterselskaber med negativ regnskabsmÃ¦ssig indre vÃ¦rdi medregnes til en vÃ¦rdi</td></tr><tr><td colspan=""1"">af kr. 0. Ved kÃ¸b af nye kapitalandels i datterselskaber, hvor anskaffelsessummen er hÃ¸jere end</td></tr><tr><td colspan=""1"">den indre regnskabsmÃ¦ssige vÃ¦rdi, medregnes hele anskaffelsessummen under kapitalandele.</td></tr><tr><td colspan=""1"">Merprisen svarende til vÃ¦rdien over indre vÃ¦rdi anses som koncerngoodwill og afskrives over 20</td></tr><tr><td colspan=""1"">Ã¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender mÃ¥les til kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres</td></tr><tr><td colspan=""1"">med nedskrivning til imÃ¸degÃ¥else af forventede tab.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i eventual skat, indregnes i</td></tr><tr><td colspan=""1"">resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger modtaget fra selskabets ledelse har vi</td></tr><tr><td colspan=""1"">ydet assistance med opstilling af Ã¥rsregnskabet for Genmedia Group Holding ApS for</td></tr><tr><td colspan=""1"">regnskabsÃ¥ret 2015. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Ledelsen har ansvaret for Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Vi har tilrettelagt og udfÃ¸rt vores arbejde i overensstemmelse med den Internationale standard om</td></tr><tr><td colspan=""1"">assistance med regnskabsopstilling og yderligere  krav ifÃ¸lge dansk revisorlovgivning. Vi har ikke</td></tr><tr><td colspan=""1"">revideret eller udfÃ¸rt review af Ã¥rsregnskabet og udtrykker derfor ikke nogen grad af sikkerhed</td></tr><tr><td colspan=""1"">derom.</td></tr><tr><td colspan=""1"">Greve, den</td></tr><tr><td colspan=""1"">PROFIL REVISION A-S</td></tr><tr><td colspan=""1"">JÃ¸rgen Kristiansen</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt</td></tr><tr><td colspan=""1"">Selskabet er et holdingselskab.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Regnskabspraksis</td></tr></table><br><table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsregnskabet for Genmedia Group Holding ApS for 2015 er aflagt i overensstemmelse med</td></tr><tr><td colspan=""1"">Ã¥rsregnskabslovens bestemmelser for klasse B-virksomheder.</td></tr><tr><td colspan=""1"">Ãndring i anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Den anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""64%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>2015</b></td><td width=""19%"" colspan=""1"" align=""right"" valign=""middle"" ><b>2014 (t.kr.)</b></td></tr><tr><td colspan=""3""></td></tr><tr><td width=""100%"" colspan=""3"" align=""left"" valign=""middle"" ><b>Ãrets skat</b></td></tr><tr><td width=""64%"" colspan=""1"" align=""left"" valign=""middle"" >Skat af Ã¥rets resultat</td><td width=""17%"" align=""right"" valign=""middle"" >35055</td><td width=""19%"" align=""right"" valign=""middle"" >36</td></tr><tr><td width=""64%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>35055</b></td><td width=""19%"" align=""right"" valign=""middle"" ><b>36</b></td></tr></table>",25021916.0,59051318.0,Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Allan Kofoed,Allan Kofoed,Genmedia Group Holding ApS,Profil Revision A-S,,,,,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsregnskabet indstilles til generalforsamlingens godkendelse.</td></tr><tr><td colspan=""1"">Greve, den</td></tr></table>",2015-12-31,2015-01-01,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">LedelsespÃ¥tegning</td></tr><tr><td colspan=""1"">Der er dags dato aflagt Ã¥rsregnskab for 2015 for Genmedia Group Holding ApS.</td></tr><tr><td colspan=""1"">Ãrsregnskabet er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsregnskabet giver et</td></tr><tr><td colspan=""1"">retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultatet.</td></tr><tr><td colspan=""1"">Ledelsen erklÃ¦rer at selskabet opfylder betingelserne for fravalg af revision, jf. ÃRL Â§ 135, stk. 1,</td></tr><tr><td colspan=""1"">2. pkt.</td></tr></table>",,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:22254518,indberetninger-20180424,2.5118406,25021916.0,,2018-03-28T20:24:39.952Z,2016-04-20T11:25:59.401Z,regnskab,0.0,,2015-12-31,2015-01-01,X16-AU-38-ME,2016-04-20T11:25:59.532Z,3308000.0,316000.0,125000.0,2847000.0,3149000.0,3308000.0,159000.0,461000.0,461000.0,39000.0,39000.0,461000.0,1962000.0,20000.0,100000.0,-320000.0,3344000.0,120000.0,569000.0
