51500.0
25838580,2014-12-31,2014-12-31,I-2014-E-dim-PropertyPlantAndEqui,,http://regnskaber.virk.dk/08583852/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzU0LzdhL2JiL2E0MDEtNGFkMy05ZjU5LTgxZjhjOTAzZDExMQ.pdf,http://regnskaber.virk.dk/08583852/ZG9rdW1lbnRsYWdlcjovLzAzLzYxLzE0LzAxLzA1L2YyYTMtNDUwOC05ZTlhLTQwMGViNTBkM2FmOA.xml,Denmark,KÃ¸benhavn C,900.0,Weidekampsgade 6,AllerÃ¸d,3450.0,13.0,M D Madsensvej,0900 KÃ¸benhavn C,Weidekampsgade 6 Postboks 1600,Til kapitalejeren i Kompas Scandinavia ApS,1000.0,,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er min opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2014 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2014 - 31.12.2014.",,2015-04-08,2015-04-08,2015-04-08,,26300.0,statsautoriseret revisor,Selskabet har for regnskabsÃ¥ret 2014 realiseret et oveskud pÃ¥ 498 t.kr. Ledelsen vurderer resultatet som tilfredsstillende. Ledelsen forventer et tilfredsstillende resultat for nÃ¦ste Ã¥r.,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.",Af- og nedskrivninger af materielle anlÃ¦gsaktiver bestÃ¥r af regnskabsÃ¥rets af- og nedskrivninger opgjort ud fra henholdsvis de fastsatte restvÃ¦rdier og brugstider for de enkelte aktiver.,"Modtagne forudbetalinger fra kunder omfatter belÃ¸b, der er modtaget fra kunder forud for tidspunktet for levering af den aftalte vare eller fÃ¦rdiggÃ¸relse af den aftalte tjenesteydelse.",Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,Vareforbrug omfatter regnskabsÃ¥rets vareforbrug mÃ¥lt til kostpris.,"Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger, der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder lokaleomkostninger, kontorholdsomkostninger, salgsfremmende omkostninger mv. I posten indgÃ¥r endvidere nedskrivninger af tilgodehavender indregnet under omsÃ¦tningsaktiver.","Andre finansielle indtÃ¦gter bestÃ¥r af renteindtÃ¦gter, gÃ¦ld og transaktioner i fremmed valuta samt godtgÃ¸relser under acontoskatteordningen mv. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder gÃ¦ld og transaktioner i fremmed valuta, samt tillÃ¦g under acontoskatteordningen mv.","Bruttofortjeneste omfatter nettoomsÃ¦tning, vareforbrug og eksterne omkostninger.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.",Andre driftsindtÃ¦gter omfatter indtÃ¦gter af sekundÃ¦r karakter set i forhold til virksomhedens hovedaktivitet.,"Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, nÃ¥r leve ring og risikoovergang til kÃ¸ber har fundet sted. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.",Selskabets aktivitet bestÃ¥r i lighed med tidligere Ã¥r primÃ¦rt af rejsebureauvirksomhed.,"Der er fra regnskabsÃ¥ret afslutning og frem til i dag ikke indtrÃ¥dt vÃ¦sentlige forhold, som vil kunne pÃ¥virke selskabets finansielle stilling, som den fremgÃ¥r af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet har indgÃ¥et en huslejekontrakt, hvor lejer og udlejer kan opsige lejemÃ¥let med 12 mÃ¥neders varsel.",,,33963556.0,25838580.0,33963556.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2014 - 31.12.2014 for Kompas Scandinavia ApS.,"Vi har revideret Ã¥rsregnskabet for Kompas Scandinavia ApS for regnskabsÃ¥ret 01.01.2014 - 31.12.2014, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",26300.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter min opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",BjÃ¸rn Winkler Jakobsen,Andrej Krume,Andrej Krume,Deloitte Statsautoriseret Revisionspartnerselskab,Kompas Scandinavia ApS,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31.12.2014 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.01.2014 - 31.12.2014 i overensstemmelse med Ã¥rsregnskabsloven.",,160.0,480459.0,480459.0,AllerÃ¸d,,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,AllerÃ¸d,2014-12-31,2014-01-01,2916.0,10000.0,2015-04-08,KÃ¸benhavn,,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation. En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",,36 10 20 30,direktÃ¸r,RevisionspÃ¥tegning,,urn:ofk:oid:5103011,indberetninger-20180424,2.5097417999999996,25838580.0,,2018-03-30T08:56:41.491Z,2015-04-13T09:03:41.730Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AA-55-WJ,2015-04-13T09:03:41.772Z,,,,,-6305.0,,,,,,,,,,,,,,,,,,,
25838580,2014-12-31,2014-12-31,I-2014-E-dim-RetainedEarningsMemb,,http://regnskaber.virk.dk/08583852/ZG9rdW1lbnRsYWdlcjovLzAzLzZkLzU0LzdhL2JiL2E0MDEtNGFkMy05ZjU5LTgxZjhjOTAzZDExMQ.pdf,http://regnskaber.virk.dk/08583852/ZG9rdW1lbnRsYWdlcjovLzAzLzYxLzE0LzAxLzA1L2YyYTMtNDUwOC05ZTlhLTQwMGViNTBkM2FmOA.xml,Denmark,KÃ¸benhavn C,900.0,Weidekampsgade 6,AllerÃ¸d,3450.0,13.0,M D Madsensvej,0900 KÃ¸benhavn C,Weidekampsgade 6 Postboks 1600,Til kapitalejeren i Kompas Scandinavia ApS,1000.0,,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er min opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 31.12.2014 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.01.2014 - 31.12.2014.",,2015-04-08,2015-04-08,2015-04-08,,26300.0,statsautoriseret revisor,Selskabet har for regnskabsÃ¥ret 2014 realiseret et oveskud pÃ¥ 498 t.kr. Ledelsen vurderer resultatet som tilfredsstillende. Ledelsen forventer et tilfredsstillende resultat for nÃ¦ste Ã¥r.,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.",Af- og nedskrivninger af materielle anlÃ¦gsaktiver bestÃ¥r af regnskabsÃ¥rets af- og nedskrivninger opgjort ud fra henholdsvis de fastsatte restvÃ¦rdier og brugstider for de enkelte aktiver.,"Modtagne forudbetalinger fra kunder omfatter belÃ¸b, der er modtaget fra kunder forud for tidspunktet for levering af den aftalte vare eller fÃ¦rdiggÃ¸relse af den aftalte tjenesteydelse.",Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,Vareforbrug omfatter regnskabsÃ¥rets vareforbrug mÃ¥lt til kostpris.,"Personaleomkostninger omfatter lÃ¸n og gager sÃ¥vel som omkostninger til social sikring, pensioner o.l. for virksomhedens medarbejdere.","Andre eksterne omkostninger omfatter omkostninger, der vedrÃ¸rer virksomhedens primÃ¦re aktiviteter, herunder lokaleomkostninger, kontorholdsomkostninger, salgsfremmende omkostninger mv. I posten indgÃ¥r endvidere nedskrivninger af tilgodehavender indregnet under omsÃ¦tningsaktiver.","Andre finansielle indtÃ¦gter bestÃ¥r af renteindtÃ¦gter, gÃ¦ld og transaktioner i fremmed valuta samt godtgÃ¸relser under acontoskatteordningen mv. Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder gÃ¦ld og transaktioner i fremmed valuta, samt tillÃ¦g under acontoskatteordningen mv.","Bruttofortjeneste omfatter nettoomsÃ¦tning, vareforbrug og eksterne omkostninger.","Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.",Andre driftsindtÃ¦gter omfatter indtÃ¦gter af sekundÃ¦r karakter set i forhold til virksomhedens hovedaktivitet.,"Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, nÃ¥r leve ring og risikoovergang til kÃ¸ber har fundet sted. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat.","Transaktioner i fremmed valuta omregnes ved fÃ¸rste indregning til transaktionsdagens kurs. Tilgodehavender, gÃ¦ldsforpligtelser og andre monetÃ¦re poster i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, omregnes til balancedagens valutakurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ henholdsvis betalingsdagen og balancedagen, indregnes i resultatopgÃ¸relsen som finansielle poster. Materielle og immaterielle anlÃ¦gsaktiver, varebeholdninger og andre ikke-monetÃ¦re aktiver, der er kÃ¸bt i fremmed valuta, omregnes til historiske kurser.",Selskabets aktivitet bestÃ¥r i lighed med tidligere Ã¥r primÃ¦rt af rejsebureauvirksomhed.,"Der er fra regnskabsÃ¥ret afslutning og frem til i dag ikke indtrÃ¥dt vÃ¦sentlige forhold, som vil kunne pÃ¥virke selskabets finansielle stilling, som den fremgÃ¥r af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,"Selskabet har indgÃ¥et en huslejekontrakt, hvor lejer og udlejer kan opsige lejemÃ¥let med 12 mÃ¥neders varsel.",,,33963556.0,25838580.0,33963556.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2014 - 31.12.2014 for Kompas Scandinavia ApS.,"Vi har revideret Ã¥rsregnskabet for Kompas Scandinavia ApS for regnskabsÃ¥ret 01.01.2014 - 31.12.2014, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",26300.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.,Ãrsrapport,"Ledelsesberetningen indeholder efter min opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",BjÃ¸rn Winkler Jakobsen,Andrej Krume,Andrej Krume,Deloitte Statsautoriseret Revisionspartnerselskab,Kompas Scandinavia ApS,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31.12.2014 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.01.2014 - 31.12.2014 i overensstemmelse med Ã¥rsregnskabsloven.",,160.0,480459.0,480459.0,AllerÃ¸d,,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,AllerÃ¸d,2014-12-31,2014-01-01,2916.0,10000.0,2015-04-08,KÃ¸benhavn,,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation. En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",,36 10 20 30,direktÃ¸r,RevisionspÃ¥tegning,,urn:ofk:oid:5103011,indberetninger-20180424,2.5097417999999996,25838580.0,,2018-03-30T08:56:41.491Z,2015-04-13T09:03:41.730Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AA-55-WJ,2015-04-13T09:03:41.772Z,,,,,,1191768.0,,,,,,,,,,,,,,,,,,
