entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AuditorsReportOnAuditedFinancialStatements,AuditorsReportOnFinancialStatements,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfGeneralMattersRelatedToRecognitionMeasurementAndChangesInAccountingPolicies,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfAssetsAndLiabilities,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeStatementItems,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfRevenue,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfPrimaryActivitiesOfEntity,DisclosureOfAccountingPolicies,DisclosureOfContingentLiabilities,DisclosureOfIncomeStatement,DisclosureOfMortgagesAndCollaterals,DisclosureOfPropertyPlantAndEquipment,DisclosureOfTaxExpenseOnOrdinaryActivities,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IndependentAuditorsReportsAudit,InformationOnTypeOfSubmittedReport,ManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfFinancialInstitution,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,OtherFinanceExpenses,OtherOperatingExpenses,PlaceOfSignatureOfStatement,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementByExecutiveAndSupervisoryBoards,StatementOfAuditorsResponsibilityForAuditAndAuditPerformed,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,TaxExpenseOnOrdinaryActivities,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,FixturesFittingsToolsAndEquipment,LiabilitiesAndEquity,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermTradePayables
Ã¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Det er min opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for min konklusion.</td></tr><tr><td colspan=""1"">Revisionen har ikke givet anledning til forbehold.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens ansvar for Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overens-stemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udtalelse om ledelsesberetning</td></tr><tr><td colspan=""1"">Jeg har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Jeg har ikke foretaget yderligere handlinger i tillÃ¦g til den gennemfÃ¸rte revision af Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Det er pÃ¥ denne baggrund min opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.</td></tr></table>",,RevisionspÃ¥tegning,urn:ofk:oid:5541379,indberetninger-20180424,2.5124327999999996,26601258.0,,2018-03-30T21:18:13.852Z,2015-06-17T07:03:32.582Z,regnskab,0.0,,2014-12-31,2014-01-01,X15-AD-83-CA,2015-06-17T07:03:32.657Z,20000.0,0.0,125000.0,0.0,-244662.0,20000.0,20000.0,20000.0,106437.0,0.0,20000.0,-369662.0,113611.0,264662.0,0.0,44614.0
26601258,2014-01-01,2014-12-31,ctx1,,http://regnskaber.virk.dk/85210662/ZG9rdW1lbnRsYWdlcjovLzAzL2M2LzRhLzE3LzBiLzRkYmItNDI3OS04YmM2LThkOGNlMGRhYjhkNQ.pdf,http://regnskaber.virk.dk/85210662/ZG9rdW1lbnRsYWdlcjovLzAzL2E4LzhlL2I1L2JjL2YyMGYtNDI3Ni05YzQ5LTc3NzI1MDdmMDUwYw.xml,NÃ¦stved,4700.0,8.0,Farimagsvej,2634.0,Postbox,4700 NÃ¦stved,Farimagsvej 8,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Den uafhÃ¦ngige revisors erklÃ¦ring</td></tr><tr><td colspan=""1"">Til kapitalejerne i Viewfinder ApS</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PÃ¥tegning pÃ¥ Ã¥rsregnskab</td></tr><tr><td colspan=""1"">Jeg har revideret Ã¥rsregnskabet for Viewfinder ApS for regnskabsÃ¥ret 1. januar - 31. december 2014, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter.</td></tr><tr><td colspan=""1"">Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.</td></tr></table>",Regnskabsklasse B,2015-05-31,2015-06-05,Registeret revisor,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">I resultatopgÃ¸relsen indregnes indtÃ¦gter og udgifter i takt med at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde virksomheden, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ virksomheden, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost i de fÃ¸lgende afsnit nedenfor.</td></tr><tr><td colspan=""1"">Visse finansielle aktiver og gÃ¦ldsforpligtelser mÃ¥les efterfÃ¸lgende til (amortiseret) kostpris.</td></tr><tr><td colspan=""1"">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkomer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</td></tr><tr><td colspan=""1"">IndtÃ¦gtskriterier</td></tr><tr><td colspan=""1"">NettoomsÃ¦tningen indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden Ã¥rets udgang. NettoomsÃ¦tningen indregnes ekskl. moms og med fradrag af rabatter i forbindelse med salget.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Balancen</td></tr><tr><td colspan=""1"">Immaterielle og materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Erhvervede anlÃ¦gsaktiver mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.</td></tr><tr><td colspan=""1"">Der foretages lineÃ¦re afskrivninger baseret pÃ¥ en vurdering af de enkelte aktivers brugstider. Aktivernes skÃ¸nnede restvÃ¦rdi efter afsluttet brugstid indgÃ¥r ikke i afskrivningsgrundlaget</td></tr><tr><td colspan=""1"">Afskrivningerne foretages lineÃ¦rt over aktivernes forventede brugstid sÃ¥ledes</td></tr><tr><td colspan=""1"">Brugstid                   RestvÃ¦rdi</td></tr><tr><td colspan=""1"">Driftsmateriel og inventar                                              5 Ã¥r                     20.000   kr.</td></tr><tr><td colspan=""1"">Materielle anlÃ¦gsaktiver med en anskaffelssessum pÃ¥ under kr. 12.600 omkostningsfÃ¸res i anskaffelssesÃ¥ret under posten ""andre eksterne omkostninger"".</td></tr><tr><td colspan=""1"">OmsÃ¦tningsaktiver</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle poster</td></tr><tr><td colspan=""1"">Finansielle poster omfatter de renteudgifter der kan henfÃ¸res til regnskabsperioden.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">ResultatopgÃ¸relsen</td></tr><tr><td colspan=""1"">Bruttofortjeneste</td></tr><tr><td colspan=""1"">Bruttofortjenesten omfatter den omsÃ¦tning der har fundet sted i regnskabsperioden samt de direkte omkostninger der kan henfÃ¸res til hertil.</td></tr><tr><td colspan=""1"">Andre driftsomkostninger</td></tr><tr><td colspan=""1"">Andre driftsomkostninger omfatter omkostninger til salg, lokaler og administration.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ldsforpligtelser mÃ¥les til kostpris pÃ¥ tidspunktet for stiftelsen af gÃ¦ldsforholdet. EfterfÃ¸lgende mÃ¥les gÃ¦ldsforpligtelserne til amortiseret kostpris, hvilket for de kortfristede gÃ¦ldsforpligtelser vedkommende svarer til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender er indregnet til pÃ¥lydende vÃ¦rdi med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabet har af konkurrencemÃ¦ssige hensyn undladt at oplyse nettoomsÃ¦tningen jf. Ã¥rsregnskabslovens Â§ 32</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Skat af Ã¥rets resultat omfatter aktuel skat og Ã¥rets forskydning i udskudt skat. Aktuel skat er beregnet med udgangspunkt i Ã¥rets resultat fÃ¸r skat, korrigeret for ikke-skattepligtige indtÃ¦gter og omkostninger. Ved beregningen er anvendt en skattesats pÃ¥ 24,5 pct.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Selskabets hovedaktiviteter</td></tr><tr><td colspan=""1"">Selskabets aktiviteter bestÃ¥r i at drive fotografvirksomhed.</td></tr><tr><td colspan=""1"">Udviklingen i regnskabsÃ¥ret 2014</td></tr><tr><td colspan=""1"">Selskabet har i Ã¥ret haft begrÃ¦nsede aktiviteter. Udviklingen har i regnskabsÃ¥ret derfor ikke vÃ¦ret tilfredsstillende.</td></tr><tr><td colspan=""1"">Forventet udvikling i virksomhedens aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Resultatet for det kommende regnskabsÃ¥r forventes at blive positivt</td></tr><tr><td colspan=""1"">Betydningsfulde hÃ¦ndelser indtruffet efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Der efter regnskabsÃ¥rets afslutning, ikke indtruffet hÃ¦ndelser af vÃ¦sentlig betydning for selskabets Ã¸konomiske stilling eller forhold iÃ¸vrigt.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Generelt</td></tr><tr><td colspan=""1"">Ãrsrapporten for Viewfinder ApS er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table><br><table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" ><b>Eventualforpligtigelser</b></td></tr><tr><td colspan=""1""></td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Selskabet har ikke pÃ¥taget sig kautions-, garanti- eller leasingforpligtelser.</td></tr><tr><td colspan=""1""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""11""></td></tr><tr><td width=""100%"" colspan=""11"" align=""left"" valign=""middle"" ><b>Noter</b></td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""9%"" ></td><td width=""10%"" ></td><td width=""10%"" ></td><td width=""8%"" ></td><td width=""3%"" ></td><td width=""15%"" ></td><td width=""3%"" ></td><td width=""15%"" align=""center"" valign=""middle"" >2014</td><td width=""3%"" ></td><td width=""21%"" align=""center"" valign=""middle"" >2013</td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""97%"" colspan=""10"" align=""left"" valign=""middle"" ><b>Bruttofortjeneste</b></td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""97%"" colspan=""10"" align=""left"" valign=""middle"" >Selskabet har af konkurrencemÃ¦ssige hensyn undladt at oplyse nettoomsÃ¦tningen</td></tr><tr><td width=""3%"" ></td><td width=""97%"" colspan=""10"" align=""left"" valign=""middle"" > jf. Ã¥rsregnskabslovens Â§ 32</td></tr><tr><td colspan=""11""></td></tr></table><br><table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""11""></td></tr><tr><td width=""100%"" colspan=""11"" align=""left"" valign=""middle"" ><b>Noter</b></td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""40%"" colspan=""5"" align=""left"" valign=""middle"" ><b>EgenkapitalopgÃ¸relse</b></td><td width=""15%"" colspan=""1"" align=""center"" valign=""middle"" >1/1 2014</td><td width=""3%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""15%"" colspan=""1"" align=""center"" valign=""middle"" >Ãrets bevÃ¦gelser</td><td width=""3%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""21%"" colspan=""1"" align=""center"" valign=""middle"" >31/12 2014</td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""40%"" colspan=""5"" align=""left"" valign=""middle"" >Selskabskapital</td><td width=""15%"" align=""right"" valign=""middle"" >125.000</td><td width=""3%"" ></td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""21%"" align=""right"" valign=""middle"" >125.000</td></tr><tr><td width=""3%"" ></td><td width=""40%"" colspan=""5"" align=""left"" valign=""middle"" >OverfÃ¸rt resultat</td><td width=""15%"" align=""right"" valign=""middle"" >-369.662</td><td width=""3%"" ></td><td width=""15%"" align=""right"" valign=""middle"" >-2.115</td><td width=""3%"" ></td><td width=""21%"" align=""right"" valign=""middle"" >-371.777</td></tr><tr><td colspan=""11""></td></tr><tr><td width=""3%"" ></td><td width=""9%"" ></td><td width=""10%"" ></td><td width=""10%"" ></td><td width=""8%"" ></td><td width=""3%"" ></td><td width=""15%"" align=""right"" valign=""middle"" >-244.662</td><td width=""3%"" ></td><td width=""15%"" align=""right"" valign=""middle"" >-2.115</td><td width=""3%"" ></td><td width=""21%"" align=""right"" valign=""middle"" >-246.777</td></tr><tr><td colspan=""11""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" ><b>PantsÃ¦tninger og sikkerhedsstillelser</b></td></tr><tr><td colspan=""1""></td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Selskabet har udover det i regnskabet nÃ¦vnte ingenpantsÃ¦tninger eller sikkerhedsstillelser</td></tr><tr><td colspan=""1""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""10"" align=""left"" valign=""middle"" ><b>Materielle anlÃ¦gsaktiver</b></td></tr><tr><td colspan=""10""></td></tr><tr><td width=""100%"" colspan=""10"" align=""left"" valign=""middle"" >Driftsmidler</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""100%"" colspan=""10"" align=""left"" valign=""middle"" >Anskaffelsessum</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Saldo pr. 1. Januar 2014</td><td width=""15%"" align=""right"" valign=""middle"" >174.989</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >174.989</td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Ãrets afgang</td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Ãrets tilgang</td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Samlet anskaffelsessum i alt</td><td width=""15%"" align=""right"" valign=""middle"" >174.989</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >174.989</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""100%"" colspan=""10"" align=""left"" valign=""middle"" >Anskaffelsessum</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Saldo pr. 1. Januar 2014</td><td width=""15%"" align=""right"" valign=""middle"" >-154.989</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >-154.989</td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Ãrets afskrivninger</td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Samlede afskrivninger ialt</td><td width=""15%"" align=""right"" valign=""middle"" >-154.989</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >-154.989</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >BogfÃ¸rt vÃ¦rdi pr. 31. december 2014</td><td width=""15%"" align=""right"" valign=""middle"" >20.000</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >20.000</td></tr><tr><td colspan=""10""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""10"" align=""left"" valign=""middle"" ><b>Selskabsskatter</b></td></tr><tr><td colspan=""10""></td></tr><tr><td width=""59%"" colspan=""7"" align=""left"" valign=""middle"" >Skat af Ã¥rets indkomst</td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""10""></td></tr><tr><td width=""10%"" ></td><td width=""10%"" ></td><td width=""10%"" ></td><td width=""8%"" ></td><td width=""3%"" ></td><td width=""15%"" ></td><td width=""3%"" ></td><td width=""15%"" align=""right"" valign=""middle"" >0</td><td width=""3%"" ></td><td width=""23%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""10""></td></tr></table>",10232.0,26601258.0,17037307.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Den uafhÃ¦ngige revisors erklÃ¦ring</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Kurt HÃ¥konsson,Claus ThorsÃ©n,Claus Michael ThorsÃ©n,Centrum Revision,Nordea A/S,Viewfinder ApS,Centrum Revision,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Konklusion</td></tr><tr><td colspan=""1"">Det er min opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2014 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar - 31. december 2014 i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table>",10822.0,1525.0,KÃ¸benhavn,-2115.0,-2115.0,8707.0,KÃ¸benhavn,2014-12-31,2014-01-01,2015-05-31,NÃ¦stved,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens pÃ¥tegning</td></tr><tr><td colspan=""1"">Selskabets ledelse har aflagt Ã¥rsrapport for perioden 1. januar  - 31. december 2014 for Viewfinder ApS.</td></tr><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Jeg anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsrapporten giver et retvisende billede af virksomhedens aktiver og passiver, finansielle stilling samt resultat.</td></tr><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Revisors ansvar</td></tr><tr><td colspan=""1"">Mit ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af revisionen.</td></tr><tr><td colspan=""1"">Revisionen er udfÃ¸rt i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at jeg overholder de etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation.</td></tr><tr><td colspan=""1"">En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke konklusion om effektiviteten af virksomhedens interne kontrol. Revisionen omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Det er min opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for min konklusion.</td></tr><tr><td colspan=""1"">Revisionen har ikke givet