//www.w3.org/1999/xhtml""/>Selskabskapitalen er tabt. Ledelsen er af den opfattelse, at egenkapitalen vil vÃ¦re genetableret i lÃ¸bet af 2-3 Ã¥r. Vi er enige i ledelsens vurdering, og regnskabet er sÃ¥ledes aflagt med fortsat drift for Ã¸je.",,ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:14554639,indberetninger-20180424,2.5118437,27219659,,2018-04-01T06:22:55.467Z,2014-06-18T22:00:00.000Z,regnskab,0.0,,2013-12-31,2013-01-01,14-173.659,2014-06-18T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
27219659,2013-12-31,2013-12-31,Per01012013_31122013-Instant,http://regnskaber.virk.dk/95691272/Y3ZyLmRrOi8vcGRmcy8yNzIxOTY1OTtBcFMzMTQxMjE7MjAxMzAxMDE7MjAxMzEyMzE7UjtS.pdf,http://regnskaber.virk.dk/95691272/Y3ZyLmRrOi8veGJybHMvWC00NjdDMThFMi0yMDE0MDYxN18yMTM1MDdfNTk2.xml,Gilleleje,3250.0,HumlevÃ¦nget 3,"3250, Gilleleje",Ãstre AllÃ© 40,Til kapitalejerne i Milton Media ApS,ErklÃ¦ring om udvidet gennemgang af Ã¥rsregnskabet,"ErklÃ¦ring i henhold til anden lovgivning, aftale og Ã¸vrig regulering",Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er min opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2013 samt af resultatet af selskabets aktiviteter for perioden 1. januar - 31. december 2013.",2014-06-14,2014-06-14,,"Udviklingen i selskabets aktiviteter og Ã¸konomiske forhold<br xmlns=""http://www.w3.org/1999/xhtml""/>Milton Media ApS har i det forlÃ¸bne Ã¥r akkumuleret et betragteligt underskud, og egenkapitalen er sÃ¥ledes pr. 31/12 2013 negativ med kr. 314.815.Ãrsagen til dette skal primÃ¦rt ses i fÃ¸lgende:Selskabet har i det forlÃ¸bne Ã¥r haft tre filmprojekter under udvikling. To af projekterne forventes at gÃ¥ i produktion (og dermed generere indtÃ¦gter til firmaet) i det kommende regnskabsÃ¥r. Blandt andet dokumentarfilmen ""Med Livet Som Indsats"", som DR1 har erklÃ¦ret interesse for.Endvidere har Bente Milton i det forlÃ¸bne Ã¥r investeret en stor del af sin arbejdstid i datterselskabet Skandha Media, der har haft forskellige projekter under udvikling. Blandt andet projektet ""Den Vituelle HÃ¸jskole"" som har modtaget stÃ¸tte fra VÃ¦ksthus Hovedstaden og Indenrigsministeriet.Pengene fra Ministeriet er blevet udbetalt til Skandha Media's videnspartner VIA University College. For at kvalificere projektet til at modtage stÃ¸tten fra Ministeriet, har Skandha Media forpligtet sig til at investere arbejdstimer svarende til stÃ¸ttebelÃ¸bet pÃ¥ 350.000 kr. i projektet. Arbejdstimerne er primÃ¦rt leveret af Bente Milton, der har fungeret som leder af projektgruppen. Den Virtuelle HÃ¸jskole er nu fÃ¦rdigetableret og forventes at begynde at generere indtÃ¦gter til Skandha Media i det kommende regnskabsÃ¥r.Milton Media har iÃ¸vrigt indledt forhandlinger med en kreds af internationale interessenter, som har erklÃ¦ret interesse for at blive medejere af Skandha Media og investere i en viderudvikling af selskabets projekter.","Forventet udvikling<br xmlns=""http://www.w3.org/1999/xhtml""/>Direktionen forventer pÃ¥ baggrund af ovenstÃ¥ende redegÃ¸relse, at kapitalen indenfor de nÃ¦ste 2-3 Ã¥r igen vil vÃ¦re intakt.","Generelt om indregning og mÃ¥ling<br xmlns=""http://www.w3.org/1999/xhtml""/>Regnskabet er udarbejdet med udgangspunkt i det historiske kostprisprincip.<br xmlns=""http://www.w3.org/1999/xhtml""/>IndtÃ¦gter indregnes i resultatopgÃ¸relsen i takt med at de indtjenes. Herudover indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser, der mÃ¥les til dagsvÃ¦rdi eller amortiseret kostpris. Endvidere indregnes i resultatopgÃ¸relsen alle omkostninger, der er afholdt for at opnÃ¥ Ã¥rets indtjening, herunder afskrivninger, nedskrivninger og hensatte forpligtelser samt tilbagefÃ¸rsler som fÃ¸lge af Ã¦ndrede regnskabsmÃ¦ssige skÃ¸n af belÃ¸b, der tidligere har vÃ¦ret indregnet i resultatopgÃ¸relsen.<br xmlns=""http://www.w3.org/1999/xhtml""/>Aktiver indregnes i balancen, nÃ¥r det er sandsynligt at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.<br xmlns=""http://www.w3.org/1999/xhtml""/>Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.<br xmlns=""http://www.w3.org/1999/xhtml""/>Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt.<br xmlns=""http://www.w3.org/1999/xhtml""/>Visse finansielle aktiver og forpligtelser mÃ¥les til amortiseret kostpris, hvorved der indregnes en konstant effektiv rente over lÃ¸betiden. Amortiseret kostpris opgÃ¸res som oprindelig kostpris med fradrag af afdrag og tillÃ¦g/fradrag af den akkumulerede amortisering af forskellen mellem kostprisen og det nominelle belÃ¸b.<br xmlns=""http://www.w3.org/1999/xhtml""/>Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer, inden Ã¥rsregnskabet aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterer pÃ¥ balancedagen.","Kapitalandele i dattervirksomheder og associerede virksomheder<br xmlns=""http://www.w3.org/1999/xhtml""/>Kapitalandele i dattervirksomheder indregnes i balancen til den forholdsmÃ¦ssige andel af virksomhedernes regnskabsmÃ¦ssige indre vÃ¦rdi.",BALANCEN,"Andre eksterne omkostningerAndre eksterne omkostninger omfatter omkostninger til salg, reklame, administration, lokaler, tab pÃ¥ debitorer, operationelle leasingomkostninger mv.","Finansielle indtÃ¦gter og omkostningerFinansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger samt tillÃ¦g og godtgÃ¸relser under acontoskatteordningen mv.","RESULTATOPGÃRELSEN<br xmlns=""http://www.w3.org/1999/xhtml""/>GenereltMed henvisning til Ã¥rsregnskabslovens Â§ 32 er visse indtÃ¦gter og omkostninger sammendraget i regnskabsposten bruttofortjeneste.Bruttofortjeneste Bruttofortjenesten bestÃ¥r af sammentrÃ¦kning af regnskabsposterne ânettoomsÃ¦tning, Ã¦ndring i lagre af fÃ¦rdigvarer, varer under fremstilling og handelsvarer, andre driftsindtÃ¦gter, omkostninger til rÃ¥varer og hjÃ¦lpematerialer samt andre eksterne omkostningerâ.","GÃ¦ldsforpligtelser<br xmlns=""http://www.w3.org/1999/xhtml""/>Andre gÃ¦ldsforpligtelser, som omfatter gÃ¦ld til leverandÃ¸rer samt anden gÃ¦ld, mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Materielle anlÃ¦gsaktiver<br xmlns=""http://www.w3.org/1999/xhtml""/>Materielle anlÃ¦gsaktiver mÃ¥les til kostpris med fradrag af akkumulerede af- og nedskrivninger.<br xmlns=""http://www.w3.org/1999/xhtml""/>Afskrivningsgrundlaget er kostpris med fradrag af forventet restvÃ¦rdi efter afsluttet brugstid.Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det tidspunkt, hvor aktivet er klar til at blive taget i brug. For egenfremstillede aktiver omfatter kostprisen omkostninger til materialer, komponenter, underleverandÃ¸rer, direkte lÃ¸nforbrug samt indirekte produktionsomkostninger. Der foretages lineÃ¦re afskrivninger baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede brugstider:Andre anlÃ¦g, driftsmateriel og inventar4 Ã¥rKontorbygning 20 Ã¥rAktiver med en anskaffelsespris pÃ¥ under kr. 12.300 udgiftsfÃ¸res i resultatopgÃ¸relsen i anskaffelsesÃ¥ret.","TilgodehavenderTilgodehavender mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.<br xmlns=""http://www.w3.org/1999/xhtml""/>Nedskrivninger til tab opgÃ¸res pÃ¥ grundlag af en individuel vurdering af de enkelte tilgodehavender.","NettoomsÃ¦tning<br xmlns=""http://www.w3.org/1999/xhtml""/>NettoomsÃ¦tningen ved salg af handelsvarer og fÃ¦rdigvarer indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden Ã¥rets udgang. NettoomsÃ¦tningen indregnes ekskl. moms og med fradrag af rabatter i forbindelse med salget.","Skat af Ã¥rets resultatÃrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.<br xmlns=""http://www.w3.org/1999/xhtml""/>Selskabet er sambeskattet med danske koncernforbundne virksomheder.<br xmlns=""http://www.w3.org/1999/xhtml""/>Selskabet fungerer som administrationsselskab. Den samlede danske skat af de danske dattervirksomheders skattepligtige indkomst betales af selskabet.","Selskabsskat og udskudt skatAktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. I de tilfÃ¦lde, f.eks. vedrÃ¸rende aktier, hvor opgÃ¸relse af skattevÃ¦rdien kan foretages efter alternative beskatningsregler, mÃ¥les udskudt skat pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud, mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed. Eventuelle udskudte nettoskatteaktiver mÃ¥les til nettorealisationsvÃ¦rdi.","Resultatfordeling<br xmlns=""http://www.w3.org/1999/xhtml""/>Forslag til fordeling af Ã¥rets resultat fremgÃ¥r af resultatopgÃ¸relsen.","Selskabets hovedaktivitet<br xmlns=""http://www.w3.org/1999/xhtml""/>Selskabet beskÃ¦ftiger sig med aktiviteter indenfor filmproduktion m.v.","Betydningsfulde hÃ¦ndelser indtruffet efter statusdag<br xmlns=""http://www.w3.org/1999/xhtml""/>Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, som vÃ¦sentligt vil kunne pÃ¥virke selskabets finansielle stilling.","9 Eventualposter mv. <br xmlns=""http://www.w3.org/1999/xhtml""/>  Ingen.<br xmlns=""http://www.w3.org/1999/xhtml""/><br xmlns=""http://www.w3.org/1999/xhtml""/>      <br xmlns=""http://www.w3.org/1999/xhtml""/>","2 Af- og nedskrivninger af materielle og immaterielle anlÃ¦gsaktiver <br xmlns=""http://www.w3.org/1999/xhtml""/> Bygninger  2.035 1<br xmlns=""http://www.w3.org/1999/xhtml""/> Andre anlÃ¦g, driftsmateriel og inventar  13.833 7<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Af- og nedskrivninger af materielle og immaterielle<br xmlns=""http://www.w3.org/1999/xhtml""/> anlÃ¦gsaktiver i alt  15.868 8<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>","1 Personaleomkostninger <br xmlns=""http://www.w3.org/1999/xhtml""/> LÃ¸nninger  314.920 60<br xmlns=""http://www.w3.org/1999/xhtml""/> Andre omkostninger til social sikring  5.434 1<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Personaleomkostninger i alt  320.354 61<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>","7 Egenkapital <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/> Virksomhedskapital  125.000 0 125.000<br xmlns=""http://www.w3.org/1999/xhtml""/> OverfÃ¸rt resultat  -194.875 -233.061 -427.936<br xmlns=""http://www.w3.org/1999/xhtml""/>      <br xmlns=""http://www.w3.org/1999/xhtml""/> -69.875 -233.061 -302.936<br xmlns=""http://www.w3.org/1999/xhtml""/>      <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>","5 Kapitalandele i tilknyttede virksomheder <br xmlns=""http://www.w3.org/1999/xhtml""/> Tilgang i Ã¥rets lÃ¸b  57.600 58<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Kostpris 31. december 2013  57.600 58<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/> Op- og nedskrivninger primo  -10.912 0<br xmlns=""http://www.w3.org/1999/xhtml""/> Ãrets resultatandele  -25.524 -11<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Op- og nedskrivninger 31. december 2013  -36.436 -11<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> RegnskabsmÃ¦ssig vÃ¦rdi 31. december 2013  21.164 47<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Kapitalandele i tilknyttede virksomheder kan specificeres sÃ¥ledes:<br xmlns=""http://www.w3.org/1999/xhtml""/><br xmlns=""http://www.w3.org/1999/xhtml""/>Skandha Media ApS, HumlevÃ¦nget 3, 3250 Gilleleje (ejerandel 72%)<br xmlns=""http://www.w3.org/1999/xhtml""/><br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/><br xmlns=""http://www.w3.org/1999/xhtml""/>6 Udskudt skatteaktiv <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/> Materielle anlÃ¦gsaktiver  75.203 33.651 41.552<br xmlns=""http://www.w3.org/1999/xhtml""/> OmsÃ¦tningsaktiver  17.629 17.629 0<br xmlns=""http://www.w3.org/1999/xhtml""/> SkattemÃ¦ssige underskud  393.597 0 393.597<br xmlns=""http://www.w3.org/1999/xhtml""/>      <br xmlns=""http://www.w3.org/1999/xhtml""/> 486.429 51.280 435.149<br xmlns=""http://www.w3.org/1999/xhtml""/>      <br xmlns=""http://www.w3.org/1999/xhtml""/>  Udskudt skatteaktiv  106.611<br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>","10 PantsÃ¦tninger og sikkerhedsstillelser <br xmlns=""http://www.w3.org/1999/xhtml""/> Ingen.<br xmlns=""http://www.w3.org/1999/xhtml""/><br xmlns=""http://www.w3.org/1999/xhtml""/>       <br xmlns=""http://www.w3.org/1999/xhtml""/>",EjerforholdBente Milton OlsenHumlevÃ¦nget 33250 Gilleleje,"4 Materielle anlÃ¦gsaktiver <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/> Kostpris, primo  40.710 133.345<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Kostpris 31. december 2013  40.710 133.345<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Af-/nedskrivninger, primo  -5.024 -119.512<br xmlns=""http://www.w3.org/1999/xhtml""/> Ãrets af-/nedskrivninger  -2.035 -13.833<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Af-/nedskrivninger 31. december 2013  -7.059 -133.345<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Materielle anlÃ¦gsaktiver i alt  33.651 0<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>  <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>","8 GÃ¦ld til virksomhedsdeltagere og ledelse <br xmlns=""http://www.w3.org/1999/xhtml""/> Bente Milton Olsen  434.391 193<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> GÃ¦ld til virksomhedsdeltagere og ledelse i alt  434.391 193<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> LÃ¥net er forrentet med 4% p.a.   <br xmlns=""http://www.w3.org/1999/xhtml""/>","3 Skat af Ã¥rets resultat <br xmlns=""http://www.w3.org/1999/xhtml""/> Regulering af udskudt skat  -65.268 -7<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/> Skat af Ã¥rets resultat i alt  -65.268 -7<br xmlns=""http://www.w3.org/1999/xhtml""/>    <br xmlns=""http://www.w3.org/1999/xhtml""/>   <br xmlns=""http://www.w3.org/1999/xhtml""/>",,,27219659.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for perioden 1. januar - 31. december 2013 for Milton Media ApS.,"Vi har udfÃ¸rt udvidet gennemgang af Ã¥rsregnskabet for Milton Media ApS for perioden 1. januar - 31. december 2013. Ãrsregnskabet, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter, udarbejdes efter Ã¥rsregnskabsloven.",,"GENERELTÃrsregnskabet for Milton Media ApS for 2013 er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for selskaber i regnskabsklasse B.<br xmlns=""http://www.w3.org/1999/xhtml""/>Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r og aflÃ¦gges i danske kroner.",Ãrsrapport,"Ledelsesberetningen indeholder efter min opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Bente Milton Olsen,Bente Milton Olsen,"TCL Revision,",Danske Bank,Milton Media ApS,"TCL Revision,","Konklusion<br xmlns=""http://www.w3.org/1999/xhtml""/>Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2013 samt af resultatet af selskabets aktiviteter for perioden 1. januar - 31. december 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Gilleleje,,,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-12-31,2013-01-01,,false,false,2014-06-14,Gilleleje,"Revisors ansvar<br xmlns=""http://www.w3.org/1999/xhtml""/>Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet. Vi har udfÃ¸rt vores udvidede gennemgang i overensstemmelse med Erhvervsstyrelsens erklÃ¦ringsstandard for smÃ¥ virksomheder og FSR - danske revisorers standard om udvidet gennemgang af Ã¥rsregnskaber, der udarbejdes efter Ã¥rsregnskabsloven. Dette krÃ¦ver, at vi overholder revisorloven og FSR - danske revisorers Etiske regler samt planlÃ¦gger og udfÃ¸rer handlinger med henblik pÃ¥ at opnÃ¥ begrÃ¦nset sikkerhed for vores konklusion om Ã¥rsregnskabet og derudover udfÃ¸rer specifikt krÃ¦vede supplerende handlinger med henblik pÃ¥ at opnÃ¥ yderligere sikkerhed for vores konklusion.En udvidet gennemgang omfatter handlinger, der primÃ¦rt bestÃ¥r af forespÃ¸rgsler til ledelsen og, hvor det er hensigtsmÃ¦ssigt, andre i virksomheden, analytiske handlinger og de specifikt krÃ¦vede supplerende handlinger samt vurdering af det opnÃ¥ede bevis.Omfanget af handlinger, der udfÃ¸res ved en udvidet gennemgang, er mindre end ved en revision, og vi udtrykker derfor ingen revisionskonklusion om Ã¥rsregnskabet.<br xmlns=""http://www.w3.org/1999/xhtml""/>Den udvidede gennemgang har ikke givet anledning til forbehold.","Ledelsens ansvar for Ã¥rsregnskabet<br xmlns=""http://www.w3.org/1999/xhtml""/>Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Udtalelse om ledelsesberetningen<br xmlns=""http://www.w3.org/1999/xhtml""/>Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte udvidede gennemgang af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.","Revision af Ã¥rsregnskabSelskabet opfylder bestemmelserne i Ã¥rsregnskabslovens Â§ 135 og har derved mulighed for at aflÃ¦gge et ikke revideret Ã¥rsregnskab. Selskabets ledelse indstiller til generalforsamlingens godkendelse, at selskabets Ã¥rsregnskab fremover ikke revideres.Dirigentens noteringerGeneralforsamlingen har dags dato behandlet og godkendt ledelsens forslag om at undlade revision.<br xmlns=""http://www.w3.org/1999/xhtml""/>Gilleleje, den 14. juni 2014Bente Milton OlsenDirigent","Supplerende oplysninger vedrÃ¸rende andre forhold<br xmlns=""http://www.w3.org/1999/xhtml""/>Selskabskapitalen er tabt. Ledelsen er af den opfattelse, at egenkapitalen vil vÃ¦re genetableret i lÃ¸bet af 2-3 Ã¥r. Vi er enige i ledelsens vurdering, og regnskabet er sÃ¥ledes aflagt med fortsat drift for Ã¸je.",,ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:14554639,indberetninger-20180424,2.5118437,27219659,,2018-04-01T06:22:55.467Z,2014-06-18T22:00:00.000Z,regnskab,0.0,,2013-12-31,2013-01-01,14-173.659,2014-06-18T22:00:00.000Z,179055.0,11214.0,125000.0,17629.0,-302936.0,0.0,33651.0,179055.0,481991.0,127775.0,21164.0,161426.0,106611.0,28398.0,0.0,33651.0,-427936.0,481991.0,434391.0,6415.0,6415.0,19202.0
