entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorPostcodeAndTown,AddressOfAuditorStreetAndNumber,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AdjustmentsForCurrentTaxOfPriorPeriod,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfMemberOfExecutiveBoardApprovingStatementOfExecutiveAndSupervisoryBoard,DescriptionOfMethodsOfCurrentTaxReceivablesAndLiabilities,DescriptionOfMethodsOfDividends,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfCashAndCashEquivalents,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeAndExpensesFromInvestmentsInGroupEnterprisesAndAssociates,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,DisclosureOfAccountingPolicies,DisposalsOfInvestments,DividendPaid,GrossResult,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,IdentificationOfAuditedFinancialStatements,IncomeFromInvestmentsInAssociates,IncomeFromOtherLongtermInvestmentsAndReceivables,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,LongtermInvestmentsInAssociates,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,OtherExternalExpenses,OtherFinanceIncome,OtherReceivables,OtherShorttermReceivables,PlaceOfSignatureOfStatement,ProfitLoss,ProfitLossFromOrdinaryActivitiesAfterTax,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,ReserveForNetRevaluationAccordingToEquityMethod,RestOfOtherFinanceExpenses,RevaluationsOfInvestmentsOfTheYear,ReversalsOfRevaluationOfDisposedInvestments,ShorttermReceivables,ShorttermTaxReceivables,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOfAuditorsResponsibilityForAuditAndAuditPerformed,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,TaxExpenseOnOrdinaryActivities,TelephoneNumberOfAuditor,TitleOfMemberOfExecutiveBoard,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermInvestments,OtherShorttermPayables,ProposedDividendRecognisedInEquity,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,AccumulatedRevaluationsOfInvestments,InvestmentsGross,IdentificationNumberCvrOfAuditFirm,NameOfAuditFirm
30284070,2012-12-31,2012-12-31,I-2012-E-dim-ContributedCapitalMe,http://regnskaber.virk.dk/07048203/Y3ZyLmRrOi8vcGRmcy8zMDI4NDA3MDtBcFMzOTYxNzY7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/07048203/Y3ZyLmRrOi8veGJybHMvWC00RUUxRTIwOC0yMDEzMDUzMF8xMDIyNTlfODkx.xml,Denmark,6701 Esbjerg,Frodesgade 125,6740 Bramming,Ribevej 83,6701 Esbjerg,Frodesgade 125 Postboks 200,58.0,Regnskabsklasse B,2013-05-30,2013-05-30,2013-05-30,statsautoriseret revisor,"Selskabets resultat for 2012 udviser et resultat pÃ¥ 1,2 mio.kr.",direktÃ¸r,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.","Udbytte indregnes som en gÃ¦ldsforpligtelse pÃ¥ det tidspunkt, hvor det er vedtaget pÃ¥ generalforsamlingen. Det foreslÃ¥ede udbytte for regnskabsÃ¥ret vises som en sÃ¦rskilt post i egenkapitalen.",Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"Andre eksterne omkostninger omfatter administrationsomkostninger, som omfatter omkostninger, der afholdes til ledelse og administration af selskabet, herunder omkostninger til ledelsen samt kontorholdsomkostninger og afskrivninger.","IndtÃ¦gter af andre finansielle anlÃ¦gsaktiver omfatter afkast i form af renter, udbytte o.l. af finansielle anlÃ¦gsaktiver, der ikke er kapitalandele i tilknyttede eller associerede virksomheder. Andre finansielle indtÃ¦gter bestÃ¥r af modtagne udbytter o.l. fra andre vÃ¦rdipapirer og kapitalandele, renteindtÃ¦gter og nettokursgevinster vedrÃ¸rende vÃ¦rdipapirer. Andre finansielle omkostninger bestÃ¥r af renteomkostninger og nettokurstab vedrÃ¸rende vÃ¦rdipapirer.",IndtÃ¦gter af kapitalandele i associerede virksomheder omfatter den forholdsmÃ¦ssige andel af de enkelte associerede virksomheders resultat efter eliminering af interne avancer og tab.,"Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.",Selskabets aktivitet bestÃ¥r i at besidde kapitalandele i andre selskaber og dermed beslÃ¦gtet virksomhed.,"Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,-277688.0,-96600.0,,30284070.0,33963556.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2012 - 31.12.2012 for BM Sejstrup Holding ApS.,"Vi har revideret Ã¥rsregnskabet for BM Sejstrup Holding ApS for regnskabsÃ¥ret 01.01.2012 - 31.12.2012, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B med tilvalg af enkelte bestemmelser for regnskabsklasse C.,Ãrsrapport,1038123.0,John L. Christiansen,Bent Madsen,Bent Madsen,BM Sejstrup Holding ApS,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31.12.2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.01.2012 - 31.12.2012 i overensstemmelse med Ã¥rsregnskabsloven.",,,115000.0,115000.0,Bramming,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,Esbjerg,2012-12-31,2012-01-01,760435.0,,-18283.0,-760435.0,115125.0,125.0,2013-05-30,Esbjerg,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation. En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.Revisionen har ikke givet anledning til forbehold.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",58.0,79 12 84 44,direktÃ¸r,urn:ofk:oid:18277970,indberetninger-20180424,2.5118417999999996,30284070.0,,2018-04-01T13:07:56.922Z,2013-05-31T22:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-105.549,2013-05-31T22:00:00.000Z,,,,,125000.0,,,,,,,,,,,,,
30284070,2012-12-31,2012-12-31,I-2012-E-dim-InvestmentsInAssocia,http://regnskaber.virk.dk/07048203/Y3ZyLmRrOi8vcGRmcy8zMDI4NDA3MDtBcFMzOTYxNzY7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/07048203/Y3ZyLmRrOi8veGJybHMvWC00RUUxRTIwOC0yMDEzMDUzMF8xMDIyNTlfODkx.xml,Denmark,6701 Esbjerg,Frodesgade 125,6740 Bramming,Ribevej 83,6701 Esbjerg,Frodesgade 125 Postboks 200,58.0,Regnskabsklasse B,2013-05-30,2013-05-30,2013-05-30,statsautoriseret revisor,"Selskabets resultat for 2012 udviser et resultat pÃ¥ 1,2 mio.kr.",direktÃ¸r,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.","Udbytte indregnes som en gÃ¦ldsforpligtelse pÃ¥ det tidspunkt, hvor det er vedtaget pÃ¥ generalforsamlingen. Det foreslÃ¥ede udbytte for regnskabsÃ¥ret vises som en sÃ¦rskilt post i egenkapitalen.",Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"Andre eksterne omkostninger omfatter administrationsomkostninger, som omfatter omkostninger, der afholdes til ledelse og administration af selskabet, herunder omkostninger til ledelsen samt kontorholdsomkostninger og afskrivninger.","IndtÃ¦gter af andre finansielle anlÃ¦gsaktiver omfatter afkast i form af renter, udbytte o.l. af finansielle anlÃ¦gsaktiver, der ikke er kapitalandele i tilknyttede eller associerede virksomheder. Andre finansielle indtÃ¦gter bestÃ¥r af modtagne udbytter o.l. fra andre vÃ¦rdipapirer og kapitalandele, renteindtÃ¦gter og nettokursgevinster vedrÃ¸rende vÃ¦rdipapirer. Andre finansielle omkostninger bestÃ¥r af renteomkostninger og nettokurstab vedrÃ¸rende vÃ¦rdipapirer.",IndtÃ¦gter af kapitalandele i associerede virksomheder omfatter den forholdsmÃ¦ssige andel af de enkelte associerede virksomheders resultat efter eliminering af interne avancer og tab.,"Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.",Selskabets aktivitet bestÃ¥r i at besidde kapitalandele i andre selskaber og dermed beslÃ¦gtet virksomhed.,"Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.,-277688.0,-96600.0,,30284070.0,33963556.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.01.2012 - 31.12.2012 for BM Sejstrup Holding ApS.,"Vi har revideret Ã¥rsregnskabet for BM Sejstrup Holding ApS for regnskabsÃ¥ret 01.01.2012 - 31.12.2012, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",,,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B med tilvalg af enkelte bestemmelser for regnskabsklasse C.,Ãrsrapport,1038123.0,John L. Christiansen,Bent Madsen,Bent Madsen,BM Sejstrup Holding ApS,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31.12.2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.01.2012 - 31.12.2012 i overensstemmelse med Ã¥rsregnskabsloven.",,,115000.0,115000.0,Bramming,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,Esbjerg,2012-12-31,2012-01-01,760435.0,,-18283.0,-760435.0,115125.0,125.0,2013-05-30,Esbjerg,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation. En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.Revisionen har ikke givet anledning til forbehold.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",58.0,79 12 84 44,direktÃ¸r,urn:ofk:oid:18277970,indberetninger-20180424,2.5118417999999996,30284070.0,,2018-04-01T13:07:56.922Z,2013-05-31T22:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-105.549,2013-05-31T22:00:00.000Z,,,,,,,,,,,,,,,0.0,0.0,,
