entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorCountry,AddressOfAuditorPostcodeAndTown,AddressOfAuditorStreetAndNumber,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,AmortisationOfIntangibleAssets,CashAndCashEquivalentsConcerningCashflowStatement,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DepreciationOfPropertyPlantAndEquipment,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,InformationOnTypeOfSubmittedReport,LongtermLiabilitiesOtherThanProvisionsDueAfterFiveYearsAndMore,LongtermLiabilitiesOtherThanProvisionsDueInOneYear,ManagementsStatementAboutManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,PlaceOfSignatureOfStatement,RecommendationForApprovalOfAnnualReportByGeneralMeeting,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,TelephoneNumberOfAuditor,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Equity,ProfitLoss,Adjustments,CashFlowFromOperatingActivitiesBeforeFinancialItems,CashFlowsFromUsedInFinancingActivities,CashFlowsFromUsedInInvestingActivities,CashFlowsFromUsedInOperatingActivities,DecreaseIncreaseInInventories,DecreaseIncreaseInReceivables,DecreaseIncreaseInTradePayables,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssets,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DividendsPaidClassifiedAsFinancingActivities,EmployeeBenefitsExpense,GrossProfitLoss,InterestPaidClassifiedAsOperatingActivities,InterestReceivedClassifiedAsOperatingActivities,NetIncreaseDecreaseInCashAndCashEquivalents,OtherCashFlowsFromUsedInInvestingActivities,OtherEmployeeExpense,OtherFinanceExpenses,OtherFinanceIncome,PostemploymentBenefitExpense,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RepaymentsOfLongtermLiabilitiesClassifiedAsFinancingActivities,SocialSecurityContributions,TaxExpenseOnOrdinaryActivities,WagesAndSalaries,AcquiredIntangibleAssets,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DeferredIncomeAssets,FixturesFittingsToolsAndEquipment,IntangibleAssets,Inventories,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermDebtToOtherCreditInstitutions,LongtermLiabilitiesOtherThanProvisions,ManufacturedGoodsAndGoodsForResale,NoncurrentAssets,OtherShorttermPayables,OtherShorttermReceivables,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermDebtToOtherCreditInstitutions,ShorttermLiabilitiesOtherThanProvisions,ShorttermPartOfLongtermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromOwnersAndManagement,ShorttermTradePayables,AccumulatedImpairmentLossesAndDepreciationOfPropertyPlantAndEquipment,PropertyPlantAndEquipmentGross,ShorttermDebtToBanks,AccumulatedImpairmentLossesAndAmortisationOfIntangibleAssets,IntangibleAssetsGross,NameAndSurnameOfMemberOfExecutiveBoard
31270618,2012-06-30,2012-06-30,c418,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,231491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31270618,2012-07-01,2012-07-01,c157,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730857.0,1663256.0,,,,
31270618,2012-07-01,2012-07-01,c195,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,231491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31270618,2012-07-01,2012-07-01,c301,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,-311693.0,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314198.0,,,
31270618,2012-07-01,2012-07-01,c340,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361250.0,850000.0,
31270618,2012-07-01,2013-06-30,c1,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,51159.0,183140.0,581154.0,-240862.0,-19954.0,418014.0,-155324.0,-28397.0,251931.0,278645.0,278645.0,50000.0,1390502.0,1903446.0,163152.0,12.0,157198.0,-19954.0,107758.0,163152.0,12.0,79607.0,71159.0,234299.0,190862.0,22233.0,20000.0,1180904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31270618,2012-07-01,2013-06-30,c105,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31270618,2012-07-01,2013-06-30,c119,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,-198841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31270618,2012-07-01,2013-06-30,c158,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8vcGRmcy8zMTI3MDYxODtBcFM0MjU3Mjk7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/81607213/Y3ZyLmRrOi8veGJybHMvWC00OEI2RERCOC0yMDEzMDkxMl8xMTA0MjBfNjEz.xml,Danmark,7100 Vejle,Gunhilds Plads 2,7100  Vejle,SÃ¸ndergade 5,7100 Vejle,Gunhilds Plads 2,anpartshaverne,85000.0,,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,2013-08-26,2013-08-26,2013-09-12,173691.0,32285201.0,31270618.0,32285201.0,Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 for Esprit Vejle ApS.,Ãrsrapport,0.0,110000.0,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, som beretningen omhandler.",Brian Christensen,Brian Christensen,"Martinsen, Statsautoriseret Revisionspartnerselskab",Esprit Vejle ApS,"Martinsen, Statsautoriseret Revisionspartnerselskab","Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",Vejle,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,2013-06-30,2012-07-01,2013-08-26,Vejle,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",75 82 10 55,urn:ofk:oid:19303520,indberetninger-20180424,2.5124211,31270618.0,,2018-04-01T17:35:30.535Z,2013-09-12T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-306.484,2013-09-12T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
