an style="""">Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. januar - 31. december 2015 for Spaniel Display A/S.</span></p><p><br /><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven. </span></p><p><br /><span style="""">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2015 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar - 31. december 2015.</span></p><p><br /><span style="""">Det er endvidere vores opfattelse, at ledelsesberetningen indeholder en retvisende redegÃ¸relse for de forhold, beretningen omhandler. </span></p><p><br /><span style="""">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</span></p>","<p><span style="""">Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet. Vi har udfÃ¸rt vores udvidede gennemgang i overensstemmelse med Erhvervsstyrelsens erklÃ¦ringsstandard for smÃ¥ virksomheder og FSR - danske revisorers standard om udvidet gennemgang af Ã¥rsregnskaber, der udarbejdes efter Ã¥rsregnskabsloven. </span></p><p><br /><span style="""">Dette krÃ¦ver, at vi overholder revisorloven og FSR - danske revisorers etiske regler samt planlÃ¦gger og udfÃ¸rer handlinger med henblik pÃ¥ at opnÃ¥ begrÃ¦nset sikkerhed for vores konklusion om Ã¥rsregnskabet og derudover udfÃ¸rer specifikt krÃ¦vede supplerende handlinger med henblik pÃ¥ at opnÃ¥ yderligere sikkerhed for vores konklusion. </span></p><p><br /><span style="""">En udvidet gennemgang omfatter handlinger, der primÃ¦rt bestÃ¥r af forespÃ¸rgsler til ledelsen og, hvor det er hensigtsmÃ¦ssigt, andre i virksomheden, analytiske handlinger og de specifikt krÃ¦vede supplerende handlinger samt vurdering af det opnÃ¥ede bevis.</span></p><p><br /><span style="""">Omfanget af handlinger, der udfÃ¸res ved en udvidet gennemgang, er mindre end ved en revision, og vi udtrykker derfor ingen revisionskonklusion om Ã¥rsregnskabet.</span></p><p><br /><span style="""">Den udvidede gennemgang har ikke givet anledning til forbehold.</span></p>","<p><span style="""">Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.</span></p>","<p><span style="""">Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte udvidede gennemgang af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.</span></p>",,47317777.0,DirektÃ¸r,0.0,ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:22418659,indberetninger-20180424,2.5118417999999996,31502624.0,,2018-03-29T00:48:20.832Z,2016-05-23T16:37:32.148Z,regnskab,0.0,,2015-12-31,2015-01-01,X16-AW-53-WE,2016-05-23T16:37:32.429Z,,,,,,,,,,,,,,,,,,,,,,,
31502624,2015-01-01,2015-12-31,duration_IdentificationOfMemberOfExecutiveBoardDimension_memberOfBoardIdentifier_only_1,,http://regnskaber.virk.dk/42620513/ZG9rdW1lbnRsYWdlcjovLzAzLzU2LzBmLzgzL2RmL2E3YzAtNGY2OC05ZDkyLWViMDhjZWE3ZDI3Yw.pdf,http://regnskaber.virk.dk/42620513/ZG9rdW1lbnRsYWdlcjovLzAzL2JhLzc2LzA3LzU1LzI1ODQtNDVjMy04ODgzLWUyMTM4YWVhMTk1YQ.xml,Danmark,DK,Frederikssund,3600.0,6.0,Torvet,Danmark,DK,Ãlstykke,3650.0,31.0,Udlejrevej,3600 Frederikssund,Torvet 6,"<p><span style=""font-weight: bold;"">Til kapitalejerne i Spaniel Display A/S</span></p>",Regnskabsklasse B,2016-05-23,2016-05-23,2016-05-23,,Statsautoriseret revisor,"<p><span style="""">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske ressourcer vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span></p><p><br /><span style="""">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</span></p><p><br /><span style="""">Ved indregning og mÃ¥ling tages hensyn til gevinster, tab og risici, der fremkommer, inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</span></p><p><br /><span style="""">IndtÃ¦gter indregnes i resultatopgÃ¸relsen i takt med, at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser, der mÃ¥les til dagsvÃ¦rdi eller amortiseret kostpris. Endvidere indregnes omkostninger, der er afholdt for at opnÃ¥ Ã¥rets indtjening, herunder afskrivninger, nedskrivninger og hensatte forpligtelser samt tilbagefÃ¸rsler som fÃ¸lge af Ã¦ndrede regnskabsmÃ¦ssige skÃ¸n af belÃ¸b, der tidligere har vÃ¦ret indregnet i resultatopgÃ¸relsen.</span></p>","<p><span style="""">Den regnskabsmÃ¦ssige vÃ¦rdi af immaterielle og materielle anlÃ¦gsaktiver vurderes Ã¥rligt for indikationer pÃ¥ vÃ¦rdiforringelse, ud over det som udtrykkes ved afskrivning.</span></p><p><br /><span style="""">Foreligger der indikationer pÃ¥ vÃ¦rdiforringelse, foretages nedskrivningstest af hvert enkelt aktiv henholdsvis gruppe af aktiver. Der foretages nedskrivning til genindvindingsvÃ¦rdien, hvis denne er lavere end den regnskabsmÃ¦ssige vÃ¦rdi.</span></p><p><br /><span style="""">Som genindvindingsvÃ¦rdi anvendes den hÃ¸jeste vÃ¦rdi af nettosalgspris og kapitalvÃ¦rdi. KapitalvÃ¦rdien opgÃ¸res som nutidsvÃ¦rdien af de forventede nettopengestrÃ¸mme fra anvendelsen af aktivet eller aktivgruppen.</span></p>","<p><span style="""">PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.</span></p>","<p><span style="""">Andre eksterne omkostninger omfatter omkostninger til salg, reklame, administration, lokaler, tab pÃ¥ debitorer, operationelle leasingomkostninger m.v.</span></p>","<p><span style="""">Finansielle indtÃ¦gter og omkostninger indeholder renter.</span></p>","<p><span style="""">Varebeholdninger mÃ¥les til kostpris efter FIFO-metoden. Er nettorealisationsvÃ¦rdien lavere end kostprisen, nedskrives til denne lavere vÃ¦rdi.</span></p><p><br /><span style="""">Kostpris for handelsvarer samt rÃ¥varer og hjÃ¦lpematerialer omfatter anskaffelsespris med tillÃ¦g af hjemtagelsesomkostninger.</span></p><p><br /><span style="""">NettorealisationsvÃ¦rdi for varebeholdninger opgÃ¸res som salgssum med fradrag af fÃ¦rdiggÃ¸relsesomkostninger og omkostninger, der afholdes for at effektuere salget, og fastsÃ¦ttes under hensyntagen til omsÃ¦ttelighed, ukurans og udvikling i forventet salgspris.</span></p>","<p></p><p><span style="""">GÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi.</span></p>","<p></p><p><span style="""">Driftsmateriel og inventar mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.</span></p><p><br /><span style="""">Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det tidspunkt, hvor aktivet er klar til at blive taget i brug.</span></p><p><br /><span style="""">Der foretages lineÃ¦re afskrivninger over den forventede brugstid, baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede brugstider:</span></p><p><br /><span style="""">Indretning af lejede lokaler                                    5 Ã¥r</span><br /><span style="""">Driftsmateriel og inventar                                  5-8 Ã¥r </span></p><p><br /><span style="""">Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem salgspris med fradrag af salgsomkostninger og den regnskabsmÃ¦ssige vÃ¦rdi pÃ¥ salgstidspunktet. Fortjeneste eller tab indregnes i resultatopgÃ¸relsen under afskrivninger.</span></p>","<p><span style="""">Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.</span></p><p><br /><span style="""">Nedskrivninger opgÃ¸res som forskellen mellem den regnskabsmÃ¦ssige vÃ¦rdi af tilgodehavender og nutidsvÃ¦rdien af de forventede pengestrÃ¸mme, herunder realisationsvÃ¦rdi af eventuelle modtagne sikkerhedsstillelser. </span></p>","<p><span style="""">IndtÃ¦gter fra salg af varer og tjenesteydelser indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted, og hvis indtÃ¦gten kan opgÃ¸res pÃ¥lideligt og forventes modtaget.</span></p><p><br /><span style="""">NettoomsÃ¦tningen mÃ¥les til dagsvÃ¦rdien af det aftalte vederlag ekskl. moms og afgifter opkrÃ¦vet pÃ¥ vegne af tredjepart. Alle former for afgivne rabatter indregnes i nettoomsÃ¦tningen.</span></p>","<p><span style="""">Skat af Ã¥rets resultat omfatter aktuel skat af Ã¥rets skattepligtige indkomst samt Ã¥rets regulering af udskudt skat.</span></p>","<p></p><p><span style="""">Selskabet er sambeskattet med moderselskabet Spaniel Holding ApS.</span></p><p><br /><span style="""">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser.</span></p><p><br /><span style="""">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud, mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed. Eventuelle udskudte nettoskatteaktiver mÃ¥les til nettorealisationsvÃ¦rdi.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i udskudt skat som fÃ¸lge af Ã¦ndringer i skattesatser indregnes i resultatopgÃ¸relsen. For indevÃ¦rende Ã¥r er anvendt en skattesats pÃ¥ 22%.</span></p>","<p><span style="""">Ãrsrapporten for Spaniel Display A/S for 2015 er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for klasse B-virksomheder med tilvalg af enkelte regler i klasse C.</span></p><p><br /><span style="""">Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.</span></p>","<p><span style=""font-weight: bold;"">Kontraktlige forpligtelser og eventualposter m.v.</span></p>","<p><span style=""font-weight: bold;"">Personaleomkostninger</span></p><table class=""richtext-table""><thead><tr><th style=""width:57px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:7,28515625px""></tr></thead><body><tr><td><span style="""">Gager og lÃ¸nninger</span></td><td><span style="""">3.440.844</span></td><td></td><td><span style="""">3.583</span></td></tr><tr><td><span style="""">Pensioner</span></td><td><span style="""">164.407</span></td><td></td><td><span style="""">153</span></td></tr><tr><td><span style="""">Omkostninger til social sikring</span></td><td><span style="""">57.521</span></td><td></td><td><span style="""">69</span></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Personaleomkostninger</span></td><td><span style="""">3.662.772</span></td><td></td><td><span style="""">3.805</span></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td></tr></body></table>","<table class=""richtext-table""><thead><tr><th style=""width:27,42578125px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Egenkapital</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">Aktiekapital</span></td><td></td><td><span style="""">OverfÃ¸rt resultat</span></td><td></td><td><span style="""">Udbytte for regnskabs- Ã¥ret</span></td><td></td><td><span style="""">I alt</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:27,42578125px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style="""">Saldo 1. januar 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">500.000</span></td><td></td><td><span style="""">2.718.438</span></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">3.218.438</span></td></tr><tr><td><span style="""">EkstraordinÃ¦rt udbytte i regnskabsÃ¥ret</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-1.500.000</span></td><td></td><td><span style="""">1.500.000</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Udbetalt ekstraordinÃ¦rt udbytte</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">-1.500.000</span></td><td></td><td><span style="""">-1.500.000</span></td></tr><tr><td><span style="""">Ãrets resultat</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">710.955</span></td><td></td><td></td><td></td><td><span style="""">710.955</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:27,42578125px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Saldo 31. december 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">500.000</span></td><td></td><td><span style="""">1.929.393</span></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">2.429.393</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:27,42578125px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:7,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style="""">Aktiekapitalen bestÃ¥r af aktier Ã¡ nominelt 1.000 kr. eller multipla heraf.</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Ingen aktier er tillagt sÃ¦rlige rettigheder.</span></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr></body></table><p><span style="""">Der er ikke sket Ã¦ndringer i selskabskapitalen de seneste 5 Ã¥r.</span></p>","<p><span style=""font-weight: bold;"">Immaterielle anlÃ¦gsaktiver</span></p><p><br /><span style="""">Goodwill</span></p><table class=""richtext-table""><thead><tr><th style=""width:34,5703125px""><th style=""width:6,5703125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style="""">Kostpris 1. januar 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">1.401.628</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 31. december 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">1.401.628</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Af- og nedskrivninger 1. januar 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">1.401.628</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Afskrivninger 31. december 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">1.401.628</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi 31. december 2015</span></td><td></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td></tr></body></table>","<p></p><p><span style="""">Selskabet har indgÃ¥et lejeaftaler for fÃ¸lgende belÃ¸b:</span></p><p><br /><span style="""">Uopsigelighed i 6 mÃ¥neder med en samlet forpligtelse pÃ¥ 177 tkr.</span></p>","<p><span style=""font-weight: bold;"">PantsÃ¦tninger og sikkerhedsstillelser</span></p><p><br /><span style="""">Der foreligger ingen pantsÃ¦tninger.</span></p>","<p><span style=""font-weight: bold;"">Finansielle omkostninger</span></p><table class=""richtext-table""><thead><tr><th style=""width:57px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:7,28515625px""></tr></thead><body><tr><td><span style="""">Renteomkostninger, valutakurstab og lignende omkostninger</span></td><td><span style="""">7.696</span></td><td></td><td><span style="""">7</span></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Finansielle omkostninger</span></td><td><span style="""">7.696</span></td><td></td><td><span style="""">7</span></td></tr></body></table>","<p><span style=""font-weight: bold;"">Finansielle indtÃ¦gter</span></p><table class=""richtext-table""><thead><tr><th style=""width:57px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:7,28515625px""></tr></thead><body><tr><td><span style="""">Andre renteindtÃ¦gter og lignende indtÃ¦gter</span></td><td><span style="""">1.164</span></td><td></td><td><span style="""">1</span></td></tr><tr><td><span style="""">RenteindtÃ¦gter fra tilknyttede virksomheder</span></td><td><span style="""">19.816</span></td><td></td><td><span style="""">8</span></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Finansielle indtÃ¦gter</span></td><td><span style="""">20.980</span></td><td></td><td><span style="""">9</span></td></tr></body></table>","<table class=""richtext-table""><thead><tr><th style=""width:34,5703125px""><th style=""width:6,5703125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Materielle anlÃ¦gsaktiver</span></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td><span style="""">Indretning af lokaler</span></td><td></td><td><span style="""">Driftsmateriel og inventar</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:34,5703125px""><th style=""width:6,5703125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:10,85546875px""></tr></thead><body><tr><td><span style="""">Kostpris 1. januar 2015</span></td><td></td><td></td><td></td><td><span style="""">122.509</span></td><td></td><td><span style="""">1.453.100</span></td></tr><tr><td><span style="""">Tilgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td><span style="""">8.272</span></td><td></td><td><span style="""">271.948</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Kostpris 31. december 2015</span></td><td></td><td></td><td></td><td><span style="""">130.781</span></td><td></td><td><span style="""">1.725.048</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Af- og nedskrivninger 1. januar 2015</span></td><td></td><td></td><td></td><td><span style="""">99.109</span></td><td></td><td><span style="""">1.099.442</span></td></tr><tr><td><span style="""">Ãrets afskrivninger</span></td><td></td><td></td><td></td><td><span style="""">12.902</span></td><td></td><td><span style="""">148.496</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Af- og nedskrivninger 31. december 2015</span></td><td></td><td></td><td></td><td><span style="""">112.011</span></td><td></td><td><span style="""">1.247.938</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">RegnskabsmÃ¦ssig vÃ¦rdi 31. december 2015</span></td><td></td><td></td><td></td><td><span style="""">18.770</span></td><td></td><td><span style="""">477.110</span></td></tr></body></table>","<p></p><p><span style=""font-weight: bold;"">Skat af Ã¥rets resultat</span></p><p><br /><span style="""">Den beregnede skat af ordinÃ¦rt resultat er sammensat sÃ¥ledes:</span></p><table class=""richtext-table""><thead><tr><th style=""width:57px""><th style=""width:10,85546875px""><th style=""width:1,42578125px""><th style=""width:7,28515625px""></tr></thead><body><tr><td><span style="""">Beregnet skat af Ã¥rets skattepligtige indkomst</span></td><td><span style="""">216.752</span></td><td></td><td><span style="""">467</span></td></tr><tr><td><span style="""">Ãrets regulering af udskudt skat</span></td><td><span style="""">6.145</span></td><td></td><td><span style="""">1</span></td></tr><tr><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Skat af Ã¥rets resultat</span></td><td><span style="""">222.897</span></td><td></td><td><span style="""">468</span></td></tr></body></table>",,,33167288.0,31502624.0,33167288.0,"<p><span style="""">Vi har udfÃ¸rt udvidet gennemgang af Ã¥rsregnskabet for Spaniel Display A/S for regnskabsÃ¥ret 1. januar - 31. december 2015. Ãrsregnskabet, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter, udarbejdes efter Ã¥rsregnskabsloven.</span></p>","<p><span style=""font-weight: bold;"">Sambeskatning</span></p><p><br /><span style="""">Koncernens danske selskaber hÃ¦fter solidarisk for skat af koncernens sambeskattede indkomst m.v.</span></p>",Ãrsrapport,"<p><span style=""font-weight: bold;"">Beretning</span></p><p><br /><span style=""font-weight: bold;"">Virksomhedens vÃ¦sentligste aktiviteter</span></p><p><br /><span style="""">Selskabets aktiviteter er at udÃ¸ve virksomhed indenfor reklamebranchen og dermed beslÃ¦gtet virksomhed.</span></p><p><br /><span style=""font-weight: bold;"">Udviklingen i aktiviteter og Ã¸konomiske forhold</span></p><p><br /><span style="""">Ãrets resultat udgÃ¸r et overskud pÃ¥ 710.955 kr., hvilket er tilfredsstillende.</span></p><p><br /><span style=""font-weight: bold;"">Betydningsfulde hÃ¦ndelser efter balancedagen</span></p><p><br /><span style="""">Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, som vÃ¦sentlig vil kunne pÃ¥virke selskabets finansielle stilling.</span></p>",Niels Lynge Pedersen,Robert Spaniel,Robert Spaniel,Lynge Pedersen & GÃ¸ttsche ApS Statsautoriserede Revisorer,Spaniel Display A/S,Lynge Pedersen & GÃ¸ttsche ApS Statsautoriserede Revisorer,"<p><span style="""">Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2015 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar - 31. december 2015 i overensstemmelse med Ã¥rsregnskabsloven.</span></p>",,Ãlstykke,2014-01-01,2014-12-31,,,,2015-12-31,2015-01-01,,true,false,2016-05-23,Frederikssund,"<p><span style="""">Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. januar - 31. december 2015 for Spaniel Display A/S.</span></p><p><br /><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven. </span></p><p><br /><span style="""">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og fin