eviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Virksomhedens vÃ¦sentligste aktiviteter</td></tr><tr><td colspan=""1"">Virksomhedens vÃ¦sentligste aktiviteter har vÃ¦ret at drive kÃ¸reskolevirksomhed og hermed beslÃ¦gtet virksomhed samt at eje aktier og anparter i andre selskaber.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦sentlige Ã¦ndringer i virksomhedens aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Der har i Ã¥ret ikke vÃ¦ret vÃ¦sentlige Ã¦ndringer i aktiviteter og Ã¸konomiske forhold.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td /><td>Personaleomkostninger</td></tr></table><br><br><table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td /><td>Personaleomkostninger i alt</td><td /><td /><td /><td /><td>483.801</td><td /><td>478.771</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""8""></td></tr><tr><td width=""100%"" colspan=""8"" align=""left"" valign=""middle"" ><b>Egenkapital</b></td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >Selskabs-</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >OverfÃ¸rt</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""22%"" colspan=""1"" align=""center"" valign=""middle"" >ForeslÃ¥et</td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >kapital</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >resultat</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""22%"" colspan=""1"" align=""center"" valign=""middle"" >udbytte</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""38%"" colspan=""3"" align=""left"" valign=""middle"" >Egenkapital 1. juli</td><td width=""18%"" align=""right"" valign=""middle"" >125.000</td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" >1.556.048</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""38%"" colspan=""3"" align=""left"" valign=""middle"" >Betalt udbytte</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""38%"" colspan=""3"" align=""left"" valign=""middle"" >Ãrets resultat</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" >-96.178</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >105.800</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""38%"" colspan=""3"" align=""left"" valign=""middle"" ><b>Egenkapital 30. juni</b></td><td width=""18%"" align=""right"" valign=""middle"" ><b>125.000</b></td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" ><b>1.459.870</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>105.800</b></td></tr><tr><td colspan=""8""></td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" align=""center"" valign=""middle"" >2018</td><td width=""2%"" ></td><td width=""22%"" align=""center"" valign=""middle"" >2017</td></tr><tr><td colspan=""8""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""8"" align=""left"" valign=""middle"" ><b>Kreditinstitutter i Ã¸vrigt</b></td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Forfald efter 5 Ã¥r</td><td width=""18%"" align=""right"" valign=""middle"" >2.053.902</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >2.141.073</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Forfald 1-5 Ã¥r</td><td width=""18%"" align=""right"" valign=""middle"" >357.450</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >355.866</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Forfald inden 1 Ã¥r</td><td width=""18%"" align=""right"" valign=""middle"" >88.370</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >87.999</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" ><b>2.499.722</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>2.584.938</b></td></tr><tr><td colspan=""8""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" ><b>PantsÃ¦tninger og sikkerhedsstillelser</b></td></tr><tr><td colspan=""1""></td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Til sikkerhed for realkreditgÃ¦ld t.kr. 2.500 er der givet pant i fast ejendom med bogfÃ¸rt vÃ¦rdi pÃ¥ t.kr. 3.227.</td></tr><tr><td colspan=""1""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""8"" align=""left"" valign=""middle"" ><b>Materielle anlÃ¦gsaktiver</b></td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""22%"" colspan=""1"" align=""center"" valign=""middle"" >Andre anlÃ¦g,</td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >Grunde og</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""22%"" colspan=""1"" align=""center"" valign=""middle"" >driftsmateriel</td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" colspan=""1"" align=""center"" valign=""middle"" >bygninger</td><td width=""2%"" colspan=""1"" align=""center"" valign=""middle"" ></td><td width=""22%"" colspan=""1"" align=""center"" valign=""middle"" >og inventar</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Anskaffelsessum 1. juli</td><td width=""18%"" align=""right"" valign=""middle"" >3.276.660</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >310.465</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Ãrets tilgang</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Ãrets afgang</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Anskaffelssum 30. juni</td><td width=""18%"" align=""right"" valign=""middle"" ><b>3.276.660</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>310.465</b></td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Afskrivninger 1. juli</td><td width=""18%"" align=""right"" valign=""middle"" >28.609</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >269.070</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Ãrets afskrivning</td><td width=""18%"" align=""right"" valign=""middle"" >20.652</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >41.395</td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >TilbagefÃ¸rte afskrivninger pÃ¥ Ã¥rets afgang</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" ><b>VÃ¦rdiregulering 30. juni</b></td><td width=""18%"" align=""right"" valign=""middle"" ><b>49.261</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>310.465</b></td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" ><b>RegnskabsmÃ¦ssig vÃ¦rdi 30. juni</b></td><td width=""18%"" align=""right"" valign=""middle"" ><b>3.227.399</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><tr><td colspan=""8""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""8"" align=""left"" valign=""middle"" ><b>Selskabsskat</b></td></tr><tr><td colspan=""8""></td></tr><tr><td width=""58%"" colspan=""5"" align=""left"" valign=""middle"" >Aktuel skat af Ã¥rets resultat</td><td width=""18%"" align=""right"" valign=""middle"" >0</td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""8""></td></tr><tr><td width=""14%"" ></td><td width=""22%"" ></td><td width=""2%"" ></td><td width=""18%"" ></td><td width=""2%"" ></td><td width=""18%"" align=""right"" valign=""middle"" ><b>0</b></td><td width=""2%"" ></td><td width=""22%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><tr><td colspan=""8""></td></tr></table>",,,33241763.0,31949327.0,33241763.0,mne31476,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for 1. juli 2017 â 30. juni 2018 for BjÃ¸rn Steen BÃ¸rgesen Holding ApS.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td /><td /><td>Gennemsnitligt antal medarbejdere</td><td /><td /><td /><td /><td>1</td><td /><td>1</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Regnskabsgrundlag</td></tr><tr><td colspan=""1"">Ãrsrapporten for BjÃ¸rn Steen BÃ¸rgesen Holding ApS for 2017/18 er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for klasse B-virksomheder. Herudover har ledelsen valgt at fÃ¸lge visse af reglerne fra regnskabsklasse C.</td></tr><tr><td colspan=""1"">Den anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetningen indeholder efter min opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.</td></tr></table>",Jesper Fenger Smidt,BjÃ¸rn Steen RÃ¸nnow BÃ¸rgesen,BjÃ¸rn Steen RÃ¸nnow BÃ¸rgesen,Aaen & Co. statsautoriserede revisorer p/s,BjÃ¸rn Steen BÃ¸rgesen Holding ApS,Aaen & Co. Statsautoriserede revisorer p/s,,Gurre,,2016-07-01,2017-06-30,,,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>",HelsingÃ¸r,2018-06-30,2017-07-01,,2018-09-25,HelsingÃ¸r,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">LedelsespÃ¥tegning</td></tr></table>",,Andre erklÃ¦ringer uden sikkerhed,,urn:ofk:oid:26151492,indberetninger-20180424,2.5095615000000002,31949327.0,AWYe0cp45OzuYdPkExMA,2018-09-28T06:16:36.289Z,2018-09-28T06:15:52.525Z,regnskab,0.0,,2018-06-30,2017-07-01,X18-AY-38-AK,2018-09-28T06:15:52.638Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
