entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DepreciationAmortisationExpenseAndImpairmentLossesOfPropertyPlantAndEquipmentAndIntangibleAssetsRecognisedInProfitOrLoss,DescriptionOfOtherEngagement,DisclosureOfAccountingPolicies,DisclosureOfMortgagesAndCollaterals,DisclosureOfTaxExpenseOnOrdinaryActivities,EmployeeBenefitsExpense,GrossProfitLoss,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IncomeFromInvestmentsInGroupEnterprisesAndAssociates,InformationOnTypeOfSubmittedReport,InterestIncomeFromAssociates,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherEmployeeExpense,OtherFinanceExpenses,OtherFinanceIncome,OtherInterestExpenses,OtherInterestIncome,PostemploymentBenefitExpense,ProfitLoss,ProfitLossFromOrdinaryOperatingActivities,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureInternalAuditDate,SignatureOfAuditorsDate,SocialSecurityContributions,StatementByExecutiveAndSupervisoryBoards,TaxExpense,TypeOfAuditorAssistance,WagesAndSalaries,_id,_index,_score,copyOfSignatureOtherStatementsDate,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DepositsLongtermInvestmentsAndReceivables,Equity,FixturesFittingsToolsAndEquipment,Goodwill,IntangibleAssets,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,NoncurrentAssets,OtherLongtermInvestments,OtherLongtermReceivables,OtherShorttermPayables,PropertyPlantAndEquipment,ProposedDividendRecognisedInEquity,Provisions,ProvisionsForDeferredTax,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPartOfLongtermLiabilitiesOtherThanProvisions,ShorttermReceivables,ShorttermReceivablesFromAssociates,ShorttermTaxPayables,ShorttermTaxReceivables,ShorttermTradePayables
32261507,2015-01-01,2015-12-31,nNC0,,http://regnskaber.virk.dk/70516223/ZG9rdW1lbnRsYWdlcjovLzAzLzcyLzg1L2ZlL2Y2LzgyMmQtNGRkYi1iMjEyLTc3MzQ2NDZkOThiOA.pdf,http://regnskaber.virk.dk/70516223/ZG9rdW1lbnRsYWdlcjovLzAzLzU0LzU1LzAyL2NlL2MxNTEtNDBhMy1iNGJkLTE0MTk5MzVhMGFlZg.xml,Aarhus,8000.0,"VÃ¦rkmestergade 3, 4. sal",Risskov,8240.0,Forteledet 8,8000Aarhus,"VÃ¦rkmestergade 3, 4. sal",Til den daglige ledelse i LÃ¦ge Marianne Lentz ApS,Regnskabsklasse B,2016-01-27,2016-01-27,2016-05-03,,"Vi har opstillet Ã¥rsregnskabet for LÃ¦ge Marianne Lentz ApS  for regnskabsÃ¥ret 1. januar 2015 - 31. december 2015 pÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger, som De har tilvejebragt.   Ãrsregnskabet omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter.  Vi har udfÃ¸rt opgaven i overensstemmelse med ISRS 4410 vedrÃ¸rende opgaver om opstilling af finansielle oplysninger.  Vi har anvendt vores faglige ekspertise til at assistere Dem med at udarbejde og prÃ¦sentere Ã¥rsregnskabet i overensstemmelse med Ã¥rsregnskabsloven. Vi har overholdt relevante bestemmelser i revisorloven og FSR â danske revisorers etiske regler for revisorer, herunder principper vedrÃ¸rende integritet, objektivitet, faglig kompetence og fornÃ¸den omhu.  Ãrsregnskabet samt nÃ¸jagtigheden og fuldstÃ¦ndigheden af de oplysninger, der er anvendt til opstillingen af Ã¥rsregnskabet, er Deres ansvar.  Da en opgave om opstilling af finansielle oplysninger ikke er en erklÃ¦ringsopgave med sikkerhed, er vi ikke forpligtet til at verificere nÃ¸jagtigheden eller fuldstÃ¦ndigheden af de oplysninger, De har givet os til brug for at opstille Ã¥rsregnskabet. Vi udtrykker derfor ingen revisions- eller reviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med Ã¥rsregnskabsloven.","GENERELT  Ãrsrapporten for LÃ¦ge Marianne Lentz ApS  er aflagt i overensstemmelse med den danske Ã¥rsregnskabslovs bestemmelser for virksomheder i regnskabsklasse B.  Ãrsrapporten er aflagt efter samme regnskabspraksis som sidste Ã¥r.  Generelt om indregning og mÃ¥ling I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.  Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.  Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.  Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.  Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.   RESULTATOPGÃRELSEN  Bruttofortjeneste Med henvisning til Ã¥rsregnskabslovens Â§ 32 er resultatopgÃ¸relsens Ã¸verste poster sammendraget til posten âBruttofortjenesteâ.  Bruttofortjeneste indeholder nettoomsÃ¦tning, Ã¦ndring i lagre og andre driftsindtÃ¦gter fratrukket eksterne omkostninger.  NettoomsÃ¦tning NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden regnskabsÃ¥rets udgang, og sÃ¥fremt indtÃ¦gten kan opgÃ¸res pÃ¥lideligt og forventes modtaget.   NettoomsÃ¦tningen indregnes eksklusive moms og afgifter og med fradrag af rabatter i forbindelse med salget.  Andre eksterne omkostninger Andre eksterne omkostninger omfatter omkostninger til gager, distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer mv.  Finansielle poster Finansielle indtÃ¦gter og omkostninger indeholder renteindtÃ¦gter og renteomkostninger, realiserede og urealiserede kursgevinster og kurstab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af finansielle aktiver og forpligtelser samt rentetillÃ¦g og rentegodtgÃ¸relser ved skattebetaling. Finansielle indtÃ¦gter og omkostninger indregnes med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.  Skat af Ã¥rets resultat Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.   BALANCEN  Immaterielle anlÃ¦gsaktiver Goodwill Erhvervet goodwill mÃ¥les til kostpris med fradrag af akkumulerede af skrivninger. Goodwill afskrives lineÃ¦rt over den vurderede Ã¸konomiske brugstid, der er vurderet til 20 Ã¥r.  Materielle anlÃ¦gsaktiver Materielle anlÃ¦gsaktiver mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.  Afskrivningsgrundlaget er kostpris med fradrag af den skÃ¸nnede restvÃ¦rdi efter afsluttet brugstid. Der afskrives ikke pÃ¥ grunde.   Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det tidspunkt, hvor aktivet er klar til at blive taget i brug. For egenfremstillede aktiver omfatter kostprisen omkostninger til materialer, komponenter, underleverandÃ¸rer, direkte lÃ¸nforbrug samt indirekte produktionsomkostninger.  Der foretages lineÃ¦re afskrivninger baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede brugstider og restvÃ¦rdi herefter:       Brugstid  Andre anlÃ¦g, driftsmateriel og inventar  3-15 Ã¥r  Nyanskaffelser med en kostpris under den til hver tid gÃ¦ldende skattemÃ¦ssige smÃ¥anskaffelsesgrÃ¦nse omkostningsfÃ¸res fuldt ud i anskaffelsesÃ¥ret.  Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem salgspris med fradrag af salgsomkostninger og den regnskabsmÃ¦ssige vÃ¦rdi pÃ¥ salgstidspunktet. Fortjeneste eller tab indregnes i resultatopgÃ¸relsen under afskrivninger.  Andre vÃ¦rdipapirer og kapitalandele VÃ¦rdipapirer og kapitalandele, der er indregnet under anlÃ¦gsaktiver, omfatter bÃ¸rsnoterede obligationer og aktier, der mÃ¥les til dagsvÃ¦rdi pÃ¥ balancedagen. BÃ¸rsnoterede vÃ¦rdipapirer mÃ¥les til bÃ¸rskurs. VÃ¦rdipapirer, som ikke er bÃ¸rsnoterede, mÃ¥les til en salgsvÃ¦rdi baseret pÃ¥ beregnet kapitalvÃ¦rdi.  Tilgodehavender Tilgodehavender fra salg og tjenesteydelser mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi. Der nedskrives til nettorealisationsvÃ¦rdien med henblik pÃ¥ at imÃ¸degÃ¥ forventede tab.  PeriodeafgrÃ¦nsningsposter PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.  Egenkapital - udbytte Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.  Hensatte forpligtelser Hensatte forpligtelser omfatter hensÃ¦ttelse til udskudt skat.  Skyldig skat og udskudt skat Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst, reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.  Udskudt skat er skatten af alle midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser opgjort pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.  Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸relsesberettigede skattemÃ¦ssige underskud, indregnes med den vÃ¦rdi, hvortil de forventes at blive anvendt, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed.  Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat.  GÃ¦ldsforpligtelser Andre gÃ¦ldsforpligtelser, som omfatter gÃ¦ld til leverandÃ¸rer og associerede virksomheder samt anden gÃ¦ld, mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th></tr><tr><td>Selskabet hÃ¦fter solidarisk for gÃ¦ld m.v. i LÃ¦gerne Berg, Lentz og Falhof I/S, der pr. 31. december 2015 udgÃ¸r ca. TDKK 600.</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;"">0</td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2015</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2014</th></tr><tr><td>Ãrets aktuelle skat</td><td style=""text-align: right;"">60.442</td><td style=""text-align: right;"">0</td></tr><tr><td>Ãrets udskudte skat</td><td style=""text-align: right;"">-5.730</td><td style=""text-align: right;"">2.819</td></tr><tr><td>Regulering af tidl. Ã¥rs skat</td><td style=""text-align: right;"">-675</td><td style=""text-align: right;"">-235</td></tr><tr><td>Skat af Ã¥rets resultat i alt</td><td style=""text-align: right;"">54.037</td><td style=""text-align: right;"">2.584</td></tr></tbody></table>",,,29690065.0,32261507.0,29690065.0,,Ãrsrapport,,Henning Juel MÃ¸ller,Marianne Lentz,Aros statsautoriserede revisorer I/S,LÃ¦ge Marianne Lentz ApS,Aros statsautoriserede revisorer I/S,,,,,,,,,2015-12-31,2015-01-01,2016-01-27,2016-01-27,,"Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. januar 2015 - 31. december 2015 for LÃ¦ge Marianne Lentz ApS .    Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.  Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig og de udÃ¸vede regnskabsmÃ¦ssige skÃ¸n for forsvarlige. Vi finder endvidere den samlede prÃ¦sentation af Ã¥rsregnskabet retvisende. Ãrsregnskabet giver derfor efter vores opfattelse et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.   Ãrsrapporten indstilles til generalforsamlingens godkendelse.    Risskov , den 2016-01-27      Direktion:       Marianne Lentz,",,Andre erklÃ¦ringer uden sikkerhed,,urn:ofk:oid:22335423,indberetninger-20180424,2.5118417999999996,2016-01-27,32261507.0,,2018-03-28T17:49:05.306Z,2016-05-10T11:04:54.377Z,regnskab,0.0,,2015-12-31,2015-01-01,X16-AV-57-WW,2016-05-10T11:04:54.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32261507,2015-12-31,2015-12-31,EV2,,http://regnskaber.virk.dk/70516223/ZG9rdW1lbnRsYWdlcjovLzAzLzcyLzg1L2ZlL2Y2LzgyMmQtNGRkYi1iMjEyLTc3MzQ2NDZkOThiOA.pdf,http://regnskaber.virk.dk/70516223/ZG9rdW1lbnRsYWdlcjovLzAzLzU0LzU1LzAyL2NlL2MxNTEtNDBhMy1iNGJkLTE0MTk5MzVhMGFlZg.xml,Aarhus,8000.0,"VÃ¦rkmestergade 3, 4. sal",Risskov,8240.0,Forteledet 8,8000Aarhus,"VÃ¦rkmestergade 3, 4. sal",Til den daglige ledelse i LÃ¦ge Marianne Lentz ApS,Regnskabsklasse B,2016-01-27,2016-01-27,2016-05-03,,"Vi har opstillet Ã¥rsregnskabet for LÃ¦ge Marianne Lentz ApS  for regnskabsÃ¥ret 1. januar 2015 - 31. december 2015 pÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger, som De har tilvejebragt.   Ãrsregnskabet omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter.  Vi har udfÃ¸rt opgaven i overensstemmelse med ISRS 4410 vedrÃ¸rende opgaver om opstilling af finansielle oplysninger.  Vi har anvendt vores faglige ekspertise til at assistere Dem med at udarbejde og prÃ¦sentere Ã¥rsregnskabet i overensstemmelse med Ã¥rsregnskabsloven. Vi har overholdt relevante bestemmelser i revisorloven og FSR â danske revisorers etiske regler for revisorer, herunder principper vedrÃ¸rende integritet, objektivitet, faglig kompetence og fornÃ¸den omhu.  Ãrsregnskabet samt nÃ¸jagtigheden og fuldstÃ¦ndigheden af de oplysninger, der er anvendt til opstillingen af Ã¥rsregnskabet, er Deres ansvar.  Da en opgave om opstilling af finansielle oplysninger ikke er en erklÃ¦ringsopgave med sikkerhed, er vi ikke forpligtet til at verificere nÃ¸jagtigheden eller fuldstÃ¦ndigheden af de oplysninger, De har givet os til brug for at opstille Ã¥rsregnskabet. Vi udtrykker derfor ingen revisions- eller reviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med Ã¥rsregnskabsloven.","GENERELT  Ãrsrapporten for LÃ¦ge Marianne Lentz ApS  er aflagt i overensstemmelse med den danske Ã¥rsregnskabslovs bestemmelser for virksomheder i regnskabsklasse B.  Ãrsrapporten er aflagt efter samme regnskabspraksis som sidste Ã¥r.  Generelt om indregning og mÃ¥ling I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.  Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.  Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.  Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.  Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.   RESULTATOPGÃRELSEN  Bruttofortjeneste Med henvisning til Ã¥rsregnskabslovens Â§ 32 er resultatopgÃ¸relsens Ã¸verste poster sammendraget til posten âBruttofortjenesteâ.  Bruttofortjeneste indeholder nettoomsÃ¦tning, Ã¦ndring i lagre og andre driftsindtÃ¦gter fratrukket eksterne omkostninger.  NettoomsÃ¦tning NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden regnskabsÃ¥rets udgang, og sÃ¥fremt indtÃ¦gten kan opgÃ¸res pÃ¥lideligt og forventes modtaget.   NettoomsÃ¦tningen indregnes eksklusive moms og afgifter og med fradrag af rabatter i forbindelse med salget.  Andre eksterne omkostninger Andre eksterne omkostninger omfatter omkostninger til gager, distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer mv.  Finansielle poster Finansielle indtÃ¦gter og omkostninger indeholder renteindtÃ¦gter og renteomkostninger, realiserede og urealiserede kursgevinster og kurstab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af finansielle aktiver og forpligtelser samt rentetillÃ¦g og rentegodtgÃ¸relser ved skattebetaling. Finansielle indtÃ¦gter og omkostninger indregnes med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.  Skat af Ã¥rets resultat Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.   BALANCEN  Immaterielle anlÃ¦gsaktiver Goodwill Erhvervet goodwill mÃ¥les til kostpris med fradrag af akkumulerede af skrivninger. Goodwill afskrives lineÃ¦rt over den vurderede Ã¸konomiske brugstid, der er vurderet til 20 Ã¥r.  Materielle anlÃ¦gsaktiver Materielle anlÃ¦gsaktiver mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.  Afskrivningsgrundlaget er kostpris med fradrag af den skÃ¸nnede restvÃ¦rdi efter afsluttet brugstid. Der afskrives ikke pÃ¥ grunde.   Kostprisen omfatter anskaffelsesprisen samt omkostninger direkte tilknyttet anskaffelsen indtil det tidspunkt, hvor aktivet er klar til at blive taget i brug. For egenfremstillede aktiver omfatter kostprisen omkostninger til materialer, komponenter, underleverandÃ¸rer, direkte lÃ¸nforbrug samt indirekte produktionsomkostninger.  Der foretages lineÃ¦re afskrivninger baseret pÃ¥ fÃ¸lgende vurdering af aktivernes forventede brugstider og restvÃ¦rdi herefter:       Brugstid  Andre anlÃ¦g, driftsmateriel og inventar  3-15 Ã¥r  Nyanskaffelser med en kostpris under den til hver tid gÃ¦ldende skattemÃ¦ssige smÃ¥anskaffelsesgrÃ¦nse omkostningsfÃ¸res fuldt ud i anskaffelsesÃ¥ret.  Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver opgÃ¸res som forskellen mellem salgspris med fradrag af salgsomkostninger og den regnskabsmÃ¦ssige vÃ¦rdi pÃ¥ salgstidspunktet. Fortjeneste eller tab indregnes i resultatopgÃ¸relsen under afskrivninger.  Andre vÃ¦rdipapirer og kapitalandele VÃ¦rdipapirer og kapitalandele, der er indregnet under anlÃ¦gsaktiver, omfatter bÃ¸rsnoterede obligationer og aktier, der mÃ¥les til dagsvÃ¦rdi pÃ¥ balancedagen. BÃ¸rsnoterede vÃ¦rdipapirer mÃ¥les til bÃ¸rskurs. VÃ¦rdipapirer, som ikke er bÃ¸rsnoterede, mÃ¥les til en salgsvÃ¦rdi baseret pÃ¥ beregnet kapitalvÃ¦rdi.  Tilgodehavender Tilgodehavender fra salg og tjenesteydelser mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi. Der nedskrives til nettorealisationsvÃ¦rdien med henblik pÃ¥ at imÃ¸degÃ¥ forventede tab.  PeriodeafgrÃ¦nsningsposter PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.  Egenkapital - udbytte Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.  Hensatte forpligtelser Hensatte forpligtelser omfatter hensÃ¦ttelse til udskudt skat.  Skyldig skat og udskudt skat Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst, reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.  Udskudt skat er skatten af alle midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser opgjort pÃ¥ grundlag af den planlagte anvendelse af aktivet henholdsvis afvikling af forpligtelsen.  Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸relsesberettigede skattemÃ¦ssige underskud, indregnes med den vÃ¦rdi, hvortil de forventes at blive anvendt, enten ved udligning i skat af fremtidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske skatteenhed.  Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat.  GÃ¦ldsforpligtelser Andre gÃ¦ldsforpligtelser, som omfatter gÃ¦ld til leverandÃ¸rer og associerede virksomheder samt anden gÃ¦ld, mÃ¥les til amortiseret kostpris, hvilket sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th></tr><tr><td>Selskabet hÃ¦fter solidarisk for gÃ¦ld m.v. i LÃ¦gerne Berg, Lentz og Falhof I/S, der pr. 31. december 2015 udgÃ¸r ca. TDKK 600.</td><td style=""text-align: right;""></td></tr><tr><td></td><td style=""text-align: right;"">0</td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2015</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2014</th></tr><tr><td>Ãrets aktuelle skat</td><td style=""text-align: right;"">60.442</td><td style=""text-align: right;"">0</td></tr><tr><td>Ãrets udskudte skat</td><td style=""text-align: right;"">-5.730</td><td style=""text-align: right;"">2.819</td></tr><tr><td>Regulering af tidl. Ã¥rs skat</td><td style=""text-align: right;"">-675</td><td style=""text-align: right;"">-235</td></tr><tr><td>Skat af Ã¥rets resultat i alt</td><td style=""text-align: right;"">54.037</td><td style=""text-align: right;"">2.584</td></tr></tbody></table>",,,29690065.0,32261507.0,29690065.0,,Ãrsrapport,,Henning Juel MÃ¸ller,Marianne Lentz,Aros statsautoriserede revisorer I/S,LÃ¦ge Marianne Lentz ApS,Aros statsautoriserede revisorer I/S,,,,,,,,,2015-12-31,2015-01-01,2016-01-27,2016-01-27,,"Direktionen har dags dato aflagt Ã¥rsrapporten for regnskabsÃ¥ret 1. januar 2015 - 31. december 2015 for LÃ¦ge Marianne Lentz ApS .    Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.  Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig og de udÃ¸vede regnskabsmÃ¦ssige skÃ¸n for forsvarlige. Vi finder endvidere den samlede prÃ¦sentation af Ã¥rsregnskabet retvisende. Ãrsregnskabet giver derfor efter vores opfattelse et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.   Ãrsrapporten indstilles til generalforsamlingens godkendelse.    Risskov , den 2016-01-27      Direktion:       Marianne Lentz,",,Andre erklÃ¦ringer uden sikkerhed,,urn:ofk:oid:22335423,indberetninger-20180424,2.5118417999999996,2016-01-27,32261507.0,,2018-03-28T17:49:05.306Z,2016-05-10T11:04:54.377Z,regnskab,0.0,,2015-12-31,2015-01-01,X16-AV-57-WW,2016-05-10T11:04:54.510Z,4205657.0,2870300.0,125000.0,2184586.0,15600.0,2106815.0,341749.0,1029185.0,1029185.0,4205657.0,1788377.0,650137.0,2021070.0,624537.0,10000.0,1728374.0,341749.0,101200.0,310465.0,310465.0,1880615.0,1788377.0,0.0,749437.0,749437.0,28102.0,0.0,31900.0
