entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AuditorsReportOnAuditedFinancialStatements,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfGeneralMeeting,DisclosureOfAccountingPolicies,DisclosureOfContingentLiabilities,DisclosureOfEquity,DisclosureOfInvestments,DisclosureOfMortgagesAndCollaterals,DisclosureOfOtherFinanceExpenses,DisclosureOfTaxExpenses,GrossProfitLoss,IdentificationNumberCvrOfReportingEntity,IncomeFromInvestmentsInGroupEnterprisesAndAssociates,InformationOnReceivablesFromOwnersAndManagement,InformationOnReportingClassOfEntity,InformationOnTypeOfSubmittedReport,ManagementsReview,NameAndSurnameOfChairmanOfGeneralMeeting,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,OtherFinanceExpenses,OtherFinanceIncome,ProfitLoss,ProfitLossFromOrdinaryActivitiesBeforeTax,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,StatementByExecutiveAndSupervisoryBoards,TaxExpense,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,CashAndCashEquivalents,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,OtherShorttermPayables,PaidContributedCapital,ProposedDividendRecognisedInEquity,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,ShorttermPayablesToGroupEnterprises,ShorttermReceivablesFromGroupEnterprises,ShorttermReceivablesFromOwnersAndManagement,ShorttermTaxPayables
33374143,2012-01-01,2012-12-31,NC2,http://regnskaber.virk.dk/34147333/Y3ZyLmRrOi8vcGRmcy8zMzM3NDE0MztBcFM0ODU2MjU7MjAxMjAxMDE7MjAxMjEyMzE7UjtS.pdf,http://regnskaber.virk.dk/34147333/Y3ZyLmRrOi8veGJybHMvWC1GNDBBRDZGNi0yMDEzMDYxOV8xNTQzNDVfMTgz.xml,5690Tommerup,Odensevej 33,5230Odense M,Hjallesevej 126,"Til kapitalejeren i Additional Holding ApS    PÃ¥tegning pÃ¥ Ã¥rsregnskabet Vi har revideret Ã¥rsregnskabet for Additional Holding ApS  for regnskabsÃ¥ret 1. januar 2012 - 31. december 2012 , der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.  Ledelsens ansvar for Ã¥rsregnskabet Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.  Revisors ansvar Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, at Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation.  En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurderingen af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige samt den samlede prÃ¦sentation af Ã¥rsregnskabet.  Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.  Revisionen har ikke givet anledning til forbehold.  Konklusion Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2012 - 31. december 2012 i overensstemmelse med Ã¥rsregnskabsloven.  ErklÃ¦ring i henhold til anden lovgivning og Ã¸vrig regulering   Supplerende oplysninger vedrÃ¸rende andre forhold Selskabet har i strid med selskabslovens Â§ 210 ydet lÃ¥n til kapitalejeren. LÃ¥net der er opstÃ¥et fÃ¸r den 14. august 2012 er forrentet i henhold til selskabsloven. LÃ¥net indfries ved udlodning af udbytte.   Udtalelse om ledelsesberetningen  Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen, men ikke foretaget yderligere handlinger i tillÃ¦g til den gennemfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.  Odense M , 2013-06-18   Dansk Revision Hunderup  godkendt revisionsaktieselskab     Peter Ãrnfeldt Thomsen  Registreret revisor",Regnskabsklasse B,2013-06-18,2013-06-18,2013-06-19,"Generelt Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B.   Ãrsregnskabet er aflagt efter samme regnskabspraksis som sidste Ã¥r.  Koncernregnskab I henhold til Ãrsregnskabslovens Â§ 110 er der ikke udarbejdet koncernregnskab, da koncernen ikke overskrider stÃ¸rrelsesgrÃ¦nserne.  Generelt om indregning og mÃ¥ling Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.   Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske ressourcer vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.  Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.  Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.  IndtÃ¦gter indregnes i resultatopgÃ¸relsen i takt med, at de indtjenes. Endvidere indregnes omkostninger, der er afholdt for at opnÃ¥ Ã¥rets indtjening, herunder afskrivninger, nedskrivninger og hensatte forpligtelser samt tilbagefÃ¸rsler som fÃ¸lge af Ã¦ndrede regnskabsmÃ¦ssige skÃ¸n af belÃ¸b, der tidligere har vÃ¦ret indregnet i resultatopgÃ¸relsen.  ResultatopgÃ¸relsen  Andre eksterne omkostninger Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer, operationelle leasingomkostninger mv.  Finansielle indtÃ¦gter og omkostninger Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, finansielle omkostninger ved finansiel leasing, realiserede og urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af realkreditlÃ¥n samt tillÃ¦g og godtgÃ¸relse vedrÃ¸rende acontoskatteordningen m.v.  Resultat fra tilknyttede virksomheder Resultater fra tilknyttede virksomheder indregnes i resultatopgÃ¸relsen med den forholdsvise andel af virksomhedernes resultat efter regulering af intern avance eller tab.  Skat af Ã¥rets resultat Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og Ã¥rets forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.  Selskabet er omfattet af de danske regler om obligatorisk sambeskatning af moderselskabet og de danske dattervirksomheder. Selskabet er administrationsselskab for sambeskatningen og afregner som fÃ¸lge heraf alle betalinger af selskabsskat med skattemyndighederne.  Den aktuelle danske selskabsskat fordeles ved afregning af sambeskatningsbidrag mellem de sambeskattede virksomheder i forhold til disses skattepligtige indkomster. I tilknytning hertil modtager virksomheder med skattemÃ¦ssigt underskud sambeskatningsbidrag fra virksomheder, der har kunnet anvende dette underskud (fuld fordeling).  Balancen  Finansielle anlÃ¦gsaktiver Kapitalandele i tilknyttede virksomheder indregnes efter den indre vÃ¦rdis metode. Andel af Ã¥rets resultat indregnes i resultatopgÃ¸relsen. I balancen mÃ¥les den forholdsmÃ¦ssige ejerandel af den regnskabsmÃ¦ssige indre vÃ¦rdi opgjort efter moderselskabets regnskabspraksis, korrigeret for urealiserede koncerninterne avancer eller tab.  Den samlede nettoopskrivning af kapitalandele i tilknyttede og associerede virksomheder henlÃ¦gges via overskudsdisponeringen til âReserve for nettoopskrivning efter indre vÃ¦rdis metodeâ under egenkapitalen. Reserven reduceres med udbytteudlodninger til moderselskabet og reguleres med andre egenkapitalbevÃ¦gelser i tilknyttede og associerede virksomheder.   Tilgodehavender Tilgodehavender fra salg og tjenesteydelser mÃ¥les i balancen til pÃ¥lydende vÃ¦rdi med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab efter en vurdering af de enkelte tilgodehavender.  Likvide beholdninger Omfatter likvide beholdninger samt let realisable vÃ¦rdipapirer med ubetydelig risiko for vÃ¦rdiÃ¦ndringer.  Udbytte Udbytte, ledelsen foreslÃ¥r udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.  GÃ¦ldsforpligtelser GÃ¦ld mÃ¥les til amortiseret kostpris svarende til nominel vÃ¦rdi.  Skyldig skat og udskudt skat  Aktuelle skatteforpligtelser og tilgodehavende aktuel skat mÃ¥les i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter.   Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der med balancedagens lovgivning vil vÃ¦re gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i udskudt skat som fÃ¸lge af Ã¦ndringer i skattesatser indregnes i resultatopgÃ¸relsen.","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th></tr><tr><td>Ingen.</td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Virksom- hedskapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Overkurs ved emission</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserver for opskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserver for nettoopskrivninger</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserver for egne kapitalandele</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for dagsvÃ¦rdi pÃ¥ investeringsaktiver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for biologiske aktiver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Ãvrige lovpligtige og vedtÃ¦gtsmÃ¦ssige reserver</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Reserve for udlÃ¥n og sikkerhedsstillelse</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">Ikke-indbetalt kapital</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">OverfÃ¸rt resultat</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">ForeslÃ¥et udbytte</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">I alt</th></tr><tr><td>Saldo primo</td><td style=""text-align: right;"">80.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">517</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">49.805</td><td style=""text-align: right;"">96.600</td><td style=""text-align: right;"">226.922</td></tr><tr><td>Udbetalt udbytte</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-96.600</td><td style=""text-align: right;"">-96.600</td></tr><tr><td>Ãrets resultat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">288</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-15.123</td><td style=""text-align: right;"">96.600</td><td style=""text-align: right;"">81.765</td></tr><tr><td>Egenkapital ultimo</td><td style=""text-align: right;"">80.000</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">805</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">34.682</td><td style=""text-align: right;"">96.600</td><td style=""text-align: right;"">212.087</td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011</th></tr><tr><td>Kostpris 1. januar</td><td style=""text-align: right;"">80.000</td><td style=""text-align: right;"">80.000</td></tr><tr><td>Kostpris 31. december</td><td style=""text-align: right;"">80.000</td><td style=""text-align: right;"">80.000</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>VÃ¦rdireguleringer 1. januar</td><td style=""text-align: right;"">143.517</td><td style=""text-align: right;"">69.525</td></tr><tr><td>Ãrets resultatandel</td><td style=""text-align: right;"">80.288</td><td style=""text-align: right;"">142.992</td></tr><tr><td>Udloddet udbytte</td><td style=""text-align: right;"">-143.000</td><td style=""text-align: right;"">-69.000</td></tr><tr><td>VÃ¦rdireguleringer 31. december</td><td style=""text-align: right;"">80.805</td><td style=""text-align: right;"">143.517</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder i alt</td><td style=""text-align: right;"">160.805</td><td style=""text-align: right;"">223.517</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Kapitalandele i tilknyttede virksomheder bestÃ¥r af Additional Sports Consulting ApS, ejerandel 100</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;""></th></tr><tr><td>Ingen.</td><td style=""text-align: right;""></td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011</th></tr><tr><td>Renter tilknyttede virksomheder</td><td style=""text-align: right;"">2.097</td><td style=""text-align: right;"">3.818</td></tr><tr><td>Andre finansielle omkostninger</td><td style=""text-align: right;"">1.926</td><td style=""text-align: right;"">0</td></tr><tr><td>Finansielle omkostninger i alt</td><td style=""text-align: right;"">4.023</td><td style=""text-align: right;"">3.818</td></tr></tbody></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011</th></tr><tr><td>Skat af Ã¥rets resultat</td><td style=""text-align: right;"">1.150</td><td style=""text-align: right;"">314</td></tr><tr><td>Regulering af tidl. Ã¥rs skat</td><td style=""text-align: right;"">0</td><td style=""text-align: right;"">-500</td></tr><tr><td>Skat af Ã¥rets resultat i alt</td><td style=""text-align: right;"">1.150</td><td style=""text-align: right;"">-186</td></tr></tbody></table>",-3750.0,33374143.0,80288.0,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border: 0pt none;width: 650px; border-collapse: collapse;""><tbody><tr><th style=""border: 0pt none; width: 55%;""> </th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2012</th><th style=""border: 0pt none; font-weight:bold; width:15%; text-align: right;"">2011</th></tr><tr><td>Tilgodehavender hos virksomhedsdeltagere og ledelse</td><td style=""text-align: right;"">20.755</td><td style=""text-align: right;"">123.905</td></tr><tr><td>Tilgodehavender hos virksomhedsdeltagere i alt</td><td style=""text-align: right;"">20.755</td><td style=""text-align: right;"">123.905</td></tr><tr><td></td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr><tr><td>Tilgodehavende er forrentet i henhold til selskabslovens Â§ 215. Tilgodehavendet er opstÃ¥et fÃ¸r den 14. august 2012 og indfries i det nye Ã¥r ved udlodning af udbytte.</td><td style=""text-align: right;""></td><td style=""text-align: right;""></td></tr></tbody></table>",Regnskabsklasse B,Ãrsrapport,"Hovedaktivitet Selskabets formÃ¥l er ifÃ¸lge vedtÃ¦gterne at besidde kapitalandele, investering og formueforvaltning samt i forbindelse hermed stÃ¥ende virksomhed.  Udviklingen i aktiviteter og Ã¸konomiske forhold Selskabet er nyetableret. Der har ikke vÃ¦ret enkeltstÃ¥ende begivenheder i regnskabsÃ¥ret, som er af sÃ¥ vÃ¦sentlig karakter, at det krÃ¦ver omtale i ledelsesberetningen.    Ãrets udvikling og resultat anses for tilfredsstillende.  HÃ¦ndelser efter regnskabsÃ¥rets afslutning Der er ikke indtruffet begivenheder efter regnskabsÃ¥rets afslutning, som vil pÃ¥virke vurderingen af selskabets forhold vÃ¦sentligt.",Morten MÃ¸ller-Madsen,Revisor  Dansk Revision Hunderup  godkendt revisionsaktieselskab  Hjallesevej 126  5230 Odense M,Additional Holding ApS,Dansk Revision Hunderupgodkendt revisionsaktieselskab,4023.0,10400.0,81765.0,82915.0,Hjemstedskommune: Assens,2012-12-31,2012-01-01,"Direktionen har i dag behandlet og godkendt Ã¥rsrapporten for 1. januar 2012 - 31. december 2012 for Additional Holding ApS  .  Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.   Det er min opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 31. december 2012 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. januar 2012 - 31. december 2012 .    Ledelsesberetningen indeholder efter min opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.    Ãrsrapporten indstilles til generalforsamlingens godkendelse.  Tommerup , 2013-06-18   Direktionen:   Morten MÃ¸ller-Madsen ,       Revision af Ã¥rsrapport Selskabet opfylder bestemmelserne i Ã¥rsregnskabslovens Â§ 135 og har derved mulighed for at aflÃ¦gge en ikke revideret Ã¥rsrapport.  Selskabets ledelse indstiller til generalforsamlingens godkendelse, at selskabets Ã¥rsrapport fremover ikke revideres.  Dirigentens noteringer Generalforsamlingen har dags dato behandlet og godkendt ledelsens forslag om at undlade revision.  den 2013-06-19      Dirigent",1150.0,urn:ofk:oid:13929622,indberetninger-20180424,2.5095882,33374143.0,,2018-04-02T05:19:55.196Z,2013-06-19T22:00:00.000Z,regnskab,0.0,,2012-12-31,2012-01-01,13-150.636,2013-06-19T22:00:00.000Z,,,,,,,,,,,,
