entity,start_date,end_date,context,AARSRAPPORT_pdf,AARSRAPPORT_xml,AddressOfAuditorPostcodeAndTown,AddressOfAuditorStreetAndNumber,AddressOfReportingEntityPostcodeAndTown,AddressOfReportingEntityStreetAndNumber,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnAuditedFinancialStatements,CashAndCashEquivalents,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfApprovalOfReport,DateOfFoundationOfReportingEntity,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfDevelopmentInActivitiesAndFinancialAffairs,DescriptionOfExpectedDevelopment,DescriptionOfMemberOfExecutiveBoardApprovingStatementOfExecutiveAndSupervisoryBoard,DescriptionOfMethodsOfDividends,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfCashAndCashEquivalents,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeAndExpensesFromInvestmentsInGroupEnterprisesAndAssociates,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfInvestments,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DescriptionOfPrimaryActivitiesOfEntity,DescriptionOfSignificantEventsOccurringAfterEndOfReportingPeriod,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnTypeOfSubmittedReport,InvestmentsGross,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnAuditedFinancialStatements,OtherShorttermPayables,PlaceOfSignatureOfStatement,ProfitLoss,ProfitLossRelatedToInvestments,RegisteredOfficeOfReportingEntity,RelatedEntityName,ReportingPeriodEndDate,ReportingPeriodStartDate,ShareHeldByEntityOrConsolidatedEnterprisesInRelatedEntity,ShorttermPayablesToGroupEnterprises,ShorttermReceivables,ShorttermReceivablesFromGroupEnterprises,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatements,StatementOnManagementsReviewAuditorsReportOnAuditedFinancialStatements,TelephoneNumberOfReportingEntity,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,GrossProfitLoss,IncomeFromInvestmentsInGroupEnterprises,OtherFinanceExpenses,ProfitLossFromOrdinaryOperatingActivities,Assets,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,NoncurrentAssets,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToShareholdersAndManagement,ShorttermTradePayables,AccumulatedRevaluationsOfInvestments,NameAndSurnameOfAuditor,NameOfAuditFirm
33384874,2013-06-30,2013-06-30,c180,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8vcGRmcy8zMzM4NDg3NDtBcFM0ODY1MDE7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8veGJybHMvWC04QTFBQzBGNC0yMDEzMTAyNV8wOTMzNDRfMzQx.xml,6700 Esbjerg,Havnegade 33,6710 Esbjerg V,"Havbakken 155, Hjerting",6700 Esbjerg,Havnegade 33,Til kapitalejerne i Klinkert Holding ApS,3.0,Regnskabsklasse B,2013-10-22,2013-10-24,2011-01-01,2013-10-24,statsaut. revisor,Ãrets resultat efter skat udviser et underskud pÃ¥ 101 tkr. mod et overskud pÃ¥ 129 tkr. i 2011/12.  Ãrets resultat anses for utilfredsstillende.   Egenkapitalen udgÃ¸r pr. 30. juni 2013 109 tkr. mod 210 tkr. pr. 30. juni 2012.,RegnskabsÃ¥ret 2013/14 forventes afsluttet med et tilfredsstillende resultat.,direktÃ¸r,ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ den ordinÃ¦re generalforsamling (deklareringstidspunktet).,Likvide beholdninger omfatter beholdninger hvorpÃ¥ der kun er ubetydelig risiko for vÃ¦rdi-Ã¦ndringer. Likvide beholdninger indregnes til nominel vÃ¦rdi.,"Andre eksterne omkostninger omfatter omkostninger til administration m.v.  Bruttofortjeneste   Regnskabsposterne nettoomsÃ¦tning og andre eksterne omkostninger er sammendraget i posten bruttotab- /fortjeneste, jfr. Ã¥rsregnskabsloven Â§ 32.",I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af de enkelte dattervirksomheders resultat fÃ¸r skat efter fuld eliminering af intern avance/tab og fradrag af afskrivning pÃ¥ eventuel goodwill. Andel i dattervirksomhedernes skat indregnes under skat af Ã¥rets resultat.,"Kapitalandele i dattervirksomheder mÃ¥les til indre vÃ¦rdi. VÃ¦rdiregulering foretages over resultatopgÃ¸relsen og indregnes som ""Nettoopskrivning efter den indre vÃ¦rdis metode"" under egenkapitalen.","Ãvrige gÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi, svarende til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.","Selskabet er sambeskattet med dattervirksomheder. Den aktuelle skat fordeles mellem de sambeskattede selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud). De sambeskattede selskaber indgÃ¥r i acontoskatteordningen.   Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte i egenkapitalen med den del, der kan henfÃ¸res til bevÃ¦gelser direkte i egenkapitalen.",Selskabets hovedaktiviteter omfatter drift af holdingvirksomhed - formueforvaltning samt dermed beslÃ¦gtede aktiviteter.,"Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, der har en vÃ¦sentlig ind-flydelse pÃ¥ selskabet finansielle stilling.",33384874.0,30700228.0,Ãrsrapport,80000.0,Sven Klinkert,Sven Klinkert,Klinkert Holding ApS,KPMG,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",-1000.0,Esbjerg,,-95571.0,Esbjerg,"Malermester Klinkert ApS, Esbjerg",2013-06-30,2012-07-01,100.0,610.0,5000.0,5000.0,2013-10-22,Esbjerg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",26 28 75 97,urn:ofk:oid:13956527,indberetninger-20180424,2.5124402000000003,33384874.0,,2018-04-01T15:28:48.055Z,2013-10-25T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-308.301,2013-10-25T22:00:00.000Z,,,,,,,,,,,,,,,,,,44656.0,,
33384874,2013-06-30,2013-06-30,c184,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8vcGRmcy8zMzM4NDg3NDtBcFM0ODY1MDE7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8veGJybHMvWC04QTFBQzBGNC0yMDEzMTAyNV8wOTMzNDRfMzQx.xml,6700 Esbjerg,Havnegade 33,6710 Esbjerg V,"Havbakken 155, Hjerting",6700 Esbjerg,Havnegade 33,Til kapitalejerne i Klinkert Holding ApS,3.0,Regnskabsklasse B,2013-10-22,2013-10-24,2011-01-01,2013-10-24,statsaut. revisor,Ãrets resultat efter skat udviser et underskud pÃ¥ 101 tkr. mod et overskud pÃ¥ 129 tkr. i 2011/12.  Ãrets resultat anses for utilfredsstillende.   Egenkapitalen udgÃ¸r pr. 30. juni 2013 109 tkr. mod 210 tkr. pr. 30. juni 2012.,RegnskabsÃ¥ret 2013/14 forventes afsluttet med et tilfredsstillende resultat.,direktÃ¸r,ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ den ordinÃ¦re generalforsamling (deklareringstidspunktet).,Likvide beholdninger omfatter beholdninger hvorpÃ¥ der kun er ubetydelig risiko for vÃ¦rdi-Ã¦ndringer. Likvide beholdninger indregnes til nominel vÃ¦rdi.,"Andre eksterne omkostninger omfatter omkostninger til administration m.v.  Bruttofortjeneste   Regnskabsposterne nettoomsÃ¦tning og andre eksterne omkostninger er sammendraget i posten bruttotab- /fortjeneste, jfr. Ã¥rsregnskabsloven Â§ 32.",I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af de enkelte dattervirksomheders resultat fÃ¸r skat efter fuld eliminering af intern avance/tab og fradrag af afskrivning pÃ¥ eventuel goodwill. Andel i dattervirksomhedernes skat indregnes under skat af Ã¥rets resultat.,"Kapitalandele i dattervirksomheder mÃ¥les til indre vÃ¦rdi. VÃ¦rdiregulering foretages over resultatopgÃ¸relsen og indregnes som ""Nettoopskrivning efter den indre vÃ¦rdis metode"" under egenkapitalen.","Ãvrige gÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi, svarende til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.","Selskabet er sambeskattet med dattervirksomheder. Den aktuelle skat fordeles mellem de sambeskattede selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud). De sambeskattede selskaber indgÃ¥r i acontoskatteordningen.   Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte i egenkapitalen med den del, der kan henfÃ¸res til bevÃ¦gelser direkte i egenkapitalen.",Selskabets hovedaktiviteter omfatter drift af holdingvirksomhed - formueforvaltning samt dermed beslÃ¦gtede aktiviteter.,"Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, der har en vÃ¦sentlig ind-flydelse pÃ¥ selskabet finansielle stilling.",33384874.0,30700228.0,Ãrsrapport,80000.0,Sven Klinkert,Sven Klinkert,Klinkert Holding ApS,KPMG,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",-1000.0,Esbjerg,,-95571.0,Esbjerg,"Malermester Klinkert ApS, Esbjerg",2013-06-30,2012-07-01,100.0,610.0,5000.0,5000.0,2013-10-22,Esbjerg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",26 28 75 97,urn:ofk:oid:13956527,indberetninger-20180424,2.5124402000000003,33384874.0,,2018-04-01T15:28:48.055Z,2013-10-25T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-308.301,2013-10-25T22:00:00.000Z,,,,,,,,80000.0,,,,,,,,,,,,
33384874,2013-06-30,2013-06-30,c202,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8vcGRmcy8zMzM4NDg3NDtBcFM0ODY1MDE7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8veGJybHMvWC04QTFBQzBGNC0yMDEzMTAyNV8wOTMzNDRfMzQx.xml,6700 Esbjerg,Havnegade 33,6710 Esbjerg V,"Havbakken 155, Hjerting",6700 Esbjerg,Havnegade 33,Til kapitalejerne i Klinkert Holding ApS,3.0,Regnskabsklasse B,2013-10-22,2013-10-24,2011-01-01,2013-10-24,statsaut. revisor,Ãrets resultat efter skat udviser et underskud pÃ¥ 101 tkr. mod et overskud pÃ¥ 129 tkr. i 2011/12.  Ãrets resultat anses for utilfredsstillende.   Egenkapitalen udgÃ¸r pr. 30. juni 2013 109 tkr. mod 210 tkr. pr. 30. juni 2012.,RegnskabsÃ¥ret 2013/14 forventes afsluttet med et tilfredsstillende resultat.,direktÃ¸r,ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ den ordinÃ¦re generalforsamling (deklareringstidspunktet).,Likvide beholdninger omfatter beholdninger hvorpÃ¥ der kun er ubetydelig risiko for vÃ¦rdi-Ã¦ndringer. Likvide beholdninger indregnes til nominel vÃ¦rdi.,"Andre eksterne omkostninger omfatter omkostninger til administration m.v.  Bruttofortjeneste   Regnskabsposterne nettoomsÃ¦tning og andre eksterne omkostninger er sammendraget i posten bruttotab- /fortjeneste, jfr. Ã¥rsregnskabsloven Â§ 32.",I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af de enkelte dattervirksomheders resultat fÃ¸r skat efter fuld eliminering af intern avance/tab og fradrag af afskrivning pÃ¥ eventuel goodwill. Andel i dattervirksomhedernes skat indregnes under skat af Ã¥rets resultat.,"Kapitalandele i dattervirksomheder mÃ¥les til indre vÃ¦rdi. VÃ¦rdiregulering foretages over resultatopgÃ¸relsen og indregnes som ""Nettoopskrivning efter den indre vÃ¦rdis metode"" under egenkapitalen.","Ãvrige gÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi, svarende til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.","Selskabet er sambeskattet med dattervirksomheder. Den aktuelle skat fordeles mellem de sambeskattede selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud). De sambeskattede selskaber indgÃ¥r i acontoskatteordningen.   Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte i egenkapitalen med den del, der kan henfÃ¸res til bevÃ¦gelser direkte i egenkapitalen.",Selskabets hovedaktiviteter omfatter drift af holdingvirksomhed - formueforvaltning samt dermed beslÃ¦gtede aktiviteter.,"Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, der har en vÃ¦sentlig ind-flydelse pÃ¥ selskabet finansielle stilling.",33384874.0,30700228.0,Ãrsrapport,80000.0,Sven Klinkert,Sven Klinkert,Klinkert Holding ApS,KPMG,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",-1000.0,Esbjerg,,-95571.0,Esbjerg,"Malermester Klinkert ApS, Esbjerg",2013-06-30,2012-07-01,100.0,610.0,5000.0,5000.0,2013-10-22,Esbjerg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",26 28 75 97,urn:ofk:oid:13956527,indberetninger-20180424,2.5124402000000003,33384874.0,,2018-04-01T15:28:48.055Z,2013-10-25T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-308.301,2013-10-25T22:00:00.000Z,,,,,,,,28797.0,,,,,,,,,,,,
33384874,2013-06-30,2013-06-30,c468,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8vcGRmcy8zMzM4NDg3NDtBcFM0ODY1MDE7MjAxMjA3MDE7MjAxMzA2MzA7UjtS.pdf,http://regnskaber.virk.dk/47848333/Y3ZyLmRrOi8veGJybHMvWC04QTFBQzBGNC0yMDEzMTAyNV8wOTMzNDRfMzQx.xml,6700 Esbjerg,Havnegade 33,6710 Esbjerg V,"Havbakken 155, Hjerting",6700 Esbjerg,Havnegade 33,Til kapitalejerne i Klinkert Holding ApS,3.0,Regnskabsklasse B,2013-10-22,2013-10-24,2011-01-01,2013-10-24,statsaut. revisor,Ãrets resultat efter skat udviser et underskud pÃ¥ 101 tkr. mod et overskud pÃ¥ 129 tkr. i 2011/12.  Ãrets resultat anses for utilfredsstillende.   Egenkapitalen udgÃ¸r pr. 30. juni 2013 109 tkr. mod 210 tkr. pr. 30. juni 2012.,RegnskabsÃ¥ret 2013/14 forventes afsluttet med et tilfredsstillende resultat.,direktÃ¸r,ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ den ordinÃ¦re generalforsamling (deklareringstidspunktet).,Likvide beholdninger omfatter beholdninger hvorpÃ¥ der kun er ubetydelig risiko for vÃ¦rdi-Ã¦ndringer. Likvide beholdninger indregnes til nominel vÃ¦rdi.,"Andre eksterne omkostninger omfatter omkostninger til administration m.v.  Bruttofortjeneste   Regnskabsposterne nettoomsÃ¦tning og andre eksterne omkostninger er sammendraget i posten bruttotab- /fortjeneste, jfr. Ã¥rsregnskabsloven Â§ 32.",I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af de enkelte dattervirksomheders resultat fÃ¸r skat efter fuld eliminering af intern avance/tab og fradrag af afskrivning pÃ¥ eventuel goodwill. Andel i dattervirksomhedernes skat indregnes under skat af Ã¥rets resultat.,"Kapitalandele i dattervirksomheder mÃ¥les til indre vÃ¦rdi. VÃ¦rdiregulering foretages over resultatopgÃ¸relsen og indregnes som ""Nettoopskrivning efter den indre vÃ¦rdis metode"" under egenkapitalen.","Ãvrige gÃ¦ldsforpligtelser mÃ¥les til nettorealisationsvÃ¦rdi, svarende til nominel vÃ¦rdi.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivning til imÃ¸degÃ¥else af forventede tab.","Selskabet er sambeskattet med dattervirksomheder. Den aktuelle skat fordeles mellem de sambeskattede selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud). De sambeskattede selskaber indgÃ¥r i acontoskatteordningen.   Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultat opgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte i egenkapitalen med den del, der kan henfÃ¸res til bevÃ¦gelser direkte i egenkapitalen.",Selskabets hovedaktiviteter omfatter drift af holdingvirksomhed - formueforvaltning samt dermed beslÃ¦gtede aktiviteter.,"Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, der har en vÃ¦sentlig ind-flydelse pÃ¥ selskabet finansielle stilling.",33384874.0,30700228.0,Ãrsrapport,80000.0,Sven Klinkert,Sven Klinkert,Klinkert Holding ApS,KPMG,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2013 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2012 - 30. juni 2013 i overensstemmelse med Ã¥rsregnskabsloven.",-1000.0,Esbjerg,,-95571.0,Esbjerg,"Malermester Klinkert ApS, Esbjerg",2013-06-30,2012-07-01,100.0,610.0,5000.0,5000.0,2013-10-22,Esbjerg,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet. Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",26 28 75 97,urn:ofk:oid:13956527,indberetninger-20180424,2.5124402000000003,33384874.0,,2018-04-01T15:28:48.055Z,2013-10-25T22:00:00.000Z,regnskab,0.0,,2013-06-30,2012-07-01,13-308.301,2013-10-25T22:00:00.000Z,,,,,,,,124656.0,,,,,,,,,,,,
