entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccumulatedRevaluationsOfInvestments,AddressOfAuditorCountry,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnExtendedReviewOfFinancialStatements,ClassOfReportingEntity,ConfirmationThatAnnualReportIsPresentedInAccordanceWithRequirementsProvidedForByLegislationAnyStandardsAndRequirementsProvidedByArticlesOfAssociationOrByAgreement,ConfirmationThatFinancialStatementGivesTrueAndFairViewOfAssetsLiabilitiesEquityFinancialPositionAndResults,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfClassOfIssuedShares,DescriptionOfMethodsOfCurrentTaxReceivablesAndLiabilities,DescriptionOfMethodsOfDividends,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfExternalExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfFinanceIncomeAndExpenses,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfGrossProfitLoss,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfIncomeAndExpensesFromInvestmentsInGroupEnterprisesAndAssociates,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfLiabilitiesOtherThanProvisions,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfReceivables,DescriptionOfMethodsOfRecognitionAndMeasurementBasisOfTaxExpenses,DisclosureOfMainActivitiesAndAccountingAndFinancialMatters,Dividend,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,IdentificationOfApprovedAnnualReport,IdentificationOfFinancialStatementsAndDescriptionOfFinancialReportingFrameworkAppliedInPreparationOfFinancialStatementsExtendedReview,InformationOnTypeOfSubmittedReport,InvestmentsGross,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfReportingEntity,NameOfSubmittingEnterprise,OpinionOnFinancialStatementsExtendedReview,PlaceOfSignatureOfStatement,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,RecommendationForApprovalOfAnnualReportByGeneralMeeting,RegisteredOfficeOfReportingEntity,ReportingPeriodEndDate,ReportingPeriodStartDate,SignatureOfAuditorsPlace,StatementOfExecutiveAndSupervisoryBoardsResponsibilityForFinancialStatementsExtendedReview,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,ProfitLoss,AdditionsToInvestments,AmortisationOfGoodwillOfInvestments,DividendIncomeRelatedToInvestments,ProfitLossRelatedToInvestments,GrossProfitLoss,IncomeFromInvestmentsInAssociates,InterestExpenseAssignedToAssociates,InterestIncomeFromAssociates,OtherFinanceExpenses,OtherFinanceIncome,OtherInterestExpenses,ProfitLossFromOrdinaryActivitiesBeforeTax,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,Equity,LiabilitiesAndEquity,LiabilitiesOtherThanProvisions,LongtermInvestmentsAndReceivables,LongtermInvestmentsInAssociates,NoncurrentAssets,OtherShorttermPayables,PaidContributedCapital,ProposedDividendRecognisedInEquity,ReserveForNetRevaluationAccordingToEquityMethod,RetainedEarnings,ShorttermLiabilitiesOtherThanProvisions,ShorttermPayablesToAssociates,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivables,ShorttermReceivablesFromAssociates,ShorttermTradePayables,SignatureOfAuditorsDate,NameOfAuditFirm,RelatedEntityName,RelatedEntityRegisteredOffice,ShareHeldByEntityOrConsolidatedEnterprisesInRelatedEntity
34719977,2017-06-30,2017-06-30,c648,,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzL2I3LzNiL2MzLzE0Lzg1MmUtNDYwZS05NjZjLWQwOGEyZWU4MWQ2Zg.pdf,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzLzEwL2UzL2I1L2IwL2U2MjktNGY3Mi1iOWI5LWEyMmY0MDhhOTdjMg.xml,,Danmark,Herning,7400.0,4.0,Platanvej,Herning,7400.0,21.0,Agerbjerg,2900  Hellerup,Strandvejen 44,Til kapitalejeren i ML Holding Snejbjerg ApS,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Ãrsregnskabet giver efter min opfattelse et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for 2016/17.",2017-10-10,2017-10-10,statsautoriseret revisor,Selskabskapitalen bestÃ¥r af 800 anparter Ã  nominelt DKK 100. Ingen anparter er tillagt sÃ¦rlige rettigheder.,Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter. TillÃ¦g og godtgÃ¸relse under acontoskatteordningen indregnes i resultatopgÃ¸relsen under finansielle poster.,"Udbytte, som ledelsen foreslÃ¥r uddelt for regnskabsÃ¥ret, vises som en sÃ¦rskilt post under egenkapitalen.",Andre eksterne omkostninger indeholder omkostninger til adminstration.,"Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.",Med henvisning til Ã¥rsregnskabslovens Â§ 32 er nettoomsÃ¦tningen ikke oplyst i Ã¥rsrapporten.,I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af resultat for Ã¥ret under posten âIndtÃ¦gter af kapitalandele i associerede virksomhederâ.,"GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris, der i al vÃ¦sentlighed svarer til nominel vÃ¦rdi.","Tilgodehavender indregnes i balancen til amortiseret kostpris, hvilket i al vÃ¦sentlighed svarer til pÃ¥lydende vÃ¦rdi. Der nedskrives til imÃ¸degÃ¥else af forventede tab.","Skat af Ã¥rets resultat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.",Selskabets formÃ¥l er at eje kapitalandele i helt eller delvist ejede datterselskaber samt investering i Ã¸vrigt.,100000.0,33771231.0,34719977.0,33771231.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 for ML Holding Snejbjerg ApS.,"Vi har udfÃ¸rt udvidet gennemgang af Ã¥rsregnskabet for ML Holding Snejbjerg ApS for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017. Ãrsregnskabet, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis, udarbejdes efter Ã¥rsregnskabsloven.",Ãrsrapport,,Henning Jager Neldeberg,Michael Sandfeld Larsen,Michael Sandfeld Larsen,ML Holding Snejbjerg ApS,PricewaterhouseCoopers Statsautoriseret Revisionspartnerselskab,"Baseret pÃ¥ den udfÃ¸rte udvidede gennemgang er det vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Herning,2015-07-01,2016-06-30,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,Snejbjerg,2017-06-30,2016-07-01,Herning,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.",ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:24624602,indberetninger-20180424,2.5117178,34719977.0,,2018-03-27T13:42:15.272Z,2017-10-24T12:47:49.103Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BD-18-TR,2017-10-24T12:47:49.274Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
34719977,2017-06-30,2017-06-30,c668,,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzL2I3LzNiL2MzLzE0Lzg1MmUtNDYwZS05NjZjLWQwOGEyZWU4MWQ2Zg.pdf,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzLzEwL2UzL2I1L2IwL2U2MjktNGY3Mi1iOWI5LWEyMmY0MDhhOTdjMg.xml,,Danmark,Herning,7400.0,4.0,Platanvej,Herning,7400.0,21.0,Agerbjerg,2900  Hellerup,Strandvejen 44,Til kapitalejeren i ML Holding Snejbjerg ApS,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Ãrsregnskabet giver efter min opfattelse et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for 2016/17.",2017-10-10,2017-10-10,statsautoriseret revisor,Selskabskapitalen bestÃ¥r af 800 anparter Ã  nominelt DKK 100. Ingen anparter er tillagt sÃ¦rlige rettigheder.,Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter. TillÃ¦g og godtgÃ¸relse under acontoskatteordningen indregnes i resultatopgÃ¸relsen under finansielle poster.,"Udbytte, som ledelsen foreslÃ¥r uddelt for regnskabsÃ¥ret, vises som en sÃ¦rskilt post under egenkapitalen.",Andre eksterne omkostninger indeholder omkostninger til adminstration.,"Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.",Med henvisning til Ã¥rsregnskabslovens Â§ 32 er nettoomsÃ¦tningen ikke oplyst i Ã¥rsrapporten.,I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af resultat for Ã¥ret under posten âIndtÃ¦gter af kapitalandele i associerede virksomhederâ.,"GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris, der i al vÃ¦sentlighed svarer til nominel vÃ¦rdi.","Tilgodehavender indregnes i balancen til amortiseret kostpris, hvilket i al vÃ¦sentlighed svarer til pÃ¥lydende vÃ¦rdi. Der nedskrives til imÃ¸degÃ¥else af forventede tab.","Skat af Ã¥rets resultat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.",Selskabets formÃ¥l er at eje kapitalandele i helt eller delvist ejede datterselskaber samt investering i Ã¸vrigt.,100000.0,33771231.0,34719977.0,33771231.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 for ML Holding Snejbjerg ApS.,"Vi har udfÃ¸rt udvidet gennemgang af Ã¥rsregnskabet for ML Holding Snejbjerg ApS for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017. Ãrsregnskabet, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis, udarbejdes efter Ã¥rsregnskabsloven.",Ãrsrapport,,Henning Jager Neldeberg,Michael Sandfeld Larsen,Michael Sandfeld Larsen,ML Holding Snejbjerg ApS,PricewaterhouseCoopers Statsautoriseret Revisionspartnerselskab,"Baseret pÃ¥ den udfÃ¸rte udvidede gennemgang er det vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Herning,2015-07-01,2016-06-30,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,Snejbjerg,2017-06-30,2016-07-01,Herning,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.",ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:24624602,indberetninger-20180424,2.5117178,34719977.0,,2018-03-27T13:42:15.272Z,2017-10-24T12:47:49.103Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BD-18-TR,2017-10-24T12:47:49.274Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
34719977,2017-06-30,2017-06-30,c71,,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzL2I3LzNiL2MzLzE0Lzg1MmUtNDYwZS05NjZjLWQwOGEyZWU4MWQ2Zg.pdf,http://regnskaber.virk.dk/77991743/ZG9rdW1lbnRsYWdlcjovLzAzLzEwL2UzL2I1L2IwL2U2MjktNGY3Mi1iOWI5LWEyMmY0MDhhOTdjMg.xml,,Danmark,Herning,7400.0,4.0,Platanvej,Herning,7400.0,21.0,Agerbjerg,2900  Hellerup,Strandvejen 44,Til kapitalejeren i ML Holding Snejbjerg ApS,Regnskabsklasse B,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.,"Ãrsregnskabet giver efter min opfattelse et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for 2016/17.",2017-10-10,2017-10-10,statsautoriseret revisor,Selskabskapitalen bestÃ¥r af 800 anparter Ã  nominelt DKK 100. Ingen anparter er tillagt sÃ¦rlige rettigheder.,Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat af Ã¥rets skattepligtige indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt for betalte acontoskatter. TillÃ¦g og godtgÃ¸relse under acontoskatteordningen indregnes i resultatopgÃ¸relsen under finansielle poster.,"Udbytte, som ledelsen foreslÃ¥r uddelt for regnskabsÃ¥ret, vises som en sÃ¦rskilt post under egenkapitalen.",Andre eksterne omkostninger indeholder omkostninger til adminstration.,"Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer regnskabsÃ¥ret.",Med henvisning til Ã¥rsregnskabslovens Â§ 32 er nettoomsÃ¦tningen ikke oplyst i Ã¥rsrapporten.,I resultatopgÃ¸relsen indregnes den forholdsmÃ¦ssige andel af resultat for Ã¥ret under posten âIndtÃ¦gter af kapitalandele i associerede virksomhederâ.,"GÃ¦ldsforpligtelser mÃ¥les til amortiseret kostpris, der i al vÃ¦sentlighed svarer til nominel vÃ¦rdi.","Tilgodehavender indregnes i balancen til amortiseret kostpris, hvilket i al vÃ¦sentlighed svarer til pÃ¥lydende vÃ¦rdi. Der nedskrives til imÃ¸degÃ¥else af forventede tab.","Skat af Ã¥rets resultat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.",Selskabets formÃ¥l er at eje kapitalandele i helt eller delvist ejede datterselskaber samt investering i Ã¸vrigt.,100000.0,33771231.0,34719977.0,33771231.0,Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 for ML Holding Snejbjerg ApS.,"Vi har udfÃ¸rt udvidet gennemgang af Ã¥rsregnskabet for ML Holding Snejbjerg ApS for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017. Ãrsregnskabet, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis, udarbejdes efter Ã¥rsregnskabsloven.",Ãrsrapport,,Henning Jager Neldeberg,Michael Sandfeld Larsen,Michael Sandfeld Larsen,ML Holding Snejbjerg ApS,PricewaterhouseCoopers Statsautoriseret Revisionspartnerselskab,"Baseret pÃ¥ den udfÃ¸rte udvidede gennemgang er det vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2017 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2016 - 30. juni 2017 i overensstemmelse med Ã¥rsregnskabsloven.",Herning,2015-07-01,2016-06-30,Ãrsrapporten indstilles til generalforsamlingens godkendelse.,Snejbjerg,2017-06-30,2016-07-01,Herning,"Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.",ErklÃ¦ring om udvidet gennemgang,urn:ofk:oid:24624602,indberetninger-20180424,2.5117178,34719977.0,,2018-03-27T13:42:15.272Z,2017-10-24T12:47:49.103Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BD-18-TR,2017-10-24T12:47:49.274Z,,,,,,,,,,,,,,,2523359.0,0.0,80000.0,4057.0,1064798.0,2523359.0,1458561.0,2519302.0,2519302.0,2519302.0,1238425.0,80000.0,100000.0,666472.0,218326.0,1458561.0,0.0,215136.0,4057.0,4057.0,5000.0,,,,,
