entity,start_date,end_date,context,AARSRAPPORT_html,AARSRAPPORT_pdf,AARSRAPPORT_xml,AccountingPoliciesAreUnchangedFromPreviousPeriod,AddressOfAuditorCountry,AddressOfAuditorCountryIdentificationCode,AddressOfAuditorDistrictName,AddressOfAuditorPostCodeIdentifier,AddressOfAuditorStreetBuildingIdentifier,AddressOfAuditorStreetName,AddressOfReportingEntityCountry,AddressOfReportingEntityCountryIdentificationCode,AddressOfReportingEntityDistrictName,AddressOfReportingEntityPostCodeIdentifier,AddressOfReportingEntityStreetBuildingIdentifier,AddressOfReportingEntityStreetName,AddressOfSubmittingEnterprisePostcodeAndTown,AddressOfSubmittingEnterpriseStreetAndNumber,AddresseeOfAuditorsReportOnOtherReport,ClassOfReportingEntity,DateOfApprovalOfAnnualReport,DateOfGeneralMeeting,DescriptionOfAuditor,DescriptionOfOtherEngagement,DisclosureOfAccountingPolicies,DisclosureOfContingentLiabilities,DisclosureOfEquity,DisclosureOfMortgagesAndCollaterals,DisclosureOfPropertyPlantAndEquipment,DisclosureOfShorttermInvestments,DisclosureOfTaxExpenses,IdentificationNumberCvrOfAuditFirm,IdentificationNumberCvrOfReportingEntity,IdentificationNumberCvrOfSubmittingEnterprise,InformationOnTypeOfSubmittedReport,ManagementsReview,NameAndSurnameOfAuditor,NameAndSurnameOfChairmanOfGeneralMeeting,NameAndSurnameOfMemberOfExecutiveBoard,NameOfAuditFirm,NameOfReportingEntity,NameOfSubmittingEnterprise,PrecedingReportingPeriodStartDate,PredingReportingPeriodEndDate,ProfitLoss,ReportingPeriodEndDate,ReportingPeriodStartDate,SelectedElementsFromReportingClassC,SelectedElementsFromReportingClassD,SignatureOfAuditorsDate,SignatureOfAuditorsPlace,StatementByExecutiveAndSupervisoryBoards,TheReportingEntityAppliesTheExceptionConcerningOptingOutOfTheStatementByManagementEtc,TitleOfMemberOfExecutiveBoard,TypeOfAuditorAssistance,_id,_index,_score,cvrNummer,indlaesningsId,indlaesningsTidspunkt,offentliggoerelsesTidspunkt,offentliggoerelsestype,omgoerelse,regNummer,regnskabsperiode_slutDato,regnskabsperiode_startDato,sagsNummer,sidstOpdateret,CostOfSales,GainsLossesFromCurrentValueAdjustmentsOfInvestmentProperty,IncomeFromInvestmentsInGroupEnterprises,OtherExternalExpenses,OtherFinanceIncome,ProfitLossFromOrdinaryActivitiesBeforeTax,ProfitLossFromOrdinaryOperatingActivities,RestOfOtherFinanceExpenses,Revenue,TaxExpense,Assets,CashAndCashEquivalents,ContributedCapital,CurrentAssets,DepositsShorttermLiabilitiesOtherThanProvisions,Equity,LandAndBuildings,LiabilitiesAndEquity,LongtermInvestmentsAndReceivables,LongtermInvestmentsInGroupEnterprises,NoncurrentAssets,OtherShorttermPayables,PropertyPlantAndEquipment,RetainedEarnings,ShorttermDebtToBanks,ShorttermLiabilitiesOtherThanProvisions,ShorttermMortgageDebt,ShorttermPayablesToGroupEnterprises,ShorttermPayablesToShareholdersAndManagement,ShorttermReceivablesFromGroupEnterprises,ShorttermTaxPayables
35637079,2016-07-01,2017-06-30,duration_only,,http://regnskaber.virk.dk/97073653/ZG9rdW1lbnRsYWdlcjovLzAzL2IyLzgzL2ZhLzFlLzc0ZDAtNDZkMS05NzQ3LTM3NTgxMmIyZGQzNQ.pdf,http://regnskaber.virk.dk/97073653/ZG9rdW1lbnRsYWdlcjovLzAzLzQ4LzA3LzUwLzE0L2JiMDktNDQzZS1hZWI0LWE1NTIwNDFlYzQzZQ.xml,true,Danmark,DK,Greve,2670.0,3.0,Greveager,Danmark,DK,Karlslunde,2690.0,1.0,Sognevejen,2670 Greve,Greveager 3,"<p><span style=""font-weight: bold;"">Til den daglige ledelse i P. Jeppesen Holding ApS</span></p>",Regnskabsklasse B,2017-11-25,2017-11-30,registreret revisor,"<p><span style="""">Vi har opstillet Ã¥rsregnskabet for P. Jeppesen Holding ApS for regnskabsÃ¥ret 1. juli 2016 -</span><br /><span style="""">30. juni 2017 pÃ¥ grundlag af selskabets bogfÃ¸ring og Ã¸vrige oplysninger, som De har tilvejebragt.</span></p><p><br /><span style="""">Ãrsregnskabet omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance og noter.</span></p><p><br /><span style="""">Vi har udfÃ¸rt opgaven i overensstemmelse med ISRS 4410, opgaver om opstilling af finansielle</span><br /><span style="""">oplysninger.</span></p><p><br /><span style="""">Vi har anvendt vores faglige ekspertise til at assistere Dem med at udarbejde og prÃ¦sentere </span><br /><span style="""">Ã¥rsregnskabet i overensstemmelse med Ã¥rsregnskabsloven. Vi har overholdt relevante </span><br /><span style="""">bestemmelser i revisorloven og FSR - danske revisorers Etiske regler for revisorer, herunder </span><br /><span style="""">principper vedrÃ¸rende integritet, objektivitet, faglig kompetence og fornÃ¸den omhu.</span></p><p><br /><span style="""">Ãrsregnskabet samt nÃ¸jagtigheden og fuldstÃ¦ndigheden af de oplysninger, der er anvendt til </span><br /><span style="""">opstillingen af Ã¥rsregnskabet, er Deres ansvar.</span></p><p><br /><span style="""">Da en opgave om opstilling af finansielle oplysninger ikke er en erklÃ¦ringsopgave med sikkerhed, </span><br /><span style="""">er vi ikke forpligtet til at verificere nÃ¸jagtigheden eller fuldstÃ¦ndigheden af de oplysninger, De har</span><br /><span style="""">givet os til brug for at opstille Ã¥rsregnskabet. Vi udtrykker derfor ingen revisions- eller </span><br /><span style="""">reviewkonklusion om, hvorvidt Ã¥rsregnskabet er udarbejdet i overensstemmelse med </span><br /><span style="""">Ã¥rsregnskabsloven.</span></p>","<p><span style="""">Ãrsrapporten for P. Jeppesen Holding ApS 2016/2017 er aflagt i overensstemmelse med Ã¥rsregnskabs-</span><br /><span style="""">lovens bestemmelser for klasse B-virksomheder.</span></p><p><br /><span style=""font-weight: bold;"">Bestemmelser gÃ¦ldende for klasse C</span><br /><span style="""">Selskabet har af hensyn til informationsvÃ¦rdien, samt et bedre retvisende billede, aflagt fÃ¸lgende</span><br /><span style="""">forhold i overensstemmelse med reglerne for klasse C-virksomheder :</span></p><p><br /><span style="""">Tilknyttede og associerede virksomheder er indregnet i Ã¥rsrapporten efter den indre vÃ¦rdis metode,</span><br /><span style="""">idet dette skÃ¸nnes at give et bedre retvisende billede af koncernvirksomhedernes samlede Ã¸konomiske</span><br /><span style="""">forhold.</span></p><p><br /><span style=""font-weight: bold;"">Generelt om indregning og mÃ¥ling</span><br /><span style="""">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med, at de indtjenes, herunder indregnes vÃ¦rdi-</span><br /><span style="""">reguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle om-</span><br /><span style="""">kostninger, herunder afskrivninger og nedskrivninger.</span><br /><span style="""">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde</span><br /><span style="""">selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span><br /><span style="""">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil</span><br /><span style="""">fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</span><br /><span style="""">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og</span><br /><span style="""">forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor.</span><br /><span style="""">Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rs-</span><br /><span style="""">rapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold, der eksisterede pÃ¥ balancedagen.</span></p><p><br /><span style=""font-weight: bold;"">RESULTATOPGÃRELSEN</span></p><p><br /><span style=""font-weight: bold;"">Andre driftsudgifter</span><br /><span style="""">Andre driftsudgifter omfatter udgifter til salg, reklame, administration, lokaler m.v.</span></p><p><br /><span style=""font-weight: bold;"">Skat af Ã¥rets resultat</span><br /><span style="""">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatop-</span><br /><span style="""">gÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den</span><br /><span style="""">del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.</span></p><p><br /><span style=""font-weight: bold;"">BALANCE</span><br /><span style=""font-weight: bold;"">Materielle anlÃ¦gsaktiver</span><br /><span style="""">Selskabets ejendomme er opskrevet iht. ÃRL Â§ 38</span><br /><span style=""font-weight: bold;"">Investeringsejendomme</span><br /><span style="""">Investeringsejendomme mÃ¥les ved fÃ¸rste indregning til kostpris og ved efterfÃ¸lgende mÃ¥ling</span><br /><span style="""">til dagspris.</span><br /><span style="""">Investeringsejendomme mÃ¥les ejendom for ejendom til en skÃ¸nnet dagsvÃ¦rdi. MÃ¥lingen sker ved</span><br /><span style="""">anvendelse af ""nominelt afkast""</span><br /><span style="""">En eventuel positiv regulering til dagsvÃ¦rdi efter hidtidig regnskabspraksis kan tilskrives overfÃ¸rt</span><br /><span style="""">resultat. Der skal sÃ¥ledes ikke ske en binding af historiske dagsvÃ¦rdireguleringer i forbindelse med</span><br /><span style="""">en frivillig praksisÃ¦ndring fra kostprismetoden til dagsvÃ¦rdimetoden efter Â§ 38.</span></p><p><br /><span style=""font-weight: bold;"">Skyldig skat og udskudt skat</span><br /><span style="""">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen som beregnet skat</span><br /><span style="""">af Ã¥rets skattepligtige  indkomst reguleret for skat af tidligere Ã¥rs skattepligtige indkomster samt</span><br /><span style="""">for betalte acontoskatter.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem </span><br /><span style="""">regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. </span></p><p><br /><span style="""">Udskudte skatteaktiver, herunder skattevÃ¦rdien af fremfÃ¸rselsberettiget skattemÃ¦ssigt underskud,</span><br /><span style="""">mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres, enten ved udligning i skat i frem-</span><br /><span style="""">tidig indtjening eller ved modregning i udskudte skatteforpligtelser inden for samme juridiske</span><br /><span style="""">skatteenhed. Eventuelle udskudte nettoskatteaktiver mÃ¥les til nettorealisatinsvÃ¦rdi.</span></p><p><br /><span style="""">Udskudt skat mÃ¥les pÃ¥ grundlag af de skatteregler og skattesatser, der pÃ¥ balancedagen vil vÃ¦re</span><br /><span style="""">gÃ¦ldende, nÃ¥r den udskudte skat forventes udlÃ¸st som aktuel skat. Ãndring i udskudt skat som</span><br /><span style="""">fÃ¸lge af Ã¦ndringer af fÃ¸lge i skattesatser indregnes i resultatopgÃ¸relsen. For indevÃ¦rende Ã¥r er </span><br /><span style="""">anvendt en skattesats pÃ¥ 22 %.</span></p><p><br /><span style=""font-weight: bold;"">GÃ¦ldsforpligtelser</span><br /><span style="""">GÃ¦ld er mÃ¥lt til amortiseret kostpris svarende til nominel vÃ¦rdi.</span></p>","<p><span style=""font-weight: bold;"">Eventualforpligtelser</span><br /><span style="""">Selskabet er ikke involveret i retstvister eller voldsgiftssager, som har eller kan fÃ¥</span><br /><span style="""">betydning for den Ã¸konomiske stilling.</span></p>","<table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">OverfÃ¸rt resultat</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Saldo primo</span></td><td></td><td></td><td><span style="""">6.589.653</span></td><td></td><td><span style="""">282.483</span></td></tr><tr><td><span style="""">Ãrets resultat</span></td><td></td><td></td><td><span style="""">665.252</span></td><td></td><td><span style="""">6.307.170</span></td></tr><tr><td><span style="""">Udbytte datterselskab</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Udbytte anpartshaver </span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">OverfÃ¸rt resultat i alt</span></td><td></td><td></td><td><span style="""">7.254.905</span></td><td></td><td><span style="""">6.589.653</span></td></tr></body></table>","<p><span style=""font-weight: bold;"">Sikkerhedsstillelser</span><br /><span style="""">Ingen ud over pant ejendomme.</span></p>","<p><span style=""font-weight: bold;"">Ejendomme</span></p><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style="""">Samlet anskaffelsessum pr. 01.07.2016</span></td><td></td><td></td><td></td><td></td><td><span style="""">11.934.223</span></td></tr><tr><td><span style="""">Nyanskaffelser og forbedr. i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Afgang i Ã¥rets lÃ¸b</span></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">Samlet anskaffelsessum pr. 30.06.2017</span></td><td></td><td></td><td></td><td></td><td><span style="""">11.934.223</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Opskrivninger i 2016/17</span></td><td></td><td></td><td></td><td></td><td><span style="""">592.707</span></td></tr><tr><td><span style="""">Opskrivninger i tidligere Ã¥r</span></td><td></td><td></td><td></td><td></td><td><span style="""">6.173.070</span></td></tr><tr><td><span style=""font-weight: bold;"">Samlede opskrivninger pr. 30. juni 2017</span></td><td></td><td></td><td></td><td></td><td><span style="""">6.765.777</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style="""">Samlede af- og nedskrivninger pr. 01.07.2016</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Af- og nedskrivninger pÃ¥ afhÃ¦ndede aktiver</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Ãrets af- og nedskrivninger</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Samlede af- og nedskrivninger pr. 30.06.2017</span></td><td></td><td></td><td></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">BogfÃ¸rt vÃ¦rdi 30.06 2017</span></td><td></td><td></td><td></td><td></td><td><span style="""">18.700.000</span></td></tr></body></table>","<p><span style=""font-weight: bold;"">Kapitalinteresse i datterselskaber</span><br /><span style="""">Posten bestÃ¥r af nom. 50.000 i Boligfokus ApS</span><br /><span style="""">som er 100 % ejet.</span></p><p><br /><span style="""">Anparterne er i regnskabet i h.t. Â§ 40 optaget til </span><br /><span style="""">den regnskabsmÃ¦ssige indre vÃ¦rdi i datter-</span><br /><span style="""">selskabet sÃ¥ledes:</span></p><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style="""">Indskudskapital</span></td><td></td><td></td><td><span style="""">50.000</span></td><td></td><td><span style="""">50.000</span></td></tr><tr><td><span style="""">Solgt anpartskapital 50%</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">-113.000</span></td></tr><tr><td><span style="""">OverfÃ¸rt resultat</span></td><td></td><td></td><td><span style="""">297.237</span></td><td></td><td><span style="""">355.455</span></td></tr><tr><td><span style="""">Ãrets resultat </span></td><td></td><td></td><td><span style="""">60.251</span></td><td></td><td><span style="""">54.782</span></td></tr><tr><td><span style=""font-weight: bold;"">Indre vÃ¦rdi af anparterne i Boligfokus ApS</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">pr. 30. juni</span></td><td></td><td></td><td><span style="""">407.488</span></td><td></td><td><span style="""">347.237</span></td></tr></body></table><p><span style=""font-weight: bold;"">Kapitalinteresse i datterselskaber</span><br /><span style="""">Posten bestÃ¥r af LTL 10.000 i Nilorada</span><br /><span style="""">som er 50 % ejet.</span><br /><span style="""">Selskabet er beliggende i Lithauen</span></p><p><br /><span style="""">Anparterne er i regnskabet i h.t. Â§ 40 optaget til </span><br /><span style="""">kostpris</span></p><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style="""">KÃ¸besum</span></td><td></td><td></td><td><span style="""">645.000</span></td><td></td><td><span style="""">645.000</span></td></tr><tr><td><span style="""">Ãrets resultat </span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">Indre vÃ¦rdi af anparterne i Nilorada</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">pr. 30. juni</span></td><td></td><td></td><td><span style="""">645.000</span></td><td></td><td><span style="""">645.000</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Kapitalinteresse i datterselskaber</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Posten bestÃ¥r af nom. 50.000 i Capline ApS</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">som er 100 % ejet.</span></td><td></td><td></td><td><span style="""">180.000</span></td><td></td><td><span style="""">0</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style="""">Anparterne er i regnskabet i h.t. Â§ 40 optaget til </span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">den regnskabsmÃ¦ssige indre vÃ¦rdi i datter-</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">selskabet sÃ¥ledes:</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">KÃ¸besum</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Ãrets resultat </span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">Indre vÃ¦rdi af anparterne i Capline</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">pr. 30. juni</span></td><td></td><td></td><td><span style="""">180.000</span></td><td></td><td><span style="""">0</span></td></tr><tr><td></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style=""font-weight: bold;"">Kapitalinteresser i alt</span></td><td></td><td></td><td><span style="""">1.232.488</span></td><td></td><td><span style="""">992.237</span></td></tr></body></table>","<table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Selskabsskat</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Pimo</span></td><td></td><td></td><td><span style="""">47.168</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Regulering til primo</span></td><td></td><td></td><td><span style="""">-9.612</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Beregnet selskabsskat</span></td><td></td><td></td><td><span style="""">748</span></td><td></td><td><span style="""">47.168</span></td></tr><tr><td><span style="""">Aconto selskabsskat</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Udbytteskat</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">RentegodtgÃ¸relse</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">Skyldig skat i alt</span></td><td></td><td></td><td><span style="""">38.304</span></td><td></td><td><span style="""">47.168</span></td></tr></body></table><table class=""richtext-table""><thead><tr><th style=""width:32,5546875px""><th style=""width:9px""><th style=""width:2,6640625px""><th style=""width:11,77734375px""><th style=""width:1,33203125px""><th style=""width:11,33203125px""></tr></thead><body><tr><td><span style=""font-weight: bold;"">Samlede skatter</span></td><td></td><td></td><td></td><td></td><td></td></tr><tr><td><span style="""">Beregnet selskabsskat</span></td><td></td><td></td><td><span style="""">748</span></td><td></td><td><span style="""">47.168</span></td></tr><tr><td><span style="""">Korrektion selskabsskat</span></td><td></td><td></td><td><span style="""">-9.612</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style="""">Forskydning udskudt skat</span></td><td></td><td></td><td><span style="""">0</span></td><td></td><td><span style="""">0</span></td></tr><tr><td><span style=""font-weight: bold;"">Samlede skatter i alt</span></td><td></td><td></td><td><span style="""">-8.864</span></td><td></td><td><span style="""">47.168</span></td></tr></body></table>",26326931.0,35637079.0,26326931.0,Ãrsrapport,"<p><span style=""font-weight: bold;"">Hovedaktiviteter</span><br /><span style="""">Selskabets formÃ¥l er at drive Investeringsvirksomhed samt handel og industri</span></p><p><br /><span style=""font-weight: bold;"">Udvikling i aktiviteter og Ã¸konomiske forhold</span><br /><span style="""">Ledelsen betragter Ã¥ret resultat som vÃ¦rende tilfredsstillende og forventer ogsÃ¥ et positivt resultat</span><br /><span style="""">for det kommende Ã¥r.</span></p><p><br /><span style=""font-weight: bold;"">Begivenheder efter regnskabsÃ¥rets udlÃ¸b</span><br /><span style="""">Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, som vÃ¦sentligt</span><br /><span style="""">vil kunne pÃ¥virke selskabets finansielle stilling.</span></p>",Carl Erik Jacobsen,Peter Jeppesen,Peter Jeppesen,C&J REVISION Registreret revisionsanpartsselskab,P. Jeppesen Holding ApS,C&J REVISION Registreret revisionsanpartsselskab,2015-07-01,2016-06-30,665252.0,2017-06-30,2016-07-01,true,false,2017-11-25,Greve,"<p><span style="""">Direktionen har dags dato aflagt Ã¥rsrapport for perioden 1. juli -30. juni 2017 for </span><br /><span style="""">P. Jeppesen Holding ApS.</span></p><p><br /><span style="""">Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabsloven.</span></p><p><br /><span style="""">Vi anser den valgte regnskabspraksis for hensigtsmÃ¦ssig, sÃ¥ledes at Ã¥rsregnskabet giver </span><br /><span style="""">et retvisende billede af selskabets aktiver og passiver, finansielle stilling samt resultat.</span></p><p><br /><span style="""">Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de </span><br /><span style="""">forhold som den omhandler.</span></p><p><br /><span style="""">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</span></p><p><br /><span style="""">ForudsÃ¦tningerne for fravalg af revision er stadig opfyldt.</span></p>",false,DirektÃ¸r,Andre erklÃ¦ringer uden sikkerhed,urn:ofk:oid:24830492,indberetninger-20180424,2.5118417999999996,35637079.0,,2018-03-28T03:16:03.082Z,2017-12-12T19:49:48.224Z,regnskab,0.0,,2017-06-30,2016-07-01,X17-BK-79-FW,2017-12-12T19:49:48.357Z,1157507.0,592707.0,60251.0,-114916.0,0.0,656388.0,1158056.0,561919.0,1837772.0,-8864.0,,,,,,,,,,,,,,,,,,,,,
