" >bygninger</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Kostpris 1. juli 2018</td><td width=""20%"" align=""right"" valign=""middle"" >1.065.783</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Tilgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Kostpris 30. juni 2019</td><td width=""20%"" align=""right"" valign=""middle"" >1.065.783</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afskrivninger 1. juli 2018</td><td width=""20%"" align=""right"" valign=""middle"" >36.480</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Ãrets afskrivninger</td><td width=""20%"" align=""right"" valign=""middle"" >7.296</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >TilbagefÃ¸rte afskrivninger</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >pÃ¥ Ã¥rets afgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afskrivninger 30. juni 2019</td><td width=""20%"" align=""right"" valign=""middle"" >43.776</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>RegnskabsmÃ¦ssig vÃ¦rdi</b></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" ><b>pr. 30. juni 2019</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>1.022.007</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Skat af Ã¥rets resultat</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Beregnet skat af Ã¥rets skattepligtige indkomst</td><td width=""17%"" align=""right"" valign=""middle"" >44.000</td><td width=""20%"" align=""right"" valign=""middle"" >24</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Regulering af udskudt skat</td><td width=""17%"" align=""right"" valign=""middle"" >-1.605</td><td width=""20%"" align=""right"" valign=""middle"" >-2</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Regulering af skat vedrÃ¸rende tidligere Ã¥r</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>42.395</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>22</b></td></tr><tr><td colspan=""6""></td></tr></table>",,,34622310.0,48279414.0,34622310.0,mne31478,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Den uafhÃ¦ngige revisors revisionspÃ¥tegning</td></tr><tr><td colspan=""1"">Til kapitalejerne i Nielsen &amp; Maarslet Holding ApS</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Thomas Viscovich,Flemming Frans Nielsen,"<p xmlns=""http://www.w3.org/1999/xhtml"">V & Co Revision</p><p xmlns=""http://www.w3.org/1999/xhtml"">V & Co Statsautoriseret Revisionsanpartsselskab</p>",Nielsen & Maarslet Holding ApS,V & CO STATSAUTORISERET REVISIONSANPARTSSELSKAB,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Konklusion</td></tr><tr><td colspan=""1"">Vi har revideret Ã¥rsregnskabet for Nielsen &amp; Maarslet Holding ApS for regnskabsÃ¥ret 1. juli 2018 â 30. juni 2019, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2019 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2018 â 30. juni 2019 i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table>",,,Gentofte,2017-07-01,2018-06-30,106000.0,,,Gentofte,2019-06-30,2018-07-01,2019-11-11,Gentofte,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">LedelsespÃ¥tegning</td></tr><tr><td colspan=""1"">Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for 2018/19 for Nielsen &amp; Maarslet Holding ApS.</td></tr><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ãrsregnskabsloven.</td></tr><tr><td colspan=""1"">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver og passiver og finansielle stilling pr. 30. juni 2019 samt af resultatet af selskabets aktiviteter for 2018/19.</td></tr><tr><td colspan=""1"">Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.</td></tr><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Revisors ansvar for revisionen af Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Vores mÃ¥l er at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet som helhed er uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl, og at afgive en revisionspÃ¥tegning med en konklusion. HÃ¸j grad af sikkerhed er et hÃ¸jt niveau af sikkerhed, men er ikke en garanti for, at en revision, der udfÃ¸res i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark, altid vil afdÃ¦kke vÃ¦sentlig fejlinformation, nÃ¥r sÃ¥dan findes. Fejlinformationer kan opstÃ¥ som fÃ¸lge af besvigelser eller fejl og kan betragtes som vÃ¦sentlige, hvis det med rimelighed kan forventes, at de enkeltvis eller samlet har indflydelse pÃ¥ de Ã¸konomiske beslutninger, som regnskabsbrugerne trÃ¦ffer pÃ¥ grundlag af Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Som led i en revision, der udfÃ¸res i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark, foretager vi faglige vurderinger og opretholder professionel skepsis under revisionen. Herudover</td></tr><tr><td colspan=""1"">Identificerer og vurderer vi risikoen for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl, udformer og udfÃ¸rer revisionshandlinger som reaktion pÃ¥ disse risici samt opnÃ¥r revisionsbevis, der er tilstrÃ¦kkeligt og egnet til at danne grundlag for vores konklusion. Risikoen for ikke at opdage vÃ¦sentlig fejlinformation forÃ¥rsaget af besvigelser er hÃ¸jere end ved vÃ¦sentlig fejlinformation forÃ¥rsaget af fejl, idet besvigelser kan omfatte sammensvÃ¦rgelser, dokumentfalsk, bevidste udeladelser, vildledning eller tilsidesÃ¦ttelse af intern kontrol.</td></tr><tr><td colspan=""1"">OpnÃ¥r vi forstÃ¥else af den interne kontrol med relevans for revisionen for at kunne udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke for at kunne udtrykke en konklusion om effektiviteten af selskabets interne kontrol.</td></tr><tr><td colspan=""1"">Tager vi stilling til, om den regnskabspraksis, som er anvendt af ledelsen, er passende, samt om de regnskabsmÃ¦ssige skÃ¸n og tilknyttede oplysninger, som ledelsen har udarbejdet, er rimelige.</td></tr><tr><td colspan=""1"">Konkluderer vi, om ledelsens udarbejdelse af Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift er passende, samt om der pÃ¥ grundlag af det opnÃ¥ede revisionsbevis er vÃ¦sentlig usikkerhed forbundet med begivenheder eller forhold, der kan skabe betydelig tvivl om selskabets evne til at fortsÃ¦tte driften. Hvis vi konkluderer, at der er en vÃ¦sentlig usikkerhed, skal vi i vores revisionspÃ¥tegning gÃ¸re opmÃ¦rksom pÃ¥ oplysninger herom i Ã¥rsregnskabet eller, hvis sÃ¥danne oplysninger ikke er tilstrÃ¦kkelige, modificere vores konklusion. Vores konklusioner er baseret pÃ¥ det revisionsbevis, der er opnÃ¥et frem til datoen for vores revisionspÃ¥tegning. Fremtidige begivenheder eller forhold kan dog medfÃ¸re, at selskabet ikke lÃ¦ngere kan fortsÃ¦tte driften.</td></tr><tr><td colspan=""1"">Tager vi stilling til den samlede prÃ¦sentation, struktur og indhold af Ã¥rsregnskabet, herunder noteoplysningerne, samt om Ã¥rsregnskabet afspejler de underliggende transaktioner og begivenheder pÃ¥ en sÃ¥dan mÃ¥de, at der gives et retvisende billede heraf.</td></tr><tr><td colspan=""1"">Vi kommunikerer med den Ã¸verste ledelse om blandt andet det planlagte omfang og den tidsmÃ¦ssige placering af revisionen samt betydelige revisionsmÃ¦ssige observationer, herunder eventuelle betydelige mangler i intern kontrol, som vi identificerer under revisionen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens ansvar for Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.</td></tr><tr><td colspan=""1"">Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udtalelse om ledelsesberetningen</td></tr><tr><td colspan=""1"">Ledelsen er ansvarlig for ledelsesberetningen.</td></tr><tr><td colspan=""1"">Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen.</td></tr><tr><td colspan=""1"">I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den</td></tr><tr><td colspan=""1"">forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation.</td></tr><tr><td colspan=""1"">Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.</td></tr></table>",,RevisionspÃ¥tegning,urn:ofk:oid:28020701,indberetninger-20180424,2.5097342,48279414.0,AW5qF2n4xzZKlpaAlZ8u,2019-11-14T13:25:57.967Z,2019-11-14T13:25:48.762Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DL-03-BJ,2019-11-14T13:25:49.188Z,,,,,,,,,,,,,,,,,,,,,,,
48279414,2017-07-01,2018-06-30,ctx9,,http://regnskaber.virk.dk/41497284/ZG9rdW1lbnRsYWdlcjovLzAzL2ZlLzQ5LzYzLzc1LzZiMTMtNDhlYi05YTBjLTM1MWRjYzgzMjhjOQ.pdf,http://regnskaber.virk.dk/41497284/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2NiLzk5LzNiLzhjZDUtNDI3NC1iNjkxLWQ2ZmE2ZDI3OTZhMg.xml,true,Gentofte,2820.0,217.0,SmakkegÃ¥rdsvej,Gentofte,2820.0,4.0,BrÃ¸dvej,2820 Gentofte,SmakkegÃ¥rdsvej 217,Regnskabsklasse B,2019-11-11,1976-01-21,2019-11-11,,Statsautoriseret revisor,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãrets resultat anses for tilfredsstillende.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor. Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold der eksisterede pÃ¥ balancedagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdiforringelser af anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Den regnskabsmÃ¦ssige vÃ¦rdi af materielle anlÃ¦gsaktiver vurderes Ã¥rligt for indikationer for vÃ¦rdiforringelse ud over det, som udtrykkes ved afskrivning.</td></tr><tr><td colspan=""1"">Foreligger der indikationer pÃ¥ vÃ¦rdiforringelse, foretages nedskrivningstest af hvert enkelt aktiv henholdsvis gruppe af aktiver. Der foretages nedskrivning til genindvindingsvÃ¦rdien, hvis denne er lavere end den regnskabsmÃ¦ssige vÃ¦rdi.</td></tr><tr><td colspan=""1"">GenindvindingsvÃ¦rdien er den hÃ¸jeste af nettosalgspris og kapitalvÃ¦rdi. KapitalvÃ¦rdi opgÃ¸res som nutidsvÃ¦rdien af de forventede nettopengestrÃ¸mme fra anvendelsen af aktivet eller aktivgruppen og forventede nettopengestrÃ¸mme ved salg af aktiver eller aktivgruppen efter endt brugstid.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udbytte</td></tr><tr><td colspan=""1"">Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.</td></tr><tr><td colspan=""1"">Skyldig skat og udskudt skat</td></tr><tr><td colspan=""1"">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen baseret for den for indevÃ¦rende Ã¥rs anvendte skattesats.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. Udskudte skatteaktiver mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Omregning af fremmed valuta</td></tr><tr><td colspan=""1"">Transaktioner i fremmed valuta omregnes til transaktionsdagens kurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ betalingsdagen, indregnes i resultatopgÃ¸relsen som en finansiel post.</td></tr><tr><td colspan=""1"">Tilgodehavender og gÃ¦ldsforpligtelser i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, mÃ¥les til balancedagens valutakurs. Forskellen mellem balancedagens kurs og kursen pÃ¥ tidspunktet for tilgodehavendets eller gÃ¦ldens opstÃ¥en indregnes i resultatopgÃ¸relsen under finansielle indtÃ¦gter og omkostninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">VÃ¦rdipapirer indregnet under omsÃ¦tningsaktiver mÃ¥les til dagsvÃ¦rdi (bÃ¸rskurs) pÃ¥ balancedagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">BALANCEN</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Personaleomkostninger mv.</td></tr><tr><td colspan=""1"">Personaleomkostninger omfatter lÃ¸n og gager, inklusiv feriepenge og pensioner samt andre omkostninger til social sikring mv. til selskabets medarbejdere. I personaleomkostninger er fratrukket modtagne godtgÃ¸relser fra offentlige myndigheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle poster</td></tr><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer</td></tr><tr><td colspan=""1"">regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, realiserede og</td></tr><tr><td colspan=""1"">urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, samt tillÃ¦g og godtgÃ¸relse under acontoskatteordningen mv.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bruttofortjenesten</td></tr><tr><td colspan=""1"">Bruttofortjeneste indeholder nettoomsÃ¦tning, andre driftsindtÃ¦gter, fratrukket vareforbrug og andre eksterne omkostninger.</td></tr><tr><td colspan=""1"">NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden Ã¥rets udgang.</td></tr><tr><td colspan=""1"">Andre driftsindtÃ¦gter indeholder regnskabsposter af sekundÃ¦r aktivitet i forhold til selskabets hovedaktivitet, herunder fortjeneste pÃ¥ anlÃ¦gsaktiver.</td></tr><tr><td colspan=""1"">Andre eksterne omkostninger indeholder omkostninger til kontorhold mv.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">RESULTATOPGÃRELSEN</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ld er mÃ¥lt til amortiseret kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre driftsomkostninger</td></tr><tr><td colspan=""1"">Andre driftsomkostninger indeholder regnskabsposter af sekundÃ¦r aktivitet i forhold til selskabets hovedaktivitet, herunder tab pÃ¥ anlÃ¦gsaktiver.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""2"">Materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""2"">Grunde og bygninger samt andre anlÃ¦g, driftsmateriel og inventar mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.</td></tr><tr><td colspan=""2"">Der afskrives ikke pÃ¥ grunde.</td></tr><tr><td colspan=""2"">Afskrivningsgrundlaget, der opgÃ¸res som kostpris reduceret med eventuelt restvÃ¦rdi, fordeles lineÃ¦rt over aktivernes forventede brugstid, der udgÃ¸r</td></tr><tr><td>Bygninger</td><td>50 Ã¥r, restvÃ¦rdi 66%</td></tr><tr><td>Andre anlÃ¦g, driftsmateriel og inventar</td><td>3-8 Ã¥r, restvÃ¦rdi 0-20%</td></tr><tr><td colspan=""2"">Aktiver med en kostpris pÃ¥ under 13 t.kr. pr. enhed indregnes som omkostninger i resultatopgÃ¸relsen i anskaffelsesÃ¥ret.</td></tr><tr><td colspan=""2"">Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver indregnes i resultatopgÃ¸relsen under andre driftsindtÃ¦gter eller andre driftsomkostninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender mÃ¥les til amortiseret kostpris der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivninger til imÃ¸degÃ¥else af forventet tab efter en vurdering af de enkelte tilgodehavender.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦sentligste aktiviteter</td></tr><tr><td colspan=""1"">Selskabets aktiviteter er at drive holding virksomhed samt anden hermed beslÃ¦gtet aktivitet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Grundlag for konklusion</td></tr><tr><td colspan=""1"">Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Der er efter regnskabsÃ¥rets afslu