middle"" >LÃ¸n og gager</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Pension</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Andre omkostninger til sociale sikring</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>0</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Antal personer beskÃ¦ftiget i gennemsnit</td><td width=""17%"" align=""right"" valign=""middle"" ><b>0</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" ><b>Noter</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" align=""right"" valign=""middle"" >2019</td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >kr.</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Egenkapital</b></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >Forslag til</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" ></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >Udbetalt</td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >Ã¥rets resultat-</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" ></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" colspan=""1"" align=""right"" valign=""middle"" >1/7 2018</td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >udbytte</td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >fordeling</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >30/6 2019</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" colspan=""2"" align=""left"" valign=""middle"" >Selskabsskapital</td><td width=""15%"" align=""right"" valign=""middle"" >125.000</td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" align=""right"" valign=""middle"" >125.000</td></tr><tr><td width=""31%"" colspan=""2"" align=""left"" valign=""middle"" >OverfÃ¸rt resultat</td><td width=""15%"" align=""right"" valign=""middle"" >7.802.164</td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" >40.251</td><td width=""20%"" align=""right"" valign=""middle"" >7.842.415</td></tr><tr><td width=""31%"" colspan=""2"" align=""left"" valign=""middle"" >Henlagt til udbytte</td><td width=""15%"" align=""right"" valign=""middle"" >105.800</td><td width=""17%"" align=""right"" valign=""middle"" >-105.800</td><td width=""17%"" align=""right"" valign=""middle"" >108.000</td><td width=""20%"" align=""right"" valign=""middle"" >108.000</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" align=""right"" valign=""middle"" ><b>8.032.964</b></td><td width=""17%"" align=""right"" valign=""middle"" ><b>-105.800</b></td><td width=""17%"" align=""right"" valign=""middle"" ><b>148.251</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>8.075.415</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Langfristede gÃ¦ldsforpligtelser</b></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >30/6 2019</td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >Afdrag</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >RestgÃ¦ld</td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >GÃ¦ld i alt</td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >nÃ¦ste Ã¥r</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >efter 5 Ã¥r</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""46%"" colspan=""3"" align=""left"" valign=""middle"" >PrioritetsgÃ¦ld</td><td width=""17%"" align=""right"" valign=""middle"" >541.000</td><td width=""17%"" align=""right"" valign=""middle"" >7.054</td><td width=""20%"" align=""right"" valign=""middle"" >475.232</td></tr><tr><td width=""46%"" colspan=""3"" align=""left"" valign=""middle"" >Selskabsskat</td><td width=""17%"" align=""right"" valign=""middle"" >44.000</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>585.000</b></td><td width=""17%"" align=""right"" valign=""middle"" ><b>7.054</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>475.232</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" ><b>PantsÃ¦tninger og sikkerhedsstillelser</b></td></tr><tr><td colspan=""1""></td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Til sikkerhed for gÃ¦ld til realkreditinstitutter, t.kr. 541, er der givet pant i grunde og bygninger, hvis regnskabsmÃ¦ssige vÃ¦rdi pr. 30. juni 2019 udgÃ¸r t.kr. 1.022.</td></tr><tr><td colspan=""1""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Finansielle omkostninger</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Andre finansielle omkostninger</td><td width=""17%"" align=""right"" valign=""middle"" >7.441</td><td width=""20%"" align=""right"" valign=""middle"" >9</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>7.441</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>9</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Finansielle indtÃ¦gter</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Andre finansielle indtÃ¦gter</td><td width=""17%"" align=""right"" valign=""middle"" >240.474</td><td width=""20%"" align=""right"" valign=""middle"" >131</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>240.474</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>131</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" ><b>Noter</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" align=""right"" valign=""middle"" >2019</td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >kr.</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Materielle anlÃ¦gsaktiver</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >Grunde og</td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >bygninger</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Kostpris 1. juli 2018</td><td width=""20%"" align=""right"" valign=""middle"" >1.065.783</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Tilgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Kostpris 30. juni 2019</td><td width=""20%"" align=""right"" valign=""middle"" >1.065.783</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afskrivninger 1. juli 2018</td><td width=""20%"" align=""right"" valign=""middle"" >36.480</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Ãrets afskrivninger</td><td width=""20%"" align=""right"" valign=""middle"" >7.296</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >TilbagefÃ¸rte afskrivninger</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >pÃ¥ Ã¥rets afgang</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" >Afskrivninger 30. juni 2019</td><td width=""20%"" align=""right"" valign=""middle"" >43.776</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>RegnskabsmÃ¦ssig vÃ¦rdi</b></td></tr><tr><td width=""80%"" colspan=""5"" align=""left"" valign=""middle"" ><b>pr. 30. juni 2019</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>1.022.007</b></td></tr><tr><td colspan=""6""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Skat af Ã¥rets resultat</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Beregnet skat af Ã¥rets skattepligtige indkomst</td><td width=""17%"" align=""right"" valign=""middle"" >44.000</td><td width=""20%"" align=""right"" valign=""middle"" >24</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Regulering af udskudt skat</td><td width=""17%"" align=""right"" valign=""middle"" >-1.605</td><td width=""20%"" align=""right"" valign=""middle"" >-2</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Regulering af skat vedrÃ¸rende tidligere Ã¥r</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>42.395</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>22</b></td></tr><tr><td colspan=""6""></td></tr></table>",,,34622310.0,48279414.0,34622310.0,mne31478,,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Den uafhÃ¦ngige revisors revisionspÃ¥tegning</td></tr><tr><td colspan=""1"">Til kapitalejerne i Nielsen &amp; Maarslet Holding ApS</td></tr></table>",Ãrsrapport,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsesberetning</td></tr></table>",Thomas Viscovich,Flemming Frans Nielsen,"<p xmlns=""http://www.w3.org/1999/xhtml"">V & Co Revision</p><p xmlns=""http://www.w3.org/1999/xhtml"">V & Co Statsautoriseret Revisionsanpartsselskab</p>",Nielsen & Maarslet Holding ApS,V & CO STATSAUTORISERET REVISIONSANPARTSSELSKAB,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Konklusion</td></tr><tr><td colspan=""1"">Vi har revideret Ã¥rsregnskabet for Nielsen &amp; Maarslet Holding ApS for regnskabsÃ¥ret 1. juli 2018 â 30. juni 2019, der omfatter resultatopgÃ¸relse, balance og noter, herunder anvendt regnskabspraksis. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30. juni 2019 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 1. juli 2018 â 30. juni 2019 i overensstemmelse med Ã¥rsregnskabsloven.</td></tr></table>",,,Gentofte,2017-07-01,2018-06-30,,,,Gentofte,2019-06-30,2018-07-01,2019-11-11,Gentofte,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">LedelsespÃ¥tegning</td></tr><tr><td colspan=""1"">Direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for 2018/19 for Nielsen &amp; Maarslet Holding ApS.</td></tr><tr><td colspan=""1"">Ãrsrapporten er aflagt i overensstemmelse med Ãrsregnskabsloven.</td></tr><tr><td colspan=""1"">Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver og passiver og finansielle stilling pr. 30. juni 2019 samt af resultatet af selskabets aktiviteter for 2018/19.</td></tr><tr><td colspan=""1"">Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.</td></tr><tr><td colspan=""1"">Ãrsrapporten indstilles til generalforsamlingens godkendelse.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Revisors ansvar for revisionen af Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Vores mÃ¥l er at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet som helhed er uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl, og at afgive en revisionspÃ¥tegning med en konklusion. HÃ¸j grad af sikkerhed er et hÃ¸jt niveau af sikkerhed, men er ikke en garanti for, at en revision, der udfÃ¸res i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark, altid vil afdÃ¦kke vÃ¦sentlig fejlinformation, nÃ¥r sÃ¥dan findes. Fejlinformationer kan opstÃ¥ som fÃ¸lge af besvigelser eller fejl og kan betragtes som vÃ¦sentlige, hvis det med rimelighed kan forventes, at de enkeltvis eller samlet har indflydelse pÃ¥ de Ã¸konomiske beslutninger, som regnskabsbrugerne trÃ¦ffer pÃ¥ grundlag af Ã¥rsregnskabet.</td></tr><tr><td colspan=""1"">Som led i en revision, der udfÃ¸res i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark, foretager vi faglige vurderinger og opretholder professionel skepsis under revisionen. Herudover</td></tr><tr><td colspan=""1"">Identificerer og vurderer vi risikoen for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl, udformer og udfÃ¸rer revisionshandlinger som reaktion pÃ¥ disse risici samt opnÃ¥r revisionsbevis, der er tilstrÃ¦kkeligt og egnet til at danne grundlag for vores konklusion. Risikoen for ikke at opdage vÃ¦sentlig fejlinformation forÃ¥rsaget af besvigelser er hÃ¸jere end ved vÃ¦sentlig fejlinformation forÃ¥rsaget af fejl, idet besvigelser kan omfatte sammensvÃ¦rgelser, dokumentfalsk, bevidste udeladelser, vildledning eller tilsidesÃ¦ttelse af intern kontrol.</td></tr><tr><td colspan=""1"">OpnÃ¥r vi forstÃ¥else af den interne kontrol med relevans for revisionen for at kunne udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke for at kunne udtrykke en konklusion om effektiviteten af selskabets interne kontrol.</td></tr><tr><td colspan=""1"">Tager vi stilling til, om den regnskabspraksis, som er anvendt af ledelsen, er passende, samt om de regnskabsmÃ¦ssige skÃ¸n og tilknyttede oplysninger, som ledelsen har udarbejdet, er rimelige.</td></tr><tr><td colspan=""1"">Konkluderer vi, om ledelsens udarbejdelse af Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift er passende, samt om der pÃ¥ grundlag af det opnÃ¥ede revisionsbevis er vÃ¦sentlig usikkerhed forbundet med begivenheder eller forhold, der kan skabe betydelig tvivl om selskabets evne til at fortsÃ¦tte driften. Hvis vi konkluderer, at der er en vÃ¦sentlig usikkerhed, skal vi i vores revisionspÃ¥tegning gÃ¸re opmÃ¦rksom pÃ¥ oplysninger herom i Ã¥rsregnskabet eller, hvis sÃ¥danne oplysninger ikke er tilstrÃ¦kkelige, modificere vores konklusion. Vores konklusioner er baseret pÃ¥ det revisionsbevis, der er opnÃ¥et frem til datoen for vores revisionspÃ¥tegning. Fremtidige begivenheder eller forhold kan dog medfÃ¸re, at selskabet ikke lÃ¦ngere kan fortsÃ¦tte driften.</td></tr><tr><td colspan=""1"">Tager vi stilling til den samlede prÃ¦sentation, struktur og indhold af Ã¥rsregnskabet, herunder noteoplysningerne, samt om Ã¥rsregnskabet afspejler de underliggende transaktioner og begivenheder pÃ¥ en sÃ¥dan mÃ¥de, at der gives et retvisende billede heraf.</td></tr><tr><td colspan=""1"">Vi kommunikerer med den Ã¸verste ledelse om blandt andet det planlagte omfang og den tidsmÃ¦ssige placering af revisionen samt betydelige revisionsmÃ¦ssige observationer, herunder eventuelle betydelige mangler i intern kontrol, som vi identificerer under revisionen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Ledelsens ansvar for Ã¥rsregnskabet</td></tr><tr><td colspan=""1"">Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.</td></tr><tr><td colspan=""1"">Ved udarbejdelsen af Ã¥rsregnskabet er ledelsen ansvarlig for at vurdere selskabets evne til at fortsÃ¦tte driften; at oplyse om forhold vedrÃ¸rende fortsat drift, hvor dette er relevant; samt at udarbejde Ã¥rsregnskabet pÃ¥ grundlag af regnskabsprincippet om fortsat drift, medmindre ledelsen enten har til hensigt at likvidere selskabet, indstille driften eller ikke har andet realistisk alternativ end at gÃ¸re dette.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udtalelse om ledelsesberetningen</td></tr><tr><td colspan=""1"">Ledelsen er ansvarlig for ledelsesberetningen.</td></tr><tr><td colspan=""1"">Vores konklusion om Ã¥rsregnskabet omfatter ikke ledelsesberetningen, og vi udtrykker ingen form for konklusion med sikkerhed om ledelsesberetningen.</td></tr><tr><td colspan=""1"">I tilknytning til vores revision af Ã¥rsregnskabet er det vores ansvar at lÃ¦se ledelsesberetningen og i den</td></tr><tr><td colspan=""1"">forbindelse overveje, om ledelsesberetningen er vÃ¦sentligt inkonsistent med Ã¥rsregnskabet eller vores viden opnÃ¥et ved revisionen eller pÃ¥ anden mÃ¥de synes at indeholde vÃ¦sentlig fejlinformation.</td></tr><tr><td colspan=""1"">Vores ansvar er derudover at overveje, om ledelsesberetningen indeholder krÃ¦vede oplysninger i henhold til Ã¥rsregnskabsloven.</td></tr><tr><td colspan=""1"">Baseret pÃ¥ det udfÃ¸rte arbejde er det vores opfattelse, at ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet og er udarbejdet i overensstemmelse med Ã¥rsregnskabslovens krav. Vi har ikke fundet vÃ¦sentlig fejlinformation i ledelsesberetningen.</td></tr></table>",,RevisionspÃ¥tegning,urn:ofk:oid:28020701,indberetninger-20180424,2.5097342,48279414.0,AW5qF2n4xzZKlpaAlZ8u,2019-11-14T13:25:57.967Z,2019-11-14T13:25:48.762Z,regnskab,0.0,,2019-06-30,2018-07-01,X19-DL-03-BJ,2019-11-14T13:25:49.188Z,,,,,,,,,,,,,,,,,,,,,,,
