48279414,2018-07-01,2019-06-30,ctx4,,http://regnskaber.virk.dk/41497284/ZG9rdW1lbnRsYWdlcjovLzAzL2ZlLzQ5LzYzLzc1LzZiMTMtNDhlYi05YTBjLTM1MWRjYzgzMjhjOQ.pdf,http://regnskaber.virk.dk/41497284/ZG9rdW1lbnRsYWdlcjovLzAzL2Y2L2NiLzk5LzNiLzhjZDUtNDI3NC1iNjkxLWQ2ZmE2ZDI3OTZhMg.xml,true,Gentofte,2820.0,217.0,SmakkegÃ¥rdsvej,Gentofte,2820.0,4.0,BrÃ¸dvej,2820 Gentofte,SmakkegÃ¥rdsvej 217,Regnskabsklasse B,2019-11-11,1976-01-21,2019-11-11,,Statsautoriseret revisor,"<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udviklingen i aktiviteter og Ã¸konomiske forhold</td></tr><tr><td colspan=""1"">Ãrets resultat anses for tilfredsstillende.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Generelt om indregning og mÃ¥ling</td></tr><tr><td colspan=""1"">I resultatopgÃ¸relsen indregnes indtÃ¦gter i takt med at de indtjenes, herunder indregnes vÃ¦rdireguleringer af finansielle aktiver og forpligtelser. I resultatopgÃ¸relsen indregnes ligeledes alle omkostninger, herunder afskrivninger og nedskrivninger.</td></tr><tr><td colspan=""1"">Aktiver indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil tilflyde selskabet, og aktivets vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Forpligtelser indregnes i balancen, nÃ¥r det er sandsynligt, at fremtidige Ã¸konomiske fordele vil fragÃ¥ selskabet, og forpligtelsens vÃ¦rdi kan mÃ¥les pÃ¥lideligt.</td></tr><tr><td colspan=""1"">Ved fÃ¸rste indregning mÃ¥les aktiver og forpligtelser til kostpris. EfterfÃ¸lgende mÃ¥les aktiver og forpligtelser som beskrevet for hver enkelt regnskabspost nedenfor. Ved indregning og mÃ¥ling tages hensyn til forudsigelige tab og risici, der fremkommer inden Ã¥rsrapporten aflÃ¦gges, og som be- eller afkrÃ¦fter forhold der eksisterede pÃ¥ balancedagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdiforringelser af anlÃ¦gsaktiver</td></tr><tr><td colspan=""1"">Den regnskabsmÃ¦ssige vÃ¦rdi af materielle anlÃ¦gsaktiver vurderes Ã¥rligt for indikationer for vÃ¦rdiforringelse ud over det, som udtrykkes ved afskrivning.</td></tr><tr><td colspan=""1"">Foreligger der indikationer pÃ¥ vÃ¦rdiforringelse, foretages nedskrivningstest af hvert enkelt aktiv henholdsvis gruppe af aktiver. Der foretages nedskrivning til genindvindingsvÃ¦rdien, hvis denne er lavere end den regnskabsmÃ¦ssige vÃ¦rdi.</td></tr><tr><td colspan=""1"">GenindvindingsvÃ¦rdien er den hÃ¸jeste af nettosalgspris og kapitalvÃ¦rdi. KapitalvÃ¦rdi opgÃ¸res som nutidsvÃ¦rdien af de forventede nettopengestrÃ¸mme fra anvendelsen af aktivet eller aktivgruppen og forventede nettopengestrÃ¸mme ved salg af aktiver eller aktivgruppen efter endt brugstid.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Udbytte</td></tr><tr><td colspan=""1"">Udbytte, som forventes udbetalt for Ã¥ret, vises som en sÃ¦rskilt post under egenkapitalen. ForeslÃ¥et udbytte indregnes som en forpligtelse pÃ¥ tidspunktet for vedtagelse pÃ¥ generalforsamlingen.</td></tr><tr><td colspan=""1"">Skyldig skat og udskudt skat</td></tr><tr><td colspan=""1"">Aktuelle skatteforpligtelser og tilgodehavende aktuel skat indregnes i balancen baseret for den for indevÃ¦rende Ã¥rs anvendte skattesats.</td></tr><tr><td colspan=""1"">Udskudt skat mÃ¥les efter den balanceorienterede gÃ¦ldsmetode af midlertidige forskelle mellem regnskabsmÃ¦ssig og skattemÃ¦ssig vÃ¦rdi af aktiver og forpligtelser. Udskudte skatteaktiver mÃ¥les til den vÃ¦rdi, hvortil aktivet forventes at kunne realiseres.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Omregning af fremmed valuta</td></tr><tr><td colspan=""1"">Transaktioner i fremmed valuta omregnes til transaktionsdagens kurs. Valutakursdifferencer, der opstÃ¥r mellem transaktionsdagens kurs og kursen pÃ¥ betalingsdagen, indregnes i resultatopgÃ¸relsen som en finansiel post.</td></tr><tr><td colspan=""1"">Tilgodehavender og gÃ¦ldsforpligtelser i fremmed valuta, som ikke er afregnet pÃ¥ balancedagen, mÃ¥les til balancedagens valutakurs. Forskellen mellem balancedagens kurs og kursen pÃ¥ tidspunktet for tilgodehavendets eller gÃ¦ldens opstÃ¥en indregnes i resultatopgÃ¸relsen under finansielle indtÃ¦gter og omkostninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦rdipapirer</td></tr><tr><td colspan=""1"">VÃ¦rdipapirer indregnet under omsÃ¦tningsaktiver mÃ¥les til dagsvÃ¦rdi (bÃ¸rskurs) pÃ¥ balancedagen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">BALANCEN</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter</td></tr><tr><td colspan=""1"">PeriodeafgrÃ¦nsningsposter indregnet under aktiver omfatter afholdte omkostninger vedrÃ¸rende efterfÃ¸lgende regnskabsÃ¥r.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Personaleomkostninger mv.</td></tr><tr><td colspan=""1"">Personaleomkostninger omfatter lÃ¸n og gager, inklusiv feriepenge og pensioner samt andre omkostninger til social sikring mv. til selskabets medarbejdere. I personaleomkostninger er fratrukket modtagne godtgÃ¸relser fra offentlige myndigheder.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Finansielle poster</td></tr><tr><td colspan=""1"">Finansielle indtÃ¦gter og omkostninger indregnes i resultatopgÃ¸relsen med de belÃ¸b, der vedrÃ¸rer</td></tr><tr><td colspan=""1"">regnskabsÃ¥ret. Finansielle poster omfatter renteindtÃ¦gter og -omkostninger, realiserede og</td></tr><tr><td colspan=""1"">urealiserede kursgevinster og -tab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, samt tillÃ¦g og godtgÃ¸relse under acontoskatteordningen mv.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Bruttofortjenesten</td></tr><tr><td colspan=""1"">Bruttofortjeneste indeholder nettoomsÃ¦tning, andre driftsindtÃ¦gter, fratrukket vareforbrug og andre eksterne omkostninger.</td></tr><tr><td colspan=""1"">NettoomsÃ¦tning indregnes i resultatopgÃ¸relsen, sÃ¥fremt levering og risikoovergang til kÃ¸ber har fundet sted inden Ã¥rets udgang.</td></tr><tr><td colspan=""1"">Andre driftsindtÃ¦gter indeholder regnskabsposter af sekundÃ¦r aktivitet i forhold til selskabets hovedaktivitet, herunder fortjeneste pÃ¥ anlÃ¦gsaktiver.</td></tr><tr><td colspan=""1"">Andre eksterne omkostninger indeholder omkostninger til kontorhold mv.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">RESULTATOPGÃRELSEN</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">GÃ¦ldsforpligtelser</td></tr><tr><td colspan=""1"">GÃ¦ld er mÃ¥lt til amortiseret kostpris svarende til nominel vÃ¦rdi.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Andre driftsomkostninger</td></tr><tr><td colspan=""1"">Andre driftsomkostninger indeholder regnskabsposter af sekundÃ¦r aktivitet i forhold til selskabets hovedaktivitet, herunder tab pÃ¥ anlÃ¦gsaktiver.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""2"">Materielle anlÃ¦gsaktiver</td></tr><tr><td colspan=""2"">Grunde og bygninger samt andre anlÃ¦g, driftsmateriel og inventar mÃ¥les til kostpris med fradrag af akkumulerede afskrivninger.</td></tr><tr><td colspan=""2"">Der afskrives ikke pÃ¥ grunde.</td></tr><tr><td colspan=""2"">Afskrivningsgrundlaget, der opgÃ¸res som kostpris reduceret med eventuelt restvÃ¦rdi, fordeles lineÃ¦rt over aktivernes forventede brugstid, der udgÃ¸r</td></tr><tr><td>Bygninger</td><td>50 Ã¥r, restvÃ¦rdi 66%</td></tr><tr><td>Andre anlÃ¦g, driftsmateriel og inventar</td><td>3-8 Ã¥r, restvÃ¦rdi 0-20%</td></tr><tr><td colspan=""2"">Aktiver med en kostpris pÃ¥ under 13 t.kr. pr. enhed indregnes som omkostninger i resultatopgÃ¸relsen i anskaffelsesÃ¥ret.</td></tr><tr><td colspan=""2"">Fortjeneste eller tab ved afhÃ¦ndelse af materielle anlÃ¦gsaktiver indregnes i resultatopgÃ¸relsen under andre driftsindtÃ¦gter eller andre driftsomkostninger.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Tilgodehavender</td></tr><tr><td colspan=""1"">Tilgodehavender mÃ¥les til amortiseret kostpris der sÃ¦dvanligvis svarer til nominel vÃ¦rdi. VÃ¦rdien reduceres med nedskrivninger til imÃ¸degÃ¥else af forventet tab efter en vurdering af de enkelte tilgodehavender.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Skat af Ã¥rets resultat</td></tr><tr><td colspan=""1"">Ãrets skat, som bestÃ¥r af Ã¥rets aktuelle skat og forskydning i udskudt skat, indregnes i resultatopgÃ¸relsen.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">VÃ¦sentligste aktiviteter</td></tr><tr><td colspan=""1"">Selskabets aktiviteter er at drive holding virksomhed samt anden hermed beslÃ¦gtet aktivitet.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Grundlag for konklusion</td></tr><tr><td colspan=""1"">Vi har udfÃ¸rt vores revision i overensstemmelse med internationale standarder om revision og de yderligere krav, der er gÃ¦ldende i Danmark. Vores ansvar ifÃ¸lge disse standarder og krav er nÃ¦rmere beskrevet i revisionspÃ¥tegningens afsnit âRevisors ansvar for revisionen af Ã¥rsregnskabetâ. Vi er uafhÃ¦ngige af selskabet i overensstemmelse med internationale etiske regler for revisorer (IESBAâs Etiske regler) og de yderligere krav, der er gÃ¦ldende i Danmark, ligesom vi har opfyldt vores Ã¸vrige etiske forpligtelser i henhold til disse regler og krav. Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Begivenheder efter regnskabsÃ¥rets afslutning</td></tr><tr><td colspan=""1"">Der er efter regnskabsÃ¥rets afslutning ikke indtruffet begivenheder, som vÃ¦sentligt vil kunne pÃ¥virke selskabets finansielle stilling.</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr><tr><td colspan=""1"">Ãrsrapporten for 2018/19 er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for klasse B-virksomheder med tilvalg af enkelte regler fra regnskabsklasse C.</td></tr></table><br><table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""1"">Anvendt regnskabspraksis</td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" ><b>Eventualposter mv.</b></td></tr><tr><td colspan=""1""></td></tr><tr><td width=""100%"" colspan=""1"" align=""left"" valign=""middle"" >Ingen</td></tr><tr><td colspan=""1""></td></tr></table>","<table xmlns=""http://www.w3.org/1999/xhtml"" style=""border-right: 0px; border-top: 0px; border-left: 0px; width: 650px; border-bottom: 0px; border-collapse: collapse""  width=""100%""><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" ></td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" ><b>Noter</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >2018/19</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >2017/18</td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" colspan=""1"" align=""right"" valign=""middle"" >kr.</td><td width=""20%"" colspan=""1"" align=""right"" valign=""middle"" >t.kr.</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""100%"" colspan=""6"" align=""left"" valign=""middle"" ><b>Personaleomkostninger</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >LÃ¸n og gager</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Pension</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Andre omkostninger til sociale sikring</td><td width=""17%"" align=""right"" valign=""middle"" >0</td><td width=""20%"" align=""right"" valign=""middle"" >0</td></tr><tr><td colspan=""6""></td></tr><tr><td width=""31%"" ></td><td width=""0%"" ></td><td width=""15%"" ></td><td width=""17%"" ></td><td width=""17%"" align=""right"" valign=""middle"" ><b>0</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><tr><td colspan=""6""></td></tr><tr><td width=""63%"" colspan=""4"" align=""left"" valign=""middle"" >Antal personer beskÃ¦ftiget i gennemsnit</td><td width=""17%"" align=""right"" valign=""middle"" ><b>0</b></td><td width=""20%"" align=""right"" valign=""middle"" ><b>0</b></td></tr><