70115514,2015-10-01,2016-09-30,D-2015M10-2016M9-dim-Bestyrelsesmedlem1,,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzLzA0L2IzLzMwL2I0L2E2MzctNGJhMC1hNjkzLWIwYmFkNTNkOTI3YQ.pdf,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzL2E4Lzk5LzgzLzM4LzA5YzctNDlmMy1hNDBmLThmZTFmOGViY2YxYQ.xml,Denmark,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,Lunderskov,6640.0,11.0,Industrivej,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Investeringsselskabet af 8. august 2005 A/S,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016.",,2017-01-09,2017-01-09,2017-01-09,,8891.0,Der har ikke vÃ¦ret usikkerhed ved indregning og mÃ¥ling.,"Der har ikke vÃ¦ret usÃ¦dvanlige forhold, der har pÃ¥virket Ã¥rets resultat.",statsautoriseret revisor,Aktiekapital,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.",Af- og nedskrivninger af materielle og immaterielle anlÃ¦gsaktiver bestÃ¥r af regnskabsÃ¥rets af- og nedskrivninger opgjort ud fra henholdsvis de fastsatte restvÃ¦rdier og brugstider for de enkelte aktiver og gennemfÃ¸rte nedskrivningstest og af gevinster og tab ved salg af materielle og immaterielle anlÃ¦gsaktiver.,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder, nettokurstab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af finansielle forpligtelser samt tillÃ¦g under acontoskatteordningen mv.",Bruttofortjeneste eller -tab omfatter nettoomsÃ¦tning samt andre eksterne omkostninger.,"GÃ¦ld til realkreditinstitutter i form af prioritetsgÃ¦ld mÃ¥les pÃ¥ tidspunktet for lÃ¥noptagelse til kostpris, der svarer til det modtagne provenu efter fradrag af afholdte transaktionsomkostninger. EfterfÃ¸lgende mÃ¥les prioritetsgÃ¦ld til amortiseret kostpris. Dette betyder, at forskellen mellem provenuet ved lÃ¥noptagelsen og den nominelle vÃ¦rdi, der skal tilbagebetales, indregnes i resultatopgÃ¸relsen over lÃ¥neperioden som en finansiel omkostning ved anvendelse af den effektive rentes metode. Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Ejendomsomkostninger omfatter omkostninger, der er medgÃ¥et til drift af virksomhedens ejendomsportefÃ¸lje i regnskabsÃ¥ret, herunder reparations- og vedligeholdelsesomkostninger, ejendomsskatter og el, vand og varme, der ikke er opkrÃ¦vet direkte hos lejerne.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af tjenesteydelser indregnes i resultatopgÃ¸relsen, nÃ¥r levering til kÃ¸ber har fundet sted. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.  Selskabet er sambeskattet med moderselskabet og dets dattervirksomheder. Den aktuelle selskabsskat fordeles mellem de sambeskattede danske selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud).",Selskabets hovedaktivitet omfatter udlejning af erhvervsejendom.,"Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Denne anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med Intercamp A/S som administrationsselskab og hÃ¦fter derfor fra og med regnskabsÃ¥ret 2012/13 solidarisk med de Ã¸vrige sambeskattede selskaber for den samlede selskabsskat og fra og med 1. juli 2012 for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber.",Aktiekapitalen bestÃ¥r af 500 aktier a 1.000 kr. Aktierne er ikke opdelt i klasser.,,33963556.0,70115514.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 for Investeringsselskabet af 8. august 2005 A/S.,"Vi har revideret Ã¥rsregnskabet for Investeringsselskabet af 8. august 2005 A/S for regnskabsÃ¥ret 01.10.2015 - 30.09.2016, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B med tilvalg af enkelte bestemmelser fra regnskabsklasse C.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Lars Kronow,Steen Reinholdt Rasmussen,Steen Reinholdt Rasmussen,Deloitte Statsautoriseret Revisionspartnerselskab,Investeringsselskabet af 8. august 2005 A/S,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 i overensstemmelse med Ã¥rsregnskabsloven.",Lunderskov,,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,Kolding,2016-09-30,2015-10-01,,2017-01-09,KÃ¸benhavn,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation.En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige, samt den samlede prÃ¦sentation af Ã¥rsregnskabet.Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.Revisionen har ikke givet anledning til forbehold.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet.  Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",,36 10 20 30,administrerende direktÃ¸r,formand,RevisionspÃ¥tegning,urn:ofk:oid:23415397,indberetninger-20180424,2.5097342,70115514.0,,2018-03-27T12:15:37.307Z,2017-01-23T12:12:15.612Z,regnskab,0.0,,2016-09-30,2015-10-01,X17-AB-31-CC,2017-01-23T12:12:15.792Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorkil Peter Rasmussen,,,,
70115514,2015-10-01,2016-09-30,D-2015M10-2016M9-dim-Bestyrelsesmedlem2,,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzLzA0L2IzLzMwL2I0L2E2MzctNGJhMC1hNjkzLWIwYmFkNTNkOTI3YQ.pdf,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzL2E4Lzk5LzgzLzM4LzA5YzctNDlmMy1hNDBmLThmZTFmOGViY2YxYQ.xml,Denmark,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,Lunderskov,6640.0,11.0,Industrivej,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Investeringsselskabet af 8. august 2005 A/S,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016.",,2017-01-09,2017-01-09,2017-01-09,,8891.0,Der har ikke vÃ¦ret usikkerhed ved indregning og mÃ¥ling.,"Der har ikke vÃ¦ret usÃ¦dvanlige forhold, der har pÃ¥virket Ã¥rets resultat.",statsautoriseret revisor,Aktiekapital,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.",Af- og nedskrivninger af materielle og immaterielle anlÃ¦gsaktiver bestÃ¥r af regnskabsÃ¥rets af- og nedskrivninger opgjort ud fra henholdsvis de fastsatte restvÃ¦rdier og brugstider for de enkelte aktiver og gennemfÃ¸rte nedskrivningstest og af gevinster og tab ved salg af materielle og immaterielle anlÃ¦gsaktiver.,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder, nettokurstab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af finansielle forpligtelser samt tillÃ¦g under acontoskatteordningen mv.",Bruttofortjeneste eller -tab omfatter nettoomsÃ¦tning samt andre eksterne omkostninger.,"GÃ¦ld til realkreditinstitutter i form af prioritetsgÃ¦ld mÃ¥les pÃ¥ tidspunktet for lÃ¥noptagelse til kostpris, der svarer til det modtagne provenu efter fradrag af afholdte transaktionsomkostninger. EfterfÃ¸lgende mÃ¥les prioritetsgÃ¦ld til amortiseret kostpris. Dette betyder, at forskellen mellem provenuet ved lÃ¥noptagelsen og den nominelle vÃ¦rdi, der skal tilbagebetales, indregnes i resultatopgÃ¸relsen over lÃ¥neperioden som en finansiel omkostning ved anvendelse af den effektive rentes metode. Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Ejendomsomkostninger omfatter omkostninger, der er medgÃ¥et til drift af virksomhedens ejendomsportefÃ¸lje i regnskabsÃ¥ret, herunder reparations- og vedligeholdelsesomkostninger, ejendomsskatter og el, vand og varme, der ikke er opkrÃ¦vet direkte hos lejerne.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af tjenesteydelser indregnes i resultatopgÃ¸relsen, nÃ¥r levering til kÃ¸ber har fundet sted. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.  Selskabet er sambeskattet med moderselskabet og dets dattervirksomheder. Den aktuelle selskabsskat fordeles mellem de sambeskattede danske selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud).",Selskabets hovedaktivitet omfatter udlejning af erhvervsejendom.,"Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Denne anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med Intercamp A/S som administrationsselskab og hÃ¦fter derfor fra og med regnskabsÃ¥ret 2012/13 solidarisk med de Ã¸vrige sambeskattede selskaber for den samlede selskabsskat og fra og med 1. juli 2012 for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber.",Aktiekapitalen bestÃ¥r af 500 aktier a 1.000 kr. Aktierne er ikke opdelt i klasser.,,33963556.0,70115514.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 for Investeringsselskabet af 8. august 2005 A/S.,"Vi har revideret Ã¥rsregnskabet for Investeringsselskabet af 8. august 2005 A/S for regnskabsÃ¥ret 01.10.2015 - 30.09.2016, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B med tilvalg af enkelte bestemmelser fra regnskabsklasse C.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Lars Kronow,Steen Reinholdt Rasmussen,Steen Reinholdt Rasmussen,Deloitte Statsautoriseret Revisionspartnerselskab,Investeringsselskabet af 8. august 2005 A/S,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 i overensstemmelse med Ã¥rsregnskabsloven.",Lunderskov,,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,Kolding,2016-09-30,2015-10-01,,2017-01-09,KÃ¸benhavn,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation.En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige, samt den samlede prÃ¦sentation af Ã¥rsregnskabet.Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.Revisionen har ikke givet anledning til forbehold.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet.  Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",,36 10 20 30,administrerende direktÃ¸r,formand,RevisionspÃ¥tegning,urn:ofk:oid:23415397,indberetninger-20180424,2.5097342,70115514.0,,2018-03-27T12:15:37.307Z,2017-01-23T12:12:15.612Z,regnskab,0.0,,2016-09-30,2015-10-01,X17-AB-31-CC,2017-01-23T12:12:15.792Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Steen Reinholdt Rasmussen,,,,
70115514,2015-10-01,2016-09-30,D-2015M10-2016M9-dim-Bestyrelsesmedlem3,,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzLzA0L2IzLzMwL2I0L2E2MzctNGJhMC1hNjkzLWIwYmFkNTNkOTI3YQ.pdf,http://regnskaber.virk.dk/41551107/ZG9rdW1lbnRsYWdlcjovLzAzL2E4Lzk5LzgzLzM4LzA5YzctNDlmMy1hNDBmLThmZTFmOGViY2YxYQ.xml,Denmark,KÃ¸benhavn C,900.0,6.0,WeidekampsgadePostboks 1600,Lunderskov,6640.0,11.0,Industrivej,0900 KÃ¸benhavn C,Weidekampsgade Postboks 1600,Til kapitalejerne i Investeringsselskabet af 8. august 2005 A/S,Regnskabsklasse B,Ãrsrapporten aflÃ¦gges i overensstemmelse med Ã¥rsregnskabsloven.,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af virksomhedens aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af virksomhedens aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016.",,2017-01-09,2017-01-09,2017-01-09,,8891.0,Der har ikke vÃ¦ret usikkerhed ved indregning og mÃ¥ling.,"Der har ikke vÃ¦ret usÃ¦dvanlige forhold, der har pÃ¥virket Ã¥rets resultat.",statsautoriseret revisor,Aktiekapital,"Aktuelle skatteforpligtelser eller tilgodehavende aktuel skat indregnes i balancen opgjort som beregnet skat af Ã¥rets skattepligtige indkomst, der er reguleret for betalt acontoskat.",Af- og nedskrivninger af materielle og immaterielle anlÃ¦gsaktiver bestÃ¥r af regnskabsÃ¥rets af- og nedskrivninger opgjort ud fra henholdsvis de fastsatte restvÃ¦rdier og brugstider for de enkelte aktiver og gennemfÃ¸rte nedskrivningstest og af gevinster og tab ved salg af materielle og immaterielle anlÃ¦gsaktiver.,Likvide beholdninger omfatter kontante beholdninger og bankindestÃ¥ender.,"Andre eksterne omkostninger omfatter omkostninger til distribution, salg, reklame, administration, lokaler, tab pÃ¥ debitorer mv.","Andre finansielle omkostninger bestÃ¥r af renteomkostninger, herunder renteomkostninger fra gÃ¦ld til tilknyttede virksomheder, nettokurstab vedrÃ¸rende vÃ¦rdipapirer, gÃ¦ld og transaktioner i fremmed valuta, amortisering af finansielle forpligtelser samt tillÃ¦g under acontoskatteordningen mv.",Bruttofortjeneste eller -tab omfatter nettoomsÃ¦tning samt andre eksterne omkostninger.,"GÃ¦ld til realkreditinstitutter i form af prioritetsgÃ¦ld mÃ¥les pÃ¥ tidspunktet for lÃ¥noptagelse til kostpris, der svarer til det modtagne provenu efter fradrag af afholdte transaktionsomkostninger. EfterfÃ¸lgende mÃ¥les prioritetsgÃ¦ld til amortiseret kostpris. Dette betyder, at forskellen mellem provenuet ved lÃ¥noptagelsen og den nominelle vÃ¦rdi, der skal tilbagebetales, indregnes i resultatopgÃ¸relsen over lÃ¥neperioden som en finansiel omkostning ved anvendelse af den effektive rentes metode. Andre finansielle forpligtelser mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi.","Ejendomsomkostninger omfatter omkostninger, der er medgÃ¥et til drift af virksomhedens ejendomsportefÃ¸lje i regnskabsÃ¥ret, herunder reparations- og vedligeholdelsesomkostninger, ejendomsskatter og el, vand og varme, der ikke er opkrÃ¦vet direkte hos lejerne.","Tilgodehavender mÃ¥les til amortiseret kostpris, der sÃ¦dvanligvis svarer til nominel vÃ¦rdi, med fradrag af nedskrivninger til imÃ¸degÃ¥else af forventede tab.","NettoomsÃ¦tning ved salg af tjenesteydelser indregnes i resultatopgÃ¸relsen, nÃ¥r levering til kÃ¸ber har fundet sted. NettoomsÃ¦tning indregnes eksklusive moms, afgifter og rabatter i forbindelse med salget og mÃ¥les til dagsvÃ¦rdien af det fastsatte vederlag.","Ãrets skat, der bestÃ¥r af Ã¥rets aktuelle skat og Ã¦ndring af udskudt skat, indregnes i resultatopgÃ¸relsen med den del, der kan henfÃ¸res til Ã¥rets resultat, og direkte pÃ¥ egenkapitalen med den del, der kan henfÃ¸res til posteringer direkte pÃ¥ egenkapitalen.  Selskabet er sambeskattet med moderselskabet og dets dattervirksomheder. Den aktuelle selskabsskat fordeles mellem de sambeskattede danske selskaber i forhold til disses skattepligtige indkomster (fuld fordeling med refusion vedrÃ¸rende skattemÃ¦ssige underskud).",Selskabets hovedaktivitet omfatter udlejning af erhvervsejendom.,"Der er fra balancedagen og frem til i dag ikke indtrÃ¥dt forhold, som forrykker vurderingen af Ã¥rsrapporten.",Denne anvendte regnskabspraksis er uÃ¦ndret i forhold til sidste Ã¥r.,"Selskabet indgÃ¥r i en dansk sambeskatning med Intercamp A/S som administrationsselskab og hÃ¦fter derfor fra og med regnskabsÃ¥ret 2012/13 solidarisk med de Ã¸vrige sambeskattede selskaber for den samlede selskabsskat og fra og med 1. juli 2012 for eventuelle forpligtelser til at indeholde kildeskat pÃ¥ renter, royalties og udbytter for de sambeskattede selskaber.",Aktiekapitalen bestÃ¥r af 500 aktier a 1.000 kr. Aktierne er ikke opdelt i klasser.,,33963556.0,70115514.0,33963556.0,Bestyrelsen og direktionen har dags dato behandlet og godkendt Ã¥rsrapporten for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 for Investeringsselskabet af 8. august 2005 A/S.,"Vi har revideret Ã¥rsregnskabet for Investeringsselskabet af 8. august 2005 A/S for regnskabsÃ¥ret 01.10.2015 - 30.09.2016, der omfatter anvendt regnskabspraksis, resultatopgÃ¸relse, balance, egenkapitalopgÃ¸relse og noter. Ãrsregnskabet udarbejdes efter Ã¥rsregnskabsloven.",0.0,Ãrsrapporten er aflagt i overensstemmelse med Ã¥rsregnskabslovens bestemmelser for regnskabsklasse B med tilvalg af enkelte bestemmelser fra regnskabsklasse C.,Ãrsrapport,"Ledelsesberetningen indeholder efter vores opfattelse en retvisende redegÃ¸relse for de forhold, beretningen omhandler.",Lars Kronow,Steen Reinholdt Rasmussen,Steen Reinholdt Rasmussen,Deloitte Statsautoriseret Revisionspartnerselskab,Investeringsselskabet af 8. august 2005 A/S,Deloitte Statsautoriseret Revisionspartnerselskab,"Det er vores opfattelse, at Ã¥rsregnskabet giver et retvisende billede af selskabets aktiver, passiver og finansielle stilling pr. 30.09.2016 samt af resultatet af selskabets aktiviteter for regnskabsÃ¥ret 01.10.2015 - 30.09.2016 i overensstemmelse med Ã¥rsregnskabsloven.",Lunderskov,,,,,,Ãrsrapporten indstilles til generalforsamlingens god kendelse.,Kolding,2016-09-30,2015-10-01,,2017-01-09,KÃ¸benhavn,"Vores ansvar er at udtrykke en konklusion om Ã¥rsregnskabet pÃ¥ grundlag af vores revision. Vi har udfÃ¸rt revisionen i overensstemmelse med internationale standarder om revision og yderligere krav ifÃ¸lge dansk revisorlovgivning. Dette krÃ¦ver, at vi overholder etiske krav samt planlÃ¦gger og udfÃ¸rer revisionen for at opnÃ¥ hÃ¸j grad af sikkerhed for, om Ã¥rsregnskabet er uden vÃ¦sentlig fejlinformation.En revision omfatter udfÃ¸relse af revisionshandlinger for at opnÃ¥ revisionsbevis for belÃ¸b og oplysninger i Ã¥rsregnskabet. De valgte revisionshandlinger afhÃ¦nger af revisors vurdering, herunder vurdering af risici for vÃ¦sentlig fejlinformation i Ã¥rsregnskabet, uanset om denne skyldes besvigelser eller fejl. Ved risikovurderingen overvejer revisor intern kontrol, der er relevant for virksomhedens udarbejdelse af et Ã¥rsregnskab, der giver et retvisende billede. FormÃ¥let hermed er at udforme revisionshandlinger, der er passende efter omstÃ¦ndighederne, men ikke at udtrykke en konklusion om effektiviteten af virksomhedens interne kontrol. En revision omfatter endvidere vurdering af, om ledelsens valg af regnskabspraksis er passende, om ledelsens regnskabsmÃ¦ssige skÃ¸n er rimelige, samt den samlede prÃ¦sentation af Ã¥rsregnskabet.Det er vores opfattelse, at det opnÃ¥ede revisionsbevis er tilstrÃ¦kkeligt og egnet som grundlag for vores konklusion.Revisionen har ikke givet anledning til forbehold.","Ledelsen har ansvaret for udarbejdelsen af et Ã¥rsregnskab, der giver et retvisende billede i overensstemmelse med Ã¥rsregnskabsloven. Ledelsen har endvidere ansvaret for den interne kontrol, som ledelsen anser for nÃ¸dvendig for at udarbejde et Ã¥rsregnskab uden vÃ¦sentlig fejlinformation, uanset om denne skyldes besvigelser eller fejl.","Vi har i henhold til Ã¥rsregnskabsloven gennemlÃ¦st ledelsesberetningen. Vi har ikke foretaget yderligere handlinger i tillÃ¦g til den udfÃ¸rte revision af Ã¥rsregnskabet.  Det er pÃ¥ denne baggrund vores opfattelse, at oplysningerne i ledelsesberetningen er i overensstemmelse med Ã¥rsregnskabet.",,36 10 20 30,administrerende direktÃ¸r,formand,RevisionspÃ¥tegning,urn:ofk:oid:23415397,indberetninger-20180424,2.5097342,70115514.0,,2018-03-27T12:15:37.307Z,2017-01-23T12:12:15.612Z,regnskab,0.0,,2016-09-30,2015-10-01,X17-AB-31-CC,2017-01-23T12:12:15.792Z,,,,,,,,,,,,,,,,,,,,,,,,,,,Vibeke Rasmussen,,,,
